Variant SKU,Inventory Available: Shop location,Variant Command
131259,14,UPDATE
131264,2,UPDATE
131301,6,UPDATE
132399,37,UPDATE
132400,173,UPDATE
132401,29,UPDATE
132405,16,UPDATE
132714,73,UPDATE
133230,158,UPDATE
133236,109,UPDATE
133681,59,UPDATE
133723,53,UPDATE
133724,32,UPDATE
133874,62,UPDATE
133878,54,UPDATE
133882,43,UPDATE
133885,86,UPDATE
133888,31,UPDATE
133890,1,UPDATE
133898,89,UPDATE
134413,193,UPDATE
134424,140,UPDATE
134431,155,UPDATE
134458,71,UPDATE
134463,86,UPDATE
134470,61,UPDATE
134472,85,UPDATE
134480,102,UPDATE
134484,105,UPDATE
134486,139,UPDATE
134487,165,UPDATE
134526,104,UPDATE
134581,42,UPDATE
135258,98,UPDATE
135288,107,UPDATE
135759,96,UPDATE
135766,105,UPDATE
135811,55,UPDATE
135961,108,UPDATE
136036,68,UPDATE
136079,65,UPDATE
136080,155,UPDATE
136082,152,UPDATE
136111,80,UPDATE
136114,77,UPDATE
136190,119,UPDATE
136219,100,UPDATE
136388,86,UPDATE
136392,35,UPDATE
136393,152,UPDATE
136395,172,UPDATE
136396,117,UPDATE
136421,66,UPDATE
136425,72,UPDATE
136427,99,UPDATE
136447,43,UPDATE
136482,140,UPDATE
136513,56,UPDATE
136517,71,UPDATE
136526,62,UPDATE
136566,69,UPDATE
136594,2,UPDATE
136637,21,UPDATE
136662,7,UPDATE
137155,44,UPDATE
137567,20,UPDATE
141304,117,UPDATE
141881,145,UPDATE
141892,9,UPDATE
141904,27,UPDATE
141912,57,UPDATE
141913,29,UPDATE
142557,121,UPDATE
142920,126,UPDATE
142922,58,UPDATE
143344,15,UPDATE
143346,105,UPDATE
143353,65,UPDATE
143552,188,UPDATE
143555,22,UPDATE
143556,76,UPDATE
143558,143,UPDATE
143565,42,UPDATE
143693,138,UPDATE
143698,190,UPDATE
143707,70,UPDATE
143750,37,UPDATE
143760,191,UPDATE
144813,147,UPDATE
145630,126,UPDATE
145641,68,UPDATE
145645,195,UPDATE
145649,139,UPDATE
145658,139,UPDATE
145726,59,UPDATE
145856,45,UPDATE
145859,75,UPDATE
145860,46,UPDATE
145888,42,UPDATE
146112,107,UPDATE
147892,122,UPDATE
148653,60,UPDATE
148805,101,UPDATE
149130,6,UPDATE
149142,142,UPDATE
149453,38,UPDATE
149525,114,UPDATE
149837,55,UPDATE
151044,47,UPDATE
151067,52,UPDATE
151228,169,UPDATE
151233,88,UPDATE
151236,179,UPDATE
151249,45,UPDATE
151725,53,UPDATE
151947,22,UPDATE
151977,188,UPDATE
151982,47,UPDATE
151987,58,UPDATE
151989,96,UPDATE
152189,20,UPDATE
152196,5,UPDATE
153278,196,UPDATE
153290,130,UPDATE
153298,43,UPDATE
153301,84,UPDATE
153313,2,UPDATE
153314,8,UPDATE
153315,19,UPDATE
153416,120,UPDATE
153470,12,UPDATE
153561,79,UPDATE
153594,184,UPDATE
153602,110,UPDATE
153829,188,UPDATE
154465,66,UPDATE
154466,175,UPDATE
155730,107,UPDATE
155793,105,UPDATE
155803,96,UPDATE
155869,125,UPDATE
155885,45,UPDATE
156324,139,UPDATE
156343,185,UPDATE
160436,22,UPDATE
20042,156,UPDATE
20087,148,UPDATE
20238,118,UPDATE
20529,82,UPDATE
240065,15,UPDATE
240108,79,UPDATE
240137,97,UPDATE
240144,114,UPDATE
240151,107,UPDATE
240174,179,UPDATE
240194,139,UPDATE
240492,23,UPDATE
240599,52,UPDATE
240688,172,UPDATE
240699,80,UPDATE
240740,119,UPDATE
241063,57,UPDATE
241149,22,UPDATE
241241,44,UPDATE
241272,50,UPDATE
241340,141,UPDATE
241360,145,UPDATE
241382,150,UPDATE
241384,95,UPDATE
241702,45,UPDATE
241709,10,UPDATE
241714,8,UPDATE
242182,136,UPDATE
242183,92,UPDATE
242351,75,UPDATE
242435,69,UPDATE
242490,114,UPDATE
242644,75,UPDATE
242647,20,UPDATE
242723,73,UPDATE
242878,42,UPDATE
243045,71,UPDATE
243047,36,UPDATE
243050,41,UPDATE
243063,123,UPDATE
243294,7,UPDATE
243473,42,UPDATE
243619,136,UPDATE
243638,0,UPDATE
243646,1,UPDATE
243647,29,UPDATE
243757,58,UPDATE
243762,109,UPDATE
243932,0,UPDATE
243937,191,UPDATE
243961,47,UPDATE
243983,1,UPDATE
243996,11,UPDATE
244287,174,UPDATE
244291,48,UPDATE
244452,59,UPDATE
244488,39,UPDATE
244583,11,UPDATE
245286,25,UPDATE
245322,137,UPDATE
245342,140,UPDATE
245420,7,UPDATE
245548,10,UPDATE
245611,25,UPDATE
245697,60,UPDATE
245698,39,UPDATE
245699,193,UPDATE
245818,177,UPDATE
245936,38,UPDATE
245945,5,UPDATE
246021,122,UPDATE
246244,13,UPDATE
246303,64,UPDATE
246444,56,UPDATE
246454,76,UPDATE
246482,69,UPDATE
246635,49,UPDATE
246675,4,UPDATE
246704,34,UPDATE
246725,189,UPDATE
247315,14,UPDATE
247338,28,UPDATE
247479,36,UPDATE
247601,42,UPDATE
247602,117,UPDATE
247703,30,UPDATE
247927,8,UPDATE
248143,33,UPDATE
248611,24,UPDATE
249456,129,UPDATE
249485,193,UPDATE
249487,106,UPDATE
249856,20,UPDATE
272226,108,UPDATE
273686,108,UPDATE
273935,36,UPDATE
273937,34,UPDATE
274310,1,UPDATE
274322,136,UPDATE
275070,94,UPDATE
275996,67,UPDATE
276003,188,UPDATE
276004,108,UPDATE
276005,134,UPDATE
276039,11,UPDATE
276231,123,UPDATE
276345,3,UPDATE
277480,69,UPDATE
277482,112,UPDATE
