Variant SKU,Inventory Available: Shop location,Variant Command
10408,81,UPDATE
131268,28,UPDATE
132401,197,UPDATE
132402,28,UPDATE
132690,35,UPDATE
132693,83,UPDATE
132706,103,UPDATE
132709,22,UPDATE
132713,50,UPDATE
132715,161,UPDATE
133233,92,UPDATE
133494,73,UPDATE
133497,1,UPDATE
133876,6,UPDATE
133888,54,UPDATE
133890,86,UPDATE
133903,58,UPDATE
134416,161,UPDATE
134437,97,UPDATE
134451,141,UPDATE
134469,65,UPDATE
134477,137,UPDATE
134492,119,UPDATE
134502,189,UPDATE
134518,200,UPDATE
134525,100,UPDATE
134563,31,UPDATE
135286,187,UPDATE
135287,186,UPDATE
135295,40,UPDATE
135375,28,UPDATE
135934,70,UPDATE
135935,131,UPDATE
135941,124,UPDATE
135943,100,UPDATE
136031,135,UPDATE
136032,161,UPDATE
136121,195,UPDATE
136164,51,UPDATE
136176,134,UPDATE
136207,90,UPDATE
136213,92,UPDATE
136237,56,UPDATE
136240,73,UPDATE
136248,69,UPDATE
136256,81,UPDATE
136306,13,UPDATE
136308,4,UPDATE
136392,93,UPDATE
136394,173,UPDATE
136397,182,UPDATE
136435,32,UPDATE
136437,90,UPDATE
136464,8,UPDATE
136542,92,UPDATE
136570,89,UPDATE
136572,50,UPDATE
136678,48,UPDATE
136708,12,UPDATE
136780,5,UPDATE
136804,23,UPDATE
136828,63,UPDATE
136838,38,UPDATE
137096,54,UPDATE
141913,40,UPDATE
142228,97,UPDATE
142366,190,UPDATE
142554,4,UPDATE
142559,89,UPDATE
142560,96,UPDATE
142787,48,UPDATE
142841,105,UPDATE
143340,12,UPDATE
143341,180,UPDATE
143342,54,UPDATE
143346,194,UPDATE
143352,5,UPDATE
143556,67,UPDATE
143558,86,UPDATE
143567,158,UPDATE
143693,158,UPDATE
144813,80,UPDATE
144815,53,UPDATE
144818,128,UPDATE
144820,94,UPDATE
145628,63,UPDATE
145638,113,UPDATE
145641,135,UPDATE
145642,164,UPDATE
145726,19,UPDATE
145835,64,UPDATE
145837,22,UPDATE
145890,144,UPDATE
145937,128,UPDATE
146119,160,UPDATE
146152,35,UPDATE
146275,16,UPDATE
148162,2,UPDATE
148252,0,UPDATE
148448,6,UPDATE
149191,20,UPDATE
149655,63,UPDATE
149693,19,UPDATE
149726,14,UPDATE
150902,164,UPDATE
150903,41,UPDATE
151233,49,UPDATE
151251,79,UPDATE
151336,15,UPDATE
151449,196,UPDATE
151774,2,UPDATE
151778,51,UPDATE
151948,142,UPDATE
151965,185,UPDATE
151966,141,UPDATE
151986,159,UPDATE
151987,185,UPDATE
151989,173,UPDATE
151995,63,UPDATE
152024,53,UPDATE
152047,23,UPDATE
152186,28,UPDATE
152192,74,UPDATE
153270,199,UPDATE
153288,148,UPDATE
153290,151,UPDATE
153437,76,UPDATE
153445,96,UPDATE
153452,130,UPDATE
153561,113,UPDATE
153567,117,UPDATE
153570,150,UPDATE
153586,78,UPDATE
153601,163,UPDATE
153700,60,UPDATE
153848,23,UPDATE
153850,10,UPDATE
154604,143,UPDATE
154977,91,UPDATE
154978,165,UPDATE
155729,4,UPDATE
155730,173,UPDATE
155793,139,UPDATE
155802,96,UPDATE
155938,41,UPDATE
155943,78,UPDATE
156001,89,UPDATE
156351,81,UPDATE
170236,76,UPDATE
170648,94,UPDATE
170878,135,UPDATE
20053,26,UPDATE
20123,22,UPDATE
20238,127,UPDATE
210202,95,UPDATE
240117,80,UPDATE
240142,97,UPDATE
240167,53,UPDATE
240178,48,UPDATE
240190,25,UPDATE
240192,26,UPDATE
240196,35,UPDATE
240311,181,UPDATE
240407,7,UPDATE
240470,181,UPDATE
240551,31,UPDATE
240552,120,UPDATE
240632,3,UPDATE
240644,0,UPDATE
240648,40,UPDATE
240686,138,UPDATE
240747,1,UPDATE
240994,32,UPDATE
241006,32,UPDATE
241066,147,UPDATE
241074,199,UPDATE
241116,111,UPDATE
241130,9,UPDATE
241157,71,UPDATE
241245,16,UPDATE
241246,154,UPDATE
241266,26,UPDATE
241267,23,UPDATE
241339,172,UPDATE
241340,200,UPDATE
241347,27,UPDATE
241368,101,UPDATE
241383,140,UPDATE
241384,121,UPDATE
241385,81,UPDATE
241401,15,UPDATE
241511,184,UPDATE
241517,127,UPDATE
241549,23,UPDATE
242190,64,UPDATE
242463,19,UPDATE
242878,66,UPDATE
243046,190,UPDATE
243048,131,UPDATE
243050,136,UPDATE
243054,127,UPDATE
243275,16,UPDATE
243321,8,UPDATE
243449,185,UPDATE
243646,7,UPDATE
243754,157,UPDATE
243755,49,UPDATE
243757,102,UPDATE
243765,34,UPDATE
243803,111,UPDATE
243810,132,UPDATE
243815,139,UPDATE
243828,36,UPDATE
243830,31,UPDATE
243831,46,UPDATE
243833,64,UPDATE
243841,89,UPDATE
243851,77,UPDATE
243976,11,UPDATE
244442,17,UPDATE
244586,13,UPDATE
244612,104,UPDATE
244616,149,UPDATE
244621,89,UPDATE
244623,60,UPDATE
244624,55,UPDATE
244625,34,UPDATE
244679,10,UPDATE
244838,32,UPDATE
245253,7,UPDATE
245284,67,UPDATE
245285,108,UPDATE
245286,52,UPDATE
245328,121,UPDATE
245363,16,UPDATE
245423,19,UPDATE
245453,66,UPDATE
245581,188,UPDATE
245631,182,UPDATE
245654,7,UPDATE
245684,82,UPDATE
245687,55,UPDATE
245690,141,UPDATE
245938,170,UPDATE
246189,25,UPDATE
246312,5,UPDATE
246432,69,UPDATE
246445,189,UPDATE
246454,88,UPDATE
246661,6,UPDATE
246671,99,UPDATE
246674,1,UPDATE
246704,90,UPDATE
246854,23,UPDATE
246960,8,UPDATE
247039,41,UPDATE
247040,19,UPDATE
247198,60,UPDATE
247200,28,UPDATE
247353,19,UPDATE
247601,71,UPDATE
247602,192,UPDATE
247604,131,UPDATE
247920,34,UPDATE
247986,31,UPDATE
248072,21,UPDATE
248102,10,UPDATE
248164,31,UPDATE
248186,59,UPDATE
249014,49,UPDATE
249836,181,UPDATE
270163,16,UPDATE
270165,10,UPDATE
270181,194,UPDATE
271496,184,UPDATE
271499,117,UPDATE
273936,94,UPDATE
273938,131,UPDATE
274310,7,UPDATE
275070,94,UPDATE
275565,54,UPDATE
275566,118,UPDATE
275568,54,UPDATE
275839,22,UPDATE
276004,31,UPDATE
276005,96,UPDATE
276342,41,UPDATE
276352,62,UPDATE
276353,62,UPDATE
276355,62,UPDATE
276853,13,UPDATE
277118,25,UPDATE
277119,129,UPDATE
277120,103,UPDATE
277474,122,UPDATE
278382,49,UPDATE
278724,35,UPDATE
278725,17,UPDATE
278738,69,UPDATE
278739,33,UPDATE
278919,113,UPDATE
