Variant SKU,Inventory Available: Shop location,Variant Command
10407,159,UPDATE
10408,161,UPDATE
10410,174,UPDATE
131252,15,UPDATE
131262,14,UPDATE
131294,22,UPDATE
131300,37,UPDATE
131587,55,UPDATE
132692,125,UPDATE
133486,25,UPDATE
133518,26,UPDATE
133667,13,UPDATE
133688,19,UPDATE
133721,5,UPDATE
133877,41,UPDATE
133879,179,UPDATE
133885,97,UPDATE
133886,70,UPDATE
133888,14,UPDATE
133898,47,UPDATE
134410,82,UPDATE
134431,37,UPDATE
134434,24,UPDATE
134440,11,UPDATE
134443,159,UPDATE
134447,58,UPDATE
134457,171,UPDATE
134458,18,UPDATE
134467,49,UPDATE
134470,25,UPDATE
134471,36,UPDATE
134475,10,UPDATE
134482,31,UPDATE
134495,171,UPDATE
134498,51,UPDATE
134504,25,UPDATE
134508,38,UPDATE
134511,81,UPDATE
134535,149,UPDATE
134562,184,UPDATE
134565,67,UPDATE
134568,44,UPDATE
134572,8,UPDATE
134574,31,UPDATE
135204,48,UPDATE
135218,4,UPDATE
135271,180,UPDATE
135485,5,UPDATE
135766,117,UPDATE
135938,200,UPDATE
135943,174,UPDATE
135975,116,UPDATE
135993,0,UPDATE
136003,183,UPDATE
136015,99,UPDATE
136020,173,UPDATE
136036,120,UPDATE
136038,0,UPDATE
136039,17,UPDATE
136044,13,UPDATE
136061,107,UPDATE
136083,200,UPDATE
136085,54,UPDATE
136087,32,UPDATE
136102,78,UPDATE
136111,23,UPDATE
136121,73,UPDATE
136134,76,UPDATE
136153,15,UPDATE
136164,36,UPDATE
136167,13,UPDATE
136176,164,UPDATE
136179,67,UPDATE
136180,1,UPDATE
136189,100,UPDATE
136193,153,UPDATE
136205,164,UPDATE
136208,146,UPDATE
136241,90,UPDATE
136254,167,UPDATE
136255,105,UPDATE
136389,65,UPDATE
136390,141,UPDATE
136396,25,UPDATE
136398,3,UPDATE
136422,87,UPDATE
136438,4,UPDATE
136454,13,UPDATE
136545,47,UPDATE
136572,112,UPDATE
136589,73,UPDATE
136591,13,UPDATE
