Variant SKU,Inventory Available: Shop location,Variant Command
10295,5,UPDATE
10412,83,UPDATE
130353,23,UPDATE
131259,25,UPDATE
131294,14,UPDATE
132399,98,UPDATE
132401,120,UPDATE
132405,99,UPDATE
132692,35,UPDATE
133486,10,UPDATE
133493,19,UPDATE
133494,62,UPDATE
133876,32,UPDATE
133882,96,UPDATE
133886,80,UPDATE
133888,44,UPDATE
134410,115,UPDATE
134412,94,UPDATE
134414,113,UPDATE
134418,88,UPDATE
134424,147,UPDATE
134426,73,UPDATE
134431,180,UPDATE
134436,146,UPDATE
134437,72,UPDATE
134451,128,UPDATE
134455,113,UPDATE
134460,56,UPDATE
134475,183,UPDATE
134481,132,UPDATE
134484,117,UPDATE
134486,144,UPDATE
134489,56,UPDATE
134499,112,UPDATE
134529,160,UPDATE
134534,178,UPDATE
134563,22,UPDATE
134569,32,UPDATE
135164,56,UPDATE
135377,92,UPDATE
135423,153,UPDATE
135440,129,UPDATE
135750,16,UPDATE
135751,75,UPDATE
135762,132,UPDATE
135786,2,UPDATE
135970,157,UPDATE
135974,93,UPDATE
135977,167,UPDATE
136002,83,UPDATE
136009,168,UPDATE
136031,123,UPDATE
136038,26,UPDATE
136104,81,UPDATE
136112,103,UPDATE
136119,128,UPDATE
136179,65,UPDATE
136184,121,UPDATE
136197,95,UPDATE
136217,96,UPDATE
136246,147,UPDATE
136257,53,UPDATE
136392,64,UPDATE
136394,113,UPDATE
136397,117,UPDATE
136452,142,UPDATE
136508,42,UPDATE
136509,55,UPDATE
136513,58,UPDATE
136522,40,UPDATE
136524,68,UPDATE
136567,112,UPDATE
136570,73,UPDATE
136571,133,UPDATE
136696,105,UPDATE
136887,20,UPDATE
137078,43,UPDATE
137079,35,UPDATE
137095,39,UPDATE
137151,97,UPDATE
137221,2,UPDATE
137269,3,UPDATE
137365,1,UPDATE
141206,134,UPDATE
141758,155,UPDATE
141912,60,UPDATE
142310,100,UPDATE
142316,148,UPDATE
142319,60,UPDATE
142534,170,UPDATE
142553,91,UPDATE
142842,198,UPDATE
142850,61,UPDATE
142874,105,UPDATE
142892,2,UPDATE
142920,140,UPDATE
143343,35,UPDATE
143344,20,UPDATE
143346,135,UPDATE
143348,42,UPDATE
143349,114,UPDATE
143354,13,UPDATE
143557,162,UPDATE
143558,173,UPDATE
143560,129,UPDATE
143562,127,UPDATE
143701,90,UPDATE
143706,55,UPDATE
145266,172,UPDATE
145271,176,UPDATE
145272,95,UPDATE
145632,46,UPDATE
145638,93,UPDATE
145641,108,UPDATE
