Variant SKU,Inventory Available: Shop location,Variant Command
3325202,9,UPDATE
3329099,9,UPDATE
3332501,72,UPDATE
3332523,84,UPDATE
3333970,28,UPDATE
3334265,7,UPDATE
3335348,27,UPDATE
3335364,2,UPDATE
3337791,14,UPDATE
3337807,5,UPDATE
3337843,6,UPDATE
3339385,10,UPDATE
3339610,24,UPDATE
3339616,10,UPDATE
3339805,5,UPDATE
3339812,22,UPDATE
3339844,6,UPDATE
3344296,10,UPDATE
3344905,14,UPDATE
3344920,5,UPDATE
3344953,6,UPDATE
3349213,51,UPDATE
3349214,32,UPDATE
3349223,51,UPDATE
3349233,51,UPDATE
3349243,51,UPDATE
3349253,51,UPDATE
3349257,92,UPDATE
3350015,92,UPDATE
3355370,13,UPDATE
3355380,13,UPDATE
3355410,13,UPDATE
3355420,13,UPDATE
3355550,13,UPDATE
3375619,122,UPDATE
3375674,25,UPDATE
3375704,13,UPDATE
3379049,34,UPDATE
3379478,148,UPDATE
3379479,148,UPDATE
4010602,119,UPDATE
4016697,43,UPDATE
4103726,4,UPDATE
4103728,12,UPDATE
4103822,123,UPDATE
4103887,164,UPDATE
4105050,69,UPDATE
4107268,5,UPDATE
4107298,29,UPDATE
4108165,27,UPDATE
4108168,27,UPDATE
862102,126,UPDATE
862239,128,UPDATE
862289,115,UPDATE
862625,31,UPDATE
862735,136,UPDATE
862750,61,UPDATE
862774,169,UPDATE
863142,185,UPDATE
863145,116,UPDATE
863511,29,UPDATE
863519,65,UPDATE
865058,23,UPDATE
865143,14,UPDATE
865210,39,UPDATE
871685,66,UPDATE
3095012,129,UPDATE
3061374,80,UPDATE
3074974,12,UPDATE
3061594,95,UPDATE
3062737,2,UPDATE
3186642,10,UPDATE
361320,64,UPDATE
287466,50,UPDATE
341292,24,UPDATE
344859,29,UPDATE
352831,7,UPDATE
353987,40,UPDATE
287989,16,UPDATE
287994,85,UPDATE
243943,4,UPDATE
45915,21,UPDATE
805210,106,UPDATE
44295,112,UPDATE
246180,44,UPDATE
285598,99,UPDATE
45073,178,UPDATE
50175,76,UPDATE
3200775,139,UPDATE
3200794,99,UPDATE
3200796,42,UPDATE
3200892,132,UPDATE
3200903,3,UPDATE
3201035,15,UPDATE
3201107,35,UPDATE
274930,22,UPDATE
278390,66,UPDATE
314205,175,UPDATE
248198,102,UPDATE
349712,3,UPDATE
342520,48,UPDATE
345773,68,UPDATE
345816,51,UPDATE
345863,16,UPDATE
345877,28,UPDATE
346345,31,UPDATE
346682,139,UPDATE
346531,83,UPDATE
347299,27,UPDATE
349489,35,UPDATE
349475,6,UPDATE
355802,18,UPDATE
3057633,21,UPDATE
3057619,122,UPDATE
3057644,178,UPDATE
3057776,129,UPDATE
3057788,183,UPDATE
3057646,21,UPDATE
3057937,36,UPDATE
3057994,38,UPDATE
3058136,0,UPDATE
3057989,33,UPDATE
3058122,2,UPDATE
3058211,131,UPDATE
3058207,79,UPDATE
3058120,0,UPDATE
3058247,79,UPDATE
3058314,123,UPDATE
3058224,97,UPDATE
3058548,165,UPDATE
3060199,1,UPDATE
3061175,78,UPDATE
3061580,22,UPDATE
3061619,184,UPDATE
3061604,175,UPDATE
3062162,29,UPDATE
3062569,69,UPDATE
3062543,37,UPDATE
3062557,114,UPDATE
3062735,2,UPDATE
3062756,1,UPDATE
3062749,0,UPDATE
3062740,2,UPDATE
3062754,2,UPDATE
3063009,105,UPDATE
3063849,167,UPDATE
3063947,89,UPDATE
3063987,33,UPDATE
3064052,23,UPDATE
3057961,2,UPDATE
287149,0,UPDATE
3064181,61,UPDATE
3064632,175,UPDATE
3067692,158,UPDATE
3067851,73,UPDATE
3067813,122,UPDATE
3067909,105,UPDATE
3067774,122,UPDATE
3067776,122,UPDATE
3067811,122,UPDATE
3067879,104,UPDATE
3067858,74,UPDATE
3067832,122,UPDATE
3067762,122,UPDATE
3067769,122,UPDATE
3067847,115,UPDATE
3068010,34,UPDATE
3068728,26,UPDATE
3068867,150,UPDATE
3069151,91,UPDATE
3069507,150,UPDATE
3069579,65,UPDATE
3069566,78,UPDATE
3069608,42,UPDATE
3069738,65,UPDATE
3069744,65,UPDATE
3069786,46,UPDATE
3069784,65,UPDATE
3069907,150,UPDATE
3070008,42,UPDATE
3073139,15,UPDATE
3073187,58,UPDATE
3073191,50,UPDATE
3073193,58,UPDATE
3073276,3,UPDATE
3074955,19,UPDATE
3074983,84,UPDATE
3074948,6,UPDATE
3074976,8,UPDATE
3075054,153,UPDATE
3068716,26,UPDATE
3074969,38,UPDATE
364520,24,UPDATE
3201139,26,UPDATE
3077369,10,UPDATE
3078520,39,UPDATE
3078515,23,UPDATE
3078605,3,UPDATE
3086935,55,UPDATE
3086937,116,UPDATE
91606,14,UPDATE
180082,107,UPDATE
44105,122,UPDATE
44234,175,UPDATE
46259,48,UPDATE
46994,112,UPDATE
44750,1,UPDATE
245702,160,UPDATE
47282,145,UPDATE
92291,47,UPDATE
92812,128,UPDATE
806316,197,UPDATE
313077,15,UPDATE
313603,128,UPDATE
241668,58,UPDATE
364499,59,UPDATE
244208,155,UPDATE
47860,69,UPDATE
145866,159,UPDATE
47055,82,UPDATE
48526,122,UPDATE
43226,2,UPDATE
805864,79,UPDATE
91231,171,UPDATE
45108,47,UPDATE
92878,129,UPDATE
146122,16,UPDATE
133879,48,UPDATE
805853,88,UPDATE
318777,21,UPDATE
313325,65,UPDATE
242547,196,UPDATE
804747,196,UPDATE
