Variant SKU,Inventory Available: Shop location,Variant Command
10406,9,UPDATE
10409,161,UPDATE
10410,135,UPDATE
130208,1,UPDATE
131281,31,UPDATE
131586,52,UPDATE
132691,90,UPDATE
132692,93,UPDATE
132693,169,UPDATE
132697,138,UPDATE
132707,193,UPDATE
132712,52,UPDATE
132716,97,UPDATE
132719,191,UPDATE
133485,20,UPDATE
133496,73,UPDATE
133515,19,UPDATE
133876,93,UPDATE
133884,129,UPDATE
133885,72,UPDATE
133887,98,UPDATE
134416,52,UPDATE
134418,44,UPDATE
134442,119,UPDATE
134443,111,UPDATE
134447,21,UPDATE
134448,42,UPDATE
134470,70,UPDATE
134476,68,UPDATE
134481,30,UPDATE
134495,181,UPDATE
134505,80,UPDATE
134506,123,UPDATE
134507,58,UPDATE
134511,23,UPDATE
134534,19,UPDATE
134581,54,UPDATE
135208,92,UPDATE
135213,72,UPDATE
135237,39,UPDATE
135275,43,UPDATE
135279,60,UPDATE
135751,80,UPDATE
135758,51,UPDATE
135779,3,UPDATE
135946,108,UPDATE
136040,141,UPDATE
136066,54,UPDATE
136111,4,UPDATE
136113,114,UPDATE
136122,104,UPDATE
136176,93,UPDATE
136207,127,UPDATE
136217,134,UPDATE
136227,97,UPDATE
136245,149,UPDATE
136249,66,UPDATE
136301,7,UPDATE
136388,176,UPDATE
136392,99,UPDATE
136396,136,UPDATE
136397,132,UPDATE
136398,33,UPDATE
136442,10,UPDATE
136449,0,UPDATE
136462,48,UPDATE
136478,13,UPDATE
136527,7,UPDATE
136530,0,UPDATE
136558,143,UPDATE
136565,163,UPDATE
136573,140,UPDATE
136678,52,UPDATE
136707,36,UPDATE
136737,38,UPDATE
136838,58,UPDATE
137083,25,UPDATE
137317,32,UPDATE
137365,8,UPDATE
137504,6,UPDATE
137536,17,UPDATE
140334,185,UPDATE
142320,25,UPDATE
142556,182,UPDATE
143340,20,UPDATE
143354,53,UPDATE
144010,36,UPDATE
144723,18,UPDATE
144733,97,UPDATE
144818,179,UPDATE
144829,0,UPDATE
145266,31,UPDATE
145828,112,UPDATE
146890,74,UPDATE
147846,60,UPDATE
147927,91,UPDATE
148340,0,UPDATE
148341,0,UPDATE
149038,2,UPDATE
149134,63,UPDATE
149144,124,UPDATE
149570,184,UPDATE
149668,25,UPDATE
149717,21,UPDATE
149757,23,UPDATE
149799,23,UPDATE
149811,43,UPDATE
150694,58,UPDATE
150695,13,UPDATE
150899,40,UPDATE
150902,117,UPDATE
151059,96,UPDATE
151234,14,UPDATE
151337,47,UPDATE
151452,63,UPDATE
151458,127,UPDATE
153130,45,UPDATE
153453,200,UPDATE
153562,109,UPDATE
153582,35,UPDATE
153697,4,UPDATE
153700,78,UPDATE
153839,56,UPDATE
153859,92,UPDATE
153875,198,UPDATE
154602,72,UPDATE
154608,59,UPDATE
155643,33,UPDATE
155792,22,UPDATE
156002,30,UPDATE
156005,37,UPDATE
156324,1,UPDATE
156376,66,UPDATE
156379,102,UPDATE
160183,81,UPDATE
160717,24,UPDATE
160718,16,UPDATE
170648,182,UPDATE
172240,14,UPDATE
20289,163,UPDATE
20551,91,UPDATE
20571,64,UPDATE
210157,17,UPDATE
210158,8,UPDATE
240065,35,UPDATE
240127,62,UPDATE
240135,90,UPDATE
240181,91,UPDATE
240198,62,UPDATE
240201,40,UPDATE
240216,88,UPDATE
240218,11,UPDATE
240308,112,UPDATE
240506,12,UPDATE
240643,18,UPDATE
