Variant SKU,Inventory Available: Shop location,Variant Command
131250,29,UPDATE
132402,124,UPDATE
132698,145,UPDATE
132699,179,UPDATE
132700,68,UPDATE
133482,15,UPDATE
133486,27,UPDATE
133722,49,UPDATE
133898,42,UPDATE
134413,50,UPDATE
134425,173,UPDATE
134438,18,UPDATE
134443,156,UPDATE
134457,166,UPDATE
134465,31,UPDATE
134479,32,UPDATE
134508,37,UPDATE
134516,52,UPDATE
134528,31,UPDATE
134562,181,UPDATE
134563,99,UPDATE
135436,38,UPDATE
135951,40,UPDATE
136038,53,UPDATE
136237,86,UPDATE
136239,77,UPDATE
136257,84,UPDATE
136259,73,UPDATE
136285,37,UPDATE
136304,21,UPDATE
136388,48,UPDATE
136389,40,UPDATE
136390,107,UPDATE
136404,40,UPDATE
136507,14,UPDATE
136602,27,UPDATE
136613,38,UPDATE
136935,2,UPDATE
141015,98,UPDATE
141206,69,UPDATE
142005,89,UPDATE
142318,27,UPDATE
142532,107,UPDATE
142855,108,UPDATE
142921,99,UPDATE
143350,10,UPDATE
143351,75,UPDATE
143562,38,UPDATE
143693,111,UPDATE
143707,19,UPDATE
144707,21,UPDATE
145358,145,UPDATE
145643,141,UPDATE
145655,97,UPDATE
146890,74,UPDATE
146893,185,UPDATE
147679,142,UPDATE
147681,143,UPDATE
148963,8,UPDATE
149134,70,UPDATE
149139,131,UPDATE
149145,33,UPDATE
149520,112,UPDATE
149624,30,UPDATE
149668,33,UPDATE
149681,66,UPDATE
149730,20,UPDATE
149807,8,UPDATE
149813,1,UPDATE
149823,8,UPDATE
150902,156,UPDATE
150903,68,UPDATE
150904,167,UPDATE
151071,65,UPDATE
151768,73,UPDATE
151959,167,UPDATE
151987,85,UPDATE
152192,62,UPDATE
152916,93,UPDATE
153332,197,UPDATE
153573,71,UPDATE
153600,64,UPDATE
153602,24,UPDATE
153691,184,UPDATE
153692,12,UPDATE
153694,14,UPDATE
154981,109,UPDATE
155629,195,UPDATE
155635,113,UPDATE
155664,3,UPDATE
155665,51,UPDATE
155728,172,UPDATE
155883,46,UPDATE
155912,61,UPDATE
155972,84,UPDATE
20233,69,UPDATE
20550,42,UPDATE
20551,99,UPDATE
210771,106,UPDATE
240108,39,UPDATE
240129,168,UPDATE
240142,175,UPDATE
240181,109,UPDATE
240199,43,UPDATE
240798,99,UPDATE
240967,17,UPDATE
241088,36,UPDATE
241172,98,UPDATE
241246,112,UPDATE
241267,179,UPDATE
241280,45,UPDATE
241372,75,UPDATE
241375,14,UPDATE
241641,123,UPDATE
242143,29,UPDATE
242185,95,UPDATE
242190,118,UPDATE
242369,188,UPDATE
242406,129,UPDATE
242439,200,UPDATE
242872,89,UPDATE
243002,130,UPDATE
243046,160,UPDATE
243048,111,UPDATE
243053,161,UPDATE
243272,8,UPDATE
243341,85,UPDATE
243381,92,UPDATE
243583,19,UPDATE
243584,26,UPDATE
243679,54,UPDATE
243722,133,UPDATE
243760,175,UPDATE
243762,133,UPDATE
243765,200,UPDATE
243772,160,UPDATE
243773,190,UPDATE
243777,50,UPDATE
243781,200,UPDATE
243786,170,UPDATE
243787,171,UPDATE
243789,142,UPDATE
243792,140,UPDATE
243793,145,UPDATE
243796,151,UPDATE
243801,125,UPDATE
243804,200,UPDATE
243806,54,UPDATE
243811,2,UPDATE
243817,200,UPDATE
243822,200,UPDATE
243833,112,UPDATE
243841,83,UPDATE
243846,84,UPDATE
243853,194,UPDATE
243859,143,UPDATE
243860,172,UPDATE
243937,177,UPDATE
244006,29,UPDATE
244096,1,UPDATE
244188,59,UPDATE
244360,44,UPDATE
244462,200,UPDATE
244463,200,UPDATE
244468,129,UPDATE
