Variant SKU,Inventory Available: Shop location,Variant Command
3325195,28,UPDATE
3329103,6,UPDATE
3329113,21,UPDATE
3329117,10,UPDATE
3329119,10,UPDATE
3329252,19,UPDATE
3334857,14,UPDATE
3334858,14,UPDATE
4016522,48,UPDATE
4016691,29,UPDATE
4105536,57,UPDATE
4107152,21,UPDATE
4107283,44,UPDATE
862553,160,UPDATE
862600,122,UPDATE
862774,168,UPDATE
863528,102,UPDATE
863536,170,UPDATE
865061,9,UPDATE
865127,165,UPDATE
865134,30,UPDATE
3095025,151,UPDATE
3060104,151,UPDATE
3094837,87,UPDATE
310214,171,UPDATE
313147,109,UPDATE
800639,100,UPDATE
285489,13,UPDATE
313494,29,UPDATE
242288,15,UPDATE
154602,186,UPDATE
43120,182,UPDATE
45073,171,UPDATE
326104,29,UPDATE
361671,25,UPDATE
277008,13,UPDATE
278896,24,UPDATE
314205,156,UPDATE
314134,120,UPDATE
314226,74,UPDATE
352716,25,UPDATE
247571,12,UPDATE
314160,75,UPDATE
316289,84,UPDATE
319688,11,UPDATE
326745,119,UPDATE
345792,155,UPDATE
346022,39,UPDATE
346214,34,UPDATE
346324,63,UPDATE
346441,36,UPDATE
346525,162,UPDATE
347500,23,UPDATE
347487,47,UPDATE
3058245,109,UPDATE
3058342,43,UPDATE
3058490,38,UPDATE
3058478,146,UPDATE
3059727,45,UPDATE
3059725,45,UPDATE
3059773,89,UPDATE
3059744,101,UPDATE
3059765,44,UPDATE
3059767,29,UPDATE
3061604,156,UPDATE
3061589,75,UPDATE
3062569,60,UPDATE
3062583,164,UPDATE
3062576,29,UPDATE
3063849,161,UPDATE
3064046,75,UPDATE
333593,6,UPDATE
334626,14,UPDATE
3064917,61,UPDATE
3065608,38,UPDATE
3065591,69,UPDATE
3065643,14,UPDATE
3067879,101,UPDATE
3069725,77,UPDATE
3069896,53,UPDATE
3070125,77,UPDATE
3072943,6,UPDATE
3072936,14,UPDATE
3072915,6,UPDATE
3072917,21,UPDATE
3072934,31,UPDATE
155267,196,UPDATE
3200957,21,UPDATE
3201217,21,UPDATE
3079643,12,UPDATE
3082082,60,UPDATE
3082089,58,UPDATE
91606,11,UPDATE
180082,98,UPDATE
46994,93,UPDATE
245702,142,UPDATE
286497,50,UPDATE
92812,98,UPDATE
315930,197,UPDATE
311847,14,UPDATE
46561,157,UPDATE
45103,66,UPDATE
42792,150,UPDATE
42312,134,UPDATE
48526,119,UPDATE
90592,123,UPDATE
48513,16,UPDATE
