Variant SKU,Inventory Available: Shop location,Variant Command
10290,56,UPDATE
131248,12,UPDATE
131296,56,UPDATE
131299,62,UPDATE
131300,48,UPDATE
133677,22,UPDATE
133877,33,UPDATE
133882,15,UPDATE
134446,147,UPDATE
134511,145,UPDATE
134519,141,UPDATE
135213,119,UPDATE
135227,91,UPDATE
135380,47,UPDATE
135436,56,UPDATE
135948,126,UPDATE
135955,148,UPDATE
135967,100,UPDATE
136018,133,UPDATE
136057,78,UPDATE
136059,44,UPDATE
136163,27,UPDATE
136269,17,UPDATE
136339,1,UPDATE
136481,42,UPDATE
136484,6,UPDATE
136486,65,UPDATE
136628,122,UPDATE
137269,19,UPDATE
137336,2,UPDATE
137349,35,UPDATE
140841,16,UPDATE
142090,10,UPDATE
142617,127,UPDATE
142785,79,UPDATE
142869,47,UPDATE
142885,19,UPDATE
143341,85,UPDATE
143563,125,UPDATE
143705,187,UPDATE
143710,108,UPDATE
143713,59,UPDATE
145273,45,UPDATE
145641,87,UPDATE
146893,42,UPDATE
147681,133,UPDATE
147931,195,UPDATE
148348,0,UPDATE
148349,0,UPDATE
148655,22,UPDATE
149143,185,UPDATE
149524,187,UPDATE
149525,45,UPDATE
149679,42,UPDATE
149728,36,UPDATE
149757,27,UPDATE
150910,52,UPDATE
151348,109,UPDATE
151955,163,UPDATE
151963,66,UPDATE
151965,117,UPDATE
152000,25,UPDATE
152207,78,UPDATE
153599,60,UPDATE
153600,174,UPDATE
153601,172,UPDATE
153683,84,UPDATE
153685,121,UPDATE
153686,84,UPDATE
154365,0,UPDATE
155634,112,UPDATE
155685,0,UPDATE
155763,143,UPDATE
155764,109,UPDATE
155803,121,UPDATE
155846,18,UPDATE
155939,125,UPDATE
155992,106,UPDATE
156324,9,UPDATE
156350,35,UPDATE
160295,15,UPDATE
170650,58,UPDATE
172243,46,UPDATE
172246,37,UPDATE
210771,120,UPDATE
240195,94,UPDATE
240219,101,UPDATE
240308,185,UPDATE
240479,37,UPDATE
240508,54,UPDATE
240552,181,UPDATE
240575,170,UPDATE
240594,160,UPDATE
240689,28,UPDATE
240707,10,UPDATE
240904,128,UPDATE
240941,45,UPDATE
241332,63,UPDATE
241339,106,UPDATE
241383,89,UPDATE
241533,83,UPDATE
241641,152,UPDATE
241648,164,UPDATE
241735,22,UPDATE
241849,32,UPDATE
241850,76,UPDATE
241958,65,UPDATE
242107,140,UPDATE
242109,188,UPDATE
242133,74,UPDATE
242182,199,UPDATE
242190,96,UPDATE
242492,126,UPDATE
242645,101,UPDATE
243050,177,UPDATE
243181,9,UPDATE
243235,42,UPDATE
243320,78,UPDATE
