Variant SKU,Inventory Available: Shop location,Variant Command
131284,27,UPDATE
131287,29,UPDATE
131288,3,UPDATE
132690,124,UPDATE
132694,76,UPDATE
132695,45,UPDATE
132696,100,UPDATE
132713,75,UPDATE
132718,198,UPDATE
133234,5,UPDATE
133494,118,UPDATE
133664,44,UPDATE
133729,33,UPDATE
133877,35,UPDATE
133886,54,UPDATE
133895,13,UPDATE
133898,24,UPDATE
133902,28,UPDATE
134413,34,UPDATE
134421,29,UPDATE
134444,171,UPDATE
134472,6,UPDATE
134473,67,UPDATE
134474,44,UPDATE
134475,32,UPDATE
134485,93,UPDATE
134504,24,UPDATE
134520,82,UPDATE
134527,142,UPDATE
134531,40,UPDATE
134573,44,UPDATE
135935,170,UPDATE
135960,131,UPDATE
135987,35,UPDATE
136002,121,UPDATE
136035,187,UPDATE
136061,93,UPDATE
136093,98,UPDATE
136106,6,UPDATE
136117,64,UPDATE
136176,140,UPDATE
136216,140,UPDATE
136396,190,UPDATE
136419,37,UPDATE
136431,28,UPDATE
136527,47,UPDATE
136538,84,UPDATE
136547,143,UPDATE
136560,105,UPDATE
136587,136,UPDATE
136655,12,UPDATE
136668,0,UPDATE
136716,21,UPDATE
136818,34,UPDATE
137064,40,UPDATE
137242,1,UPDATE
137548,161,UPDATE
141758,75,UPDATE
142005,59,UPDATE
142867,65,UPDATE
143340,55,UPDATE
143346,177,UPDATE
144733,104,UPDATE
145725,50,UPDATE
145941,57,UPDATE
146890,4,UPDATE
146893,132,UPDATE
147679,125,UPDATE
147931,193,UPDATE
148800,6,UPDATE
149042,9,UPDATE
149139,118,UPDATE
149142,98,UPDATE
149523,151,UPDATE
149524,162,UPDATE
149531,58,UPDATE
149694,12,UPDATE
149700,56,UPDATE
149704,31,UPDATE
149706,21,UPDATE
149716,32,UPDATE
149853,87,UPDATE
151317,33,UPDATE
151761,27,UPDATE
151776,54,UPDATE
152917,126,UPDATE
153130,62,UPDATE
153333,104,UPDATE
153694,10,UPDATE
153862,24,UPDATE
153873,25,UPDATE
153874,36,UPDATE
155629,150,UPDATE
155637,27,UPDATE
155677,106,UPDATE
155941,80,UPDATE
156012,143,UPDATE
160440,26,UPDATE
20051,49,UPDATE
210776,49,UPDATE
240041,54,UPDATE
240095,39,UPDATE
240108,41,UPDATE
240163,27,UPDATE
240167,115,UPDATE
240191,7,UPDATE
240195,29,UPDATE
240407,12,UPDATE
240449,79,UPDATE
240589,48,UPDATE
240590,40,UPDATE
240632,15,UPDATE
240689,11,UPDATE
240980,45,UPDATE
241066,114,UPDATE
241150,179,UPDATE
241157,53,UPDATE
241171,39,UPDATE
241244,38,UPDATE
241266,46,UPDATE
241277,71,UPDATE
241280,27,UPDATE
241372,64,UPDATE
241384,179,UPDATE
241480,35,UPDATE
241535,185,UPDATE
241569,16,UPDATE
241597,4,UPDATE
241648,103,UPDATE
242028,39,UPDATE
242029,53,UPDATE
242126,22,UPDATE
242151,116,UPDATE
242190,82,UPDATE
242285,4,UPDATE
242421,193,UPDATE
242470,69,UPDATE
242548,40,UPDATE
242684,162,UPDATE
242733,122,UPDATE
242986,110,UPDATE
243043,16,UPDATE
243045,122,UPDATE
243046,133,UPDATE
243047,84,UPDATE
243062,11,UPDATE
243272,7,UPDATE
243379,49,UPDATE
243383,55,UPDATE
243460,193,UPDATE
243635,21,UPDATE
243679,49,UPDATE
243691,76,UPDATE
243722,120,UPDATE
243772,147,UPDATE
243774,169,UPDATE
