Variant SKU,Inventory Available: Shop location,Variant Command
131281,29,UPDATE
132200,0,UPDATE
133876,50,UPDATE
134414,117,UPDATE
134424,152,UPDATE
134453,37,UPDATE
134490,151,UPDATE
134506,150,UPDATE
136003,137,UPDATE
136176,165,UPDATE
136208,107,UPDATE
136216,95,UPDATE
136238,106,UPDATE
136398,45,UPDATE
136404,67,UPDATE
136413,54,UPDATE
136416,52,UPDATE
136451,86,UPDATE
136476,61,UPDATE
136602,15,UPDATE
136614,45,UPDATE
137536,9,UPDATE
140841,25,UPDATE
141010,102,UPDATE
141206,21,UPDATE
142005,30,UPDATE
142556,175,UPDATE
143764,17,UPDATE
144718,29,UPDATE
145356,113,UPDATE
145633,186,UPDATE
145813,143,UPDATE
145832,72,UPDATE
146043,79,UPDATE
148653,70,UPDATE
149518,76,UPDATE
149554,98,UPDATE
149681,71,UPDATE
149691,20,UPDATE
149785,7,UPDATE
149811,32,UPDATE
151007,34,UPDATE
151233,18,UPDATE
151237,15,UPDATE
151457,194,UPDATE
151740,97,UPDATE
151742,5,UPDATE
151759,87,UPDATE
151785,105,UPDATE
152180,76,UPDATE
152202,3,UPDATE
152207,109,UPDATE
153129,31,UPDATE
153601,188,UPDATE
154977,28,UPDATE
155266,34,UPDATE
155628,91,UPDATE
155632,12,UPDATE
155677,46,UPDATE
155729,85,UPDATE
155939,29,UPDATE
180083,46,UPDATE
20053,92,UPDATE
20574,11,UPDATE
240308,153,UPDATE
240310,181,UPDATE
240608,72,UPDATE
240616,50,UPDATE
240644,2,UPDATE
240686,88,UPDATE
240734,8,UPDATE
241116,142,UPDATE
241118,106,UPDATE
241220,61,UPDATE
241375,4,UPDATE
241384,134,UPDATE
241514,45,UPDATE
241515,48,UPDATE
241574,13,UPDATE
241646,1,UPDATE
242027,31,UPDATE
242041,180,UPDATE
242135,31,UPDATE
242435,58,UPDATE
242463,29,UPDATE
242544,144,UPDATE
242546,60,UPDATE
242687,24,UPDATE
242732,2,UPDATE
242869,11,UPDATE
243000,49,UPDATE
243064,92,UPDATE
243234,2,UPDATE
243272,37,UPDATE
243381,116,UPDATE
243383,94,UPDATE
243472,6,UPDATE
243474,130,UPDATE
243636,59,UPDATE
243726,45,UPDATE
243732,41,UPDATE
243734,31,UPDATE
243774,125,UPDATE
243792,103,UPDATE
243828,119,UPDATE
243829,79,UPDATE
243831,187,UPDATE
243843,68,UPDATE
243854,79,UPDATE
244465,71,UPDATE
244466,27,UPDATE
244470,59,UPDATE
244583,72,UPDATE
244611,147,UPDATE
244869,15,UPDATE
244974,9,UPDATE
245253,12,UPDATE
245340,124,UPDATE
245362,19,UPDATE
245370,168,UPDATE
245490,66,UPDATE
245492,32,UPDATE
245626,115,UPDATE
245644,155,UPDATE
245687,73,UPDATE
245690,154,UPDATE
245698,63,UPDATE
245759,36,UPDATE
245778,80,UPDATE
246005,39,UPDATE
246006,28,UPDATE
246362,17,UPDATE
246403,144,UPDATE
246682,2,UPDATE
246797,55,UPDATE
246833,22,UPDATE
247040,36,UPDATE
247044,33,UPDATE
247340,76,UPDATE
247404,15,UPDATE
247439,69,UPDATE
247468,35,UPDATE
247533,4,UPDATE
247599,189,UPDATE
247911,25,UPDATE
247936,4,UPDATE
248194,49,UPDATE
249454,71,UPDATE
249488,132,UPDATE
249517,4,UPDATE
249527,35,UPDATE
249534,6,UPDATE
249836,149,UPDATE
271498,44,UPDATE
271745,199,UPDATE
274200,0,UPDATE
274355,2,UPDATE
274356,0,UPDATE
274423,28,UPDATE
274424,19,UPDATE
274706,33,UPDATE
277012,40,UPDATE
277117,7,UPDATE
277144,22,UPDATE
278738,43,UPDATE
279130,178,UPDATE
280073,154,UPDATE
280171,31,UPDATE
280195,119,UPDATE
280224,18,UPDATE
281398,72,UPDATE
281583,73,UPDATE
281594,171,UPDATE
281600,30,UPDATE
281617,116,UPDATE
282415,68,UPDATE
282438,42,UPDATE
282652,94,UPDATE
282684,144,UPDATE
282697,56,UPDATE
282700,74,UPDATE
282773,86,UPDATE
282881,3,UPDATE
283119,33,UPDATE
283256,23,UPDATE
284050,69,UPDATE
284459,23,UPDATE
285115,124,UPDATE
285237,145,UPDATE
285512,13,UPDATE
285514,42,UPDATE
286045,54,UPDATE
286446,2,UPDATE
286472,167,UPDATE
286979,110,UPDATE
286982,86,UPDATE
287406,13,UPDATE
287465,10,UPDATE
287904,31,UPDATE
288325,33,UPDATE
288451,15,UPDATE
288489,14,UPDATE
288930,75,UPDATE
288947,81,UPDATE
288951,107,UPDATE
288994,117,UPDATE
289073,144,UPDATE
289635,9,UPDATE
289732,1,UPDATE
289740,1,UPDATE
289798,17,UPDATE
3051424,69,UPDATE
3051431,189,UPDATE
3051490,161,UPDATE
3051532,51,UPDATE
3051539,52,UPDATE
3051553,17,UPDATE
3051571,94,UPDATE
3051583,33,UPDATE
3051594,39,UPDATE
3051598,102,UPDATE
3051613,109,UPDATE
3051622,30,UPDATE
3053112,0,UPDATE
3053165,0,UPDATE
3054725,10,UPDATE
3054799,10,UPDATE
3054826,26,UPDATE
3056432,38,UPDATE
3059565,69,UPDATE
3059566,51,UPDATE
3059601,2,UPDATE
3059602,2,UPDATE
3059604,2,UPDATE
3061393,14,UPDATE
3062556,11,UPDATE
3063949,14,UPDATE
3065525,104,UPDATE
3065526,69,UPDATE
3065530,104,UPDATE
3065531,104,UPDATE
3065532,105,UPDATE
