Variant SKU,Inventory Available: Shop location,Variant Command
3328384,7,UPDATE
3328394,7,UPDATE
3329939,127,UPDATE
3329963,127,UPDATE
3329999,133,UPDATE
3330017,127,UPDATE
3330035,126,UPDATE
3330053,127,UPDATE
3330071,126,UPDATE
3330089,127,UPDATE
3330143,127,UPDATE
3332514,116,UPDATE
3334003,60,UPDATE
3334192,4,UPDATE
3334201,4,UPDATE
3334219,4,UPDATE
3334315,53,UPDATE
3375684,56,UPDATE
3379478,127,UPDATE
3379479,127,UPDATE
4016697,29,UPDATE
4103887,151,UPDATE
4105041,12,UPDATE
4105047,19,UPDATE
4105052,30,UPDATE
4105238,28,UPDATE
4107271,26,UPDATE
862199,85,UPDATE
862997,84,UPDATE
865047,4,UPDATE
865100,88,UPDATE
869691,63,UPDATE
808804,195,UPDATE
3195594,197,UPDATE
360941,8,UPDATE
805124,50,UPDATE
248610,18,UPDATE
3054829,1,UPDATE
3061179,53,UPDATE
3061593,31,UPDATE
3068015,12,UPDATE
3068869,127,UPDATE
3069509,127,UPDATE
3069909,127,UPDATE
310279,126,UPDATE
142557,35,UPDATE
41433,55,UPDATE
801161,149,UPDATE
816616,46,UPDATE
813759,86,UPDATE
820393,32,UPDATE
324999,15,UPDATE
811376,149,UPDATE
3100868,5,UPDATE
3116063,15,UPDATE
3116118,17,UPDATE
3116924,53,UPDATE
3116875,31,UPDATE
3116930,37,UPDATE
3117687,15,UPDATE
3118464,64,UPDATE
3118612,61,UPDATE
3118554,37,UPDATE
3118760,64,UPDATE
3118900,63,UPDATE
3118982,24,UPDATE
3119186,64,UPDATE
3119178,53,UPDATE
3119311,15,UPDATE
3119366,17,UPDATE
3120456,84,UPDATE
3120454,170,UPDATE
3122180,53,UPDATE
3122123,31,UPDATE
3122940,64,UPDATE
3122980,64,UPDATE
3123104,45,UPDATE
3122956,64,UPDATE
3123112,64,UPDATE
3123694,64,UPDATE
3123834,17,UPDATE
3123747,31,UPDATE
3123779,15,UPDATE
3125578,23,UPDATE
3125623,37,UPDATE
3127831,24,UPDATE
3128322,26,UPDATE
3129531,64,UPDATE
3129931,59,UPDATE
3130147,44,UPDATE
3130139,43,UPDATE
3130126,31,UPDATE
3130243,64,UPDATE
3130331,63,UPDATE
3130547,53,UPDATE
3130435,28,UPDATE
3131230,3,UPDATE
3131251,28,UPDATE
3131782,23,UPDATE
3131846,15,UPDATE
3131859,28,UPDATE
3132537,47,UPDATE
