Variant SKU,Inventory Available: Shop location,Variant Command
10408,113,UPDATE
133722,13,UPDATE
134451,136,UPDATE
134487,153,UPDATE
134518,102,UPDATE
134522,61,UPDATE
134562,109,UPDATE
136066,76,UPDATE
136089,178,UPDATE
136114,95,UPDATE
136207,66,UPDATE
136215,164,UPDATE
136223,82,UPDATE
136238,119,UPDATE
136253,78,UPDATE
136393,181,UPDATE
136409,43,UPDATE
136427,148,UPDATE
136498,92,UPDATE
136530,89,UPDATE
136532,174,UPDATE
136765,16,UPDATE
137059,24,UPDATE
137221,6,UPDATE
137269,8,UPDATE
140623,92,UPDATE
141305,102,UPDATE
141306,74,UPDATE
142005,99,UPDATE
142860,100,UPDATE
143346,190,UPDATE
143748,59,UPDATE
144723,14,UPDATE
147681,74,UPDATE
149761,5,UPDATE
151007,50,UPDATE
151348,51,UPDATE
151449,142,UPDATE
151451,167,UPDATE
151776,44,UPDATE
153850,33,UPDATE
155632,22,UPDATE
160258,13,UPDATE
170236,107,UPDATE
20585,52,UPDATE
240110,16,UPDATE
240155,11,UPDATE
240883,62,UPDATE
241241,74,UPDATE
241275,169,UPDATE
241358,79,UPDATE
242137,20,UPDATE
243257,43,UPDATE
243275,14,UPDATE
243460,126,UPDATE
243466,38,UPDATE
243483,17,UPDATE
243776,46,UPDATE
243796,190,UPDATE
243813,45,UPDATE
243984,24,UPDATE
244140,36,UPDATE
244583,94,UPDATE
244977,91,UPDATE
244979,89,UPDATE
245352,1,UPDATE
245578,69,UPDATE
245587,33,UPDATE
245588,14,UPDATE
245697,25,UPDATE
245747,66,UPDATE
246014,144,UPDATE
246030,90,UPDATE
246303,8,UPDATE
246320,18,UPDATE
246417,14,UPDATE
246446,49,UPDATE
246460,100,UPDATE
246477,30,UPDATE
246802,150,UPDATE
247103,167,UPDATE
247104,126,UPDATE
247517,2,UPDATE
248096,1,UPDATE
248136,3,UPDATE
248155,52,UPDATE
249014,8,UPDATE
249455,171,UPDATE
249460,141,UPDATE
