Variant SKU,Inventory Available: Shop location,Variant Command
130796,74,UPDATE
133707,99,UPDATE
133882,14,UPDATE
134410,104,UPDATE
134419,102,UPDATE
134459,82,UPDATE
134472,130,UPDATE
135219,189,UPDATE
135264,144,UPDATE
135266,124,UPDATE
135269,164,UPDATE
135284,98,UPDATE
135291,125,UPDATE
135370,78,UPDATE
135488,128,UPDATE
135570,7,UPDATE
135778,46,UPDATE
135969,81,UPDATE
136162,86,UPDATE
136177,105,UPDATE
136403,28,UPDATE
136406,28,UPDATE
136429,50,UPDATE
136501,109,UPDATE
136511,52,UPDATE
136537,20,UPDATE
136679,30,UPDATE
136705,20,UPDATE
136993,51,UPDATE
137140,5,UPDATE
137142,33,UPDATE
137259,44,UPDATE
137477,25,UPDATE
141017,200,UPDATE
141018,93,UPDATE
141304,114,UPDATE
142319,43,UPDATE
143345,130,UPDATE
143351,70,UPDATE
143557,136,UPDATE
143706,105,UPDATE
145379,25,UPDATE
145637,53,UPDATE
145638,98,UPDATE
145643,31,UPDATE
145859,69,UPDATE
146152,20,UPDATE
146267,117,UPDATE
148315,27,UPDATE
148408,0,UPDATE
148799,13,UPDATE
148805,77,UPDATE
148876,12,UPDATE
149520,106,UPDATE
149555,184,UPDATE
149558,44,UPDATE
149564,76,UPDATE
149737,10,UPDATE
151042,38,UPDATE
151228,146,UPDATE
151232,40,UPDATE
151233,85,UPDATE
151235,27,UPDATE
151311,124,UPDATE
151452,191,UPDATE
151718,8,UPDATE
151979,140,UPDATE
151982,31,UPDATE
151999,41,UPDATE
152190,52,UPDATE
153269,103,UPDATE
153479,30,UPDATE
153558,66,UPDATE
153587,126,UPDATE
153699,85,UPDATE
154360,34,UPDATE
154382,46,UPDATE
154385,42,UPDATE
154466,142,UPDATE
154511,73,UPDATE
155634,70,UPDATE
155635,63,UPDATE
155640,90,UPDATE
155678,95,UPDATE
155684,79,UPDATE
155793,78,UPDATE
155794,71,UPDATE
155803,66,UPDATE
155949,61,UPDATE
155958,38,UPDATE
156040,98,UPDATE
170880,170,UPDATE
210202,100,UPDATE
240165,60,UPDATE
240177,185,UPDATE
240212,198,UPDATE
240479,33,UPDATE
241067,120,UPDATE
241147,57,UPDATE
241221,97,UPDATE
241242,102,UPDATE
241338,48,UPDATE
241373,5,UPDATE
241384,165,UPDATE
241513,137,UPDATE
242038,100,UPDATE
242136,88,UPDATE
242190,181,UPDATE
242209,77,UPDATE
242370,74,UPDATE
242439,79,UPDATE
243042,41,UPDATE
243045,40,UPDATE
243047,156,UPDATE
243050,151,UPDATE
243056,63,UPDATE
243454,30,UPDATE
243747,44,UPDATE
243778,86,UPDATE
243779,125,UPDATE
243832,72,UPDATE
243858,80,UPDATE
244007,52,UPDATE
244088,100,UPDATE
244138,46,UPDATE
244230,22,UPDATE
244247,3,UPDATE
244432,84,UPDATE
244441,158,UPDATE
244442,3,UPDATE
244475,144,UPDATE
245322,129,UPDATE
245342,111,UPDATE
245351,75,UPDATE
245490,39,UPDATE
245493,124,UPDATE
245611,15,UPDATE
245631,147,UPDATE
245660,123,UPDATE
245800,24,UPDATE
245862,13,UPDATE
245938,61,UPDATE
245940,14,UPDATE
246028,89,UPDATE
246035,136,UPDATE
246040,44,UPDATE
246303,55,UPDATE
246446,117,UPDATE
246510,15,UPDATE
246830,56,UPDATE
247281,105,UPDATE
247354,33,UPDATE
247586,11,UPDATE
247694,93,UPDATE
247886,20,UPDATE
248089,132,UPDATE
248189,44,UPDATE
249017,38,UPDATE
249451,157,UPDATE
249453,139,UPDATE
249458,145,UPDATE
249487,97,UPDATE
