Variant SKU,Inventory Available: Shop location,Variant Command
10188,131,UPDATE
10408,120,UPDATE
131292,49,UPDATE
132692,79,UPDATE
132693,137,UPDATE
132696,69,UPDATE
132697,115,UPDATE
132719,183,UPDATE
133490,49,UPDATE
133495,53,UPDATE
133500,32,UPDATE
133522,44,UPDATE
133729,21,UPDATE
133879,128,UPDATE
133890,97,UPDATE
133891,23,UPDATE
133894,42,UPDATE
134410,34,UPDATE
134416,35,UPDATE
134418,37,UPDATE
134423,37,UPDATE
134426,39,UPDATE
134430,34,UPDATE
134434,40,UPDATE
134435,87,UPDATE
134437,25,UPDATE
134439,12,UPDATE
134440,14,UPDATE
134441,121,UPDATE
134447,1,UPDATE
134452,78,UPDATE
134456,63,UPDATE
134457,164,UPDATE
134458,29,UPDATE
134471,18,UPDATE
134475,18,UPDATE
134501,27,UPDATE
134503,85,UPDATE
134516,23,UPDATE
134517,23,UPDATE
134523,59,UPDATE
134524,30,UPDATE
134563,74,UPDATE
134573,69,UPDATE
134576,54,UPDATE
134582,14,UPDATE
135274,86,UPDATE
135941,153,UPDATE
135955,85,UPDATE
135961,160,UPDATE
136111,142,UPDATE
136178,34,UPDATE
136201,146,UPDATE
136208,124,UPDATE
136211,81,UPDATE
136215,172,UPDATE
136241,81,UPDATE
136249,60,UPDATE
136392,36,UPDATE
136411,60,UPDATE
136429,77,UPDATE
136452,175,UPDATE
136453,84,UPDATE
136463,42,UPDATE
136492,45,UPDATE
136504,74,UPDATE
136547,126,UPDATE
136566,98,UPDATE
136594,17,UPDATE
136597,33,UPDATE
136614,49,UPDATE
136626,43,UPDATE
136633,42,UPDATE
136677,54,UPDATE
136693,47,UPDATE
137096,75,UPDATE
137451,58,UPDATE
137510,33,UPDATE
137523,52,UPDATE
141206,33,UPDATE
141306,165,UPDATE
141760,28,UPDATE
141907,124,UPDATE
141913,71,UPDATE
142310,101,UPDATE
142558,14,UPDATE
142699,144,UPDATE
142785,56,UPDATE
142845,144,UPDATE
142862,40,UPDATE
142920,67,UPDATE
142922,87,UPDATE
143340,31,UPDATE
143341,70,UPDATE
143346,199,UPDATE
143352,33,UPDATE
143353,116,UPDATE
143764,20,UPDATE
144821,39,UPDATE
144826,39,UPDATE
145270,46,UPDATE
145356,129,UPDATE
145725,47,UPDATE
145726,40,UPDATE
145813,170,UPDATE
145892,17,UPDATE
145941,42,UPDATE
146890,143,UPDATE
148802,6,UPDATE
149139,66,UPDATE
149196,5,UPDATE
149559,124,UPDATE
149657,71,UPDATE
149662,43,UPDATE
149681,95,UPDATE
149728,44,UPDATE
149807,20,UPDATE
150900,102,UPDATE
151452,143,UPDATE
151454,106,UPDATE
151777,51,UPDATE
151792,62,UPDATE
151982,121,UPDATE
151983,152,UPDATE
152232,73,UPDATE
153593,68,UPDATE
153595,172,UPDATE
153683,11,UPDATE
153684,33,UPDATE
153887,85,UPDATE
154454,110,UPDATE
154602,40,UPDATE
155243,0,UPDATE
155265,38,UPDATE
155347,35,UPDATE
155635,56,UPDATE
155659,32,UPDATE
