Variant SKU,Inventory Available: Shop location,Variant Command
135024,25,UPDATE
249429,22,UPDATE
249431,26,UPDATE
30315,55,UPDATE
3185354,192,UPDATE
3185356,48,UPDATE
3185357,110,UPDATE
3334337,138,UPDATE
3334338,132,UPDATE
3346317,30,UPDATE
3346318,22,UPDATE
3346319,56,UPDATE
3346320,15,UPDATE
3346321,51,UPDATE
3346322,13,UPDATE
3346323,66,UPDATE
3361514,138,UPDATE
3361517,19,UPDATE
3361518,17,UPDATE
3361524,117,UPDATE
3361527,19,UPDATE
3361528,13,UPDATE
3361529,138,UPDATE
3361532,37,UPDATE
3361533,25,UPDATE
3373079,16,UPDATE
3373080,78,UPDATE
3373081,15,UPDATE
3373083,30,UPDATE
3373084,16,UPDATE
3373085,78,UPDATE
3373086,15,UPDATE
3373088,30,UPDATE
3373089,16,UPDATE
3373090,78,UPDATE
3373091,15,UPDATE
3373093,30,UPDATE
3373094,16,UPDATE
3373095,78,UPDATE
3373096,15,UPDATE
3373098,30,UPDATE
3373104,16,UPDATE
3373105,78,UPDATE
3373106,15,UPDATE
3373108,30,UPDATE
3373109,16,UPDATE
3373110,78,UPDATE
3373111,15,UPDATE
3373113,30,UPDATE
3373114,16,UPDATE
3373115,78,UPDATE
3373116,15,UPDATE
3373118,30,UPDATE
3373479,17,UPDATE
3373480,102,UPDATE
3373481,20,UPDATE
3373483,41,UPDATE
3373489,17,UPDATE
3373490,84,UPDATE
3373491,20,UPDATE
3373493,41,UPDATE
3373494,17,UPDATE
3373495,83,UPDATE
3373496,20,UPDATE
3373498,41,UPDATE
3373499,17,UPDATE
3373500,84,UPDATE
3373501,20,UPDATE
3373503,41,UPDATE
3373504,17,UPDATE
3373505,79,UPDATE
3373506,20,UPDATE
3373508,41,UPDATE
3373509,17,UPDATE
3373510,102,UPDATE
3373511,20,UPDATE
3373513,41,UPDATE
3373514,17,UPDATE
3373515,93,UPDATE
3373516,20,UPDATE
3373518,41,UPDATE
3375069,39,UPDATE
3375070,123,UPDATE
3375071,34,UPDATE
3375072,115,UPDATE
3375073,55,UPDATE
3375074,39,UPDATE
3375075,83,UPDATE
3375076,34,UPDATE
3375077,83,UPDATE
3375078,55,UPDATE
3375079,39,UPDATE
3375080,82,UPDATE
3375081,34,UPDATE
3375082,82,UPDATE
3375083,55,UPDATE
3375084,39,UPDATE
3375085,92,UPDATE
3375086,34,UPDATE
3375087,92,UPDATE
3375088,55,UPDATE
3375089,39,UPDATE
3375090,84,UPDATE
3375091,34,UPDATE
3375092,84,UPDATE
3375093,55,UPDATE
3375094,39,UPDATE
3375095,77,UPDATE
3375096,34,UPDATE
3375097,77,UPDATE
3375098,55,UPDATE
3375099,39,UPDATE
3375100,115,UPDATE
3375101,34,UPDATE
3375102,115,UPDATE
3375103,55,UPDATE
3375149,32,UPDATE
3375150,123,UPDATE
3375151,32,UPDATE
3375152,115,UPDATE
3375153,55,UPDATE
3375154,32,UPDATE
3375155,83,UPDATE
3375156,32,UPDATE
3375157,83,UPDATE
3375158,55,UPDATE
3375159,32,UPDATE
3375160,82,UPDATE
3375161,32,UPDATE
3375162,82,UPDATE
3375163,55,UPDATE
3375164,32,UPDATE
3375165,92,UPDATE
3375166,32,UPDATE
3375167,92,UPDATE
3375168,55,UPDATE
3375169,32,UPDATE
3375170,84,UPDATE
3375171,32,UPDATE
3375172,84,UPDATE
3375173,55,UPDATE
3375174,32,UPDATE
3375175,77,UPDATE
3375176,32,UPDATE
3375177,77,UPDATE
3375178,55,UPDATE
3375184,32,UPDATE
3375185,84,UPDATE
3375186,32,UPDATE
3375187,84,UPDATE
3375188,55,UPDATE
3375318,51,UPDATE
4005952,35,UPDATE
4005956,27,UPDATE
4011209,51,UPDATE
4011530,37,UPDATE
