Variant SKU,Inventory Available: Shop location,Variant Command
131295,62,UPDATE
132693,151,UPDATE
132708,106,UPDATE
133234,1,UPDATE
133509,11,UPDATE
133667,7,UPDATE
134441,177,UPDATE
135935,160,UPDATE
135969,98,UPDATE
136059,100,UPDATE
136062,13,UPDATE
136158,44,UPDATE
136186,85,UPDATE
136190,198,UPDATE
136393,138,UPDATE
136394,81,UPDATE
136395,130,UPDATE
136403,19,UPDATE
136407,190,UPDATE
136451,94,UPDATE
136452,183,UPDATE
136474,41,UPDATE
136532,192,UPDATE
136544,72,UPDATE
142317,192,UPDATE
142922,112,UPDATE
143565,94,UPDATE
145838,26,UPDATE
146063,179,UPDATE
146890,60,UPDATE
147929,200,UPDATE
149142,71,UPDATE
149668,21,UPDATE
150696,18,UPDATE
150899,35,UPDATE
151449,111,UPDATE
151451,121,UPDATE
151735,13,UPDATE
151741,20,UPDATE
151765,6,UPDATE
151767,72,UPDATE
151784,89,UPDATE
151786,131,UPDATE
151965,133,UPDATE
151980,30,UPDATE
152182,91,UPDATE
153423,113,UPDATE
153699,92,UPDATE
153839,55,UPDATE
153860,39,UPDATE
154602,60,UPDATE
155574,10,UPDATE
155628,196,UPDATE
155661,9,UPDATE
155940,56,UPDATE
156376,50,UPDATE
170648,180,UPDATE
20530,121,UPDATE
210158,5,UPDATE
240184,4,UPDATE
240309,15,UPDATE
240310,68,UPDATE
240448,113,UPDATE
240508,27,UPDATE
240552,97,UPDATE
240589,40,UPDATE
240590,36,UPDATE
240591,94,UPDATE
240614,72,UPDATE
240798,93,UPDATE
240883,46,UPDATE
240986,58,UPDATE
241033,48,UPDATE
241067,97,UPDATE
241068,53,UPDATE
241116,47,UPDATE
241144,45,UPDATE
241171,4,UPDATE
241219,76,UPDATE
241340,73,UPDATE
241347,39,UPDATE
241510,109,UPDATE
241511,59,UPDATE
241514,6,UPDATE
241517,17,UPDATE
242028,19,UPDATE
242110,132,UPDATE
242403,23,UPDATE
242437,175,UPDATE
242440,71,UPDATE
242471,67,UPDATE
242644,137,UPDATE
242733,55,UPDATE
242890,32,UPDATE
243046,61,UPDATE
243056,79,UPDATE
243469,33,UPDATE
243644,37,UPDATE
243645,77,UPDATE
243691,125,UPDATE
243692,103,UPDATE
243758,182,UPDATE
243760,147,UPDATE
243765,161,UPDATE
243772,127,UPDATE
243805,187,UPDATE
243828,146,UPDATE
243830,97,UPDATE
243835,106,UPDATE
243997,61,UPDATE
244285,116,UPDATE
244438,53,UPDATE
244439,75,UPDATE
244440,67,UPDATE
244472,118,UPDATE
244475,194,UPDATE
244508,136,UPDATE
244582,44,UPDATE
244703,37,UPDATE
244870,91,UPDATE
245328,155,UPDATE
245454,79,UPDATE
245494,8,UPDATE
245660,105,UPDATE
245762,20,UPDATE
245854,20,UPDATE
245882,26,UPDATE
246193,12,UPDATE
246302,16,UPDATE
246398,104,UPDATE
246399,84,UPDATE
246417,22,UPDATE
246435,183,UPDATE
246475,85,UPDATE
246508,110,UPDATE
246510,26,UPDATE
246671,81,UPDATE
246718,18,UPDATE
246976,30,UPDATE
247104,166,UPDATE
247205,3,UPDATE
247353,36,UPDATE
247364,45,UPDATE
247479,11,UPDATE
247730,14,UPDATE
248175,103,UPDATE
248181,151,UPDATE
248608,16,UPDATE
249529,18,UPDATE
249833,141,UPDATE
271496,59,UPDATE
271744,72,UPDATE
271745,72,UPDATE
272225,15,UPDATE
274309,37,UPDATE
274934,79,UPDATE
275113,45,UPDATE
275273,31,UPDATE
275274,20,UPDATE
275463,12,UPDATE
276039,58,UPDATE
277554,3,UPDATE
280178,16,UPDATE
280195,124,UPDATE
280197,57,UPDATE
280312,3,UPDATE
280855,38,UPDATE
281375,96,UPDATE
281608,114,UPDATE
281614,120,UPDATE
282148,8,UPDATE
282426,95,UPDATE
282451,23,UPDATE
282472,70,UPDATE
282622,75,UPDATE
282625,39,UPDATE
282658,91,UPDATE
282664,96,UPDATE
282666,150,UPDATE
282670,44,UPDATE
282684,165,UPDATE
282697,97,UPDATE
282799,103,UPDATE
283164,109,UPDATE
283165,63,UPDATE
283350,72,UPDATE
283351,80,UPDATE
283369,47,UPDATE
283401,62,UPDATE
283419,49,UPDATE
283712,8,UPDATE
283717,29,UPDATE
283885,88,UPDATE
284301,43,UPDATE
284345,101,UPDATE
284470,1,UPDATE
285974,109,UPDATE
286021,53,UPDATE
286180,33,UPDATE
286191,139,UPDATE
286397,45,UPDATE
286469,22,UPDATE
287453,60,UPDATE
287994,44,UPDATE
288212,141,UPDATE
288219,118,UPDATE
288224,78,UPDATE
288229,76,UPDATE
288239,88,UPDATE
288287,42,UPDATE
288364,7,UPDATE
288561,6,UPDATE
288735,2,UPDATE
288912,72,UPDATE
288916,68,UPDATE
288934,53,UPDATE
288994,63,UPDATE
289230,46,UPDATE
289323,38,UPDATE
289663,26,UPDATE
289672,24,UPDATE
289797,58,UPDATE
289962,48,UPDATE
289979,26,UPDATE
30021,106,UPDATE
30031,74,UPDATE
30281,27,UPDATE
30290,14,UPDATE
3051488,135,UPDATE
3051498,90,UPDATE
3051500,73,UPDATE
3051512,62,UPDATE
3051545,93,UPDATE
3051550,132,UPDATE
3051555,122,UPDATE
3051566,155,UPDATE
3051570,47,UPDATE
3051581,100,UPDATE
3051598,138,UPDATE
3051610,124,UPDATE
3051624,97,UPDATE
3051638,70,UPDATE
3053376,194,UPDATE
3054781,57,UPDATE
3056434,60,UPDATE
3056889,17,UPDATE
3056898,42,UPDATE
3056925,17,UPDATE
3056934,17,UPDATE
3056952,42,UPDATE
3059579,95,UPDATE
3059581,159,UPDATE
3059583,159,UPDATE
3059593,159,UPDATE
3059594,159,UPDATE
3059605,16,UPDATE
3061389,99,UPDATE
3062568,36,UPDATE
3062569,54,UPDATE
3062570,68,UPDATE
3062576,23,UPDATE
3062583,127,UPDATE
3062584,132,UPDATE
3063945,99,UPDATE
3065527,159,UPDATE
3065591,58,UPDATE
3065592,16,UPDATE
3065606,63,UPDATE
3065642,0,UPDATE
3067623,34,UPDATE
3070355,194,UPDATE
3071559,152,UPDATE
3071657,47,UPDATE
3071660,44,UPDATE
3071661,44,UPDATE
3071711,41,UPDATE
3073758,49,UPDATE
3074930,199,UPDATE
3074931,173,UPDATE
3077330,99,UPDATE
3077345,99,UPDATE
3078711,90,UPDATE
3079116,67,UPDATE
3079719,67,UPDATE
3080734,9,UPDATE
3080737,14,UPDATE
3080738,178,UPDATE
3081919,106,UPDATE
3082003,51,UPDATE
3082020,145,UPDATE
3082026,122,UPDATE
3082029,33,UPDATE
3082047,17,UPDATE
3082065,17,UPDATE
3082071,129,UPDATE
3082777,16,UPDATE
3083771,162,UPDATE
3083772,162,UPDATE
3083782,162,UPDATE
3085727,18,UPDATE
3086932,37,UPDATE
3086947,37,UPDATE
3086951,37,UPDATE
3089030,13,UPDATE
3089038,4,UPDATE
3093477,45,UPDATE
3095269,80,UPDATE
3096568,47,UPDATE
3098839,22,UPDATE
3099042,59,UPDATE
3100195,56,UPDATE
3100610,2,UPDATE
3100675,2,UPDATE
3100847,5,UPDATE
3100979,2,UPDATE
3101123,79,UPDATE
3101318,79,UPDATE
3101386,43,UPDATE
310224,36,UPDATE
310227,119,UPDATE
3102979,61,UPDATE
3103382,1,UPDATE
3103463,60,UPDATE
3103469,0,UPDATE
3103503,76,UPDATE
3103509,176,UPDATE
3103575,97,UPDATE
3103944,68,UPDATE
3104098,27,UPDATE
3104499,62,UPDATE
3105106,55,UPDATE
