Variant SKU,Inventory Available: Shop location,Variant Command
10408,158,UPDATE
133484,72,UPDATE
133752,17,UPDATE
133898,38,UPDATE
134442,67,UPDATE
134447,50,UPDATE
134529,78,UPDATE
135282,77,UPDATE
135995,13,UPDATE
136176,156,UPDATE
136604,52,UPDATE
137537,61,UPDATE
137550,70,UPDATE
143354,93,UPDATE
151231,22,UPDATE
151774,119,UPDATE
155652,54,UPDATE
156351,48,UPDATE
20289,176,UPDATE
240309,39,UPDATE
240606,81,UPDATE
240608,90,UPDATE
240614,83,UPDATE
240980,53,UPDATE
241175,82,UPDATE
241185,15,UPDATE
241240,61,UPDATE
241514,51,UPDATE
243380,78,UPDATE
243759,64,UPDATE
243799,152,UPDATE
244470,122,UPDATE
249453,183,UPDATE
270182,108,UPDATE
275112,14,UPDATE
276231,103,UPDATE
276256,18,UPDATE
284066,27,UPDATE
284078,35,UPDATE
284540,39,UPDATE
288364,10,UPDATE
288571,76,UPDATE
289201,2,UPDATE
289933,36,UPDATE
30099,23,UPDATE
30275,2,UPDATE
3051499,31,UPDATE
3051539,75,UPDATE
3051558,84,UPDATE
3054713,10,UPDATE
3054795,10,UPDATE
3062557,78,UPDATE
3065423,41,UPDATE
3065477,41,UPDATE
3065504,41,UPDATE
3067665,85,UPDATE
3070424,6,UPDATE
3077691,71,UPDATE
3077720,4,UPDATE
3079898,31,UPDATE
3079907,49,UPDATE
3079961,32,UPDATE
3080015,31,UPDATE
3080078,52,UPDATE
3088802,8,UPDATE
3095232,45,UPDATE
3095241,62,UPDATE
3095245,23,UPDATE
3099228,11,UPDATE
3099229,11,UPDATE
3099236,84,UPDATE
3099246,11,UPDATE
3099247,11,UPDATE
3099254,84,UPDATE
3100423,153,UPDATE
3100705,26,UPDATE
3100980,5,UPDATE
3101149,69,UPDATE
3101175,5,UPDATE
3101198,130,UPDATE
3101240,28,UPDATE
3101305,28,UPDATE
3101334,175,UPDATE
3101338,32,UPDATE
3101370,5,UPDATE
3103509,93,UPDATE
3103519,59,UPDATE
3103524,197,UPDATE
3103580,1,UPDATE
3106725,6,UPDATE
3106855,5,UPDATE
3107599,84,UPDATE
3107635,5,UPDATE
311206,10,UPDATE
3114089,0,UPDATE
3114148,68,UPDATE
3114190,119,UPDATE
3114366,119,UPDATE
3114606,119,UPDATE
3115774,87,UPDATE
3115782,87,UPDATE
3115838,125,UPDATE
3115939,27,UPDATE
3116027,159,UPDATE
3116059,78,UPDATE
3116223,23,UPDATE
3116247,11,UPDATE
3116355,99,UPDATE
3116364,91,UPDATE
3116369,112,UPDATE
3116393,55,UPDATE
3116544,76,UPDATE
3116560,35,UPDATE
3116576,37,UPDATE
3116592,17,UPDATE
3116718,33,UPDATE
3116737,17,UPDATE
3116802,129,UPDATE
3116835,22,UPDATE
3116868,21,UPDATE
3116871,159,UPDATE
3117059,23,UPDATE
3117118,42,UPDATE
3117271,0,UPDATE
3117388,76,UPDATE
3117404,35,UPDATE
3117638,128,UPDATE
3117651,159,UPDATE
3117683,78,UPDATE
3117847,23,UPDATE
3117871,11,UPDATE
3117979,100,UPDATE
3118007,14,UPDATE
3118168,76,UPDATE
3118184,35,UPDATE
3118200,37,UPDATE
3118216,17,UPDATE
3118426,81,UPDATE
3118459,22,UPDATE
3118470,72,UPDATE
3118487,135,UPDATE
3118492,30,UPDATE
3118495,159,UPDATE
3118683,23,UPDATE
3118742,42,UPDATE
3118895,0,UPDATE
3119012,76,UPDATE
3119028,35,UPDATE
3119229,55,UPDATE
3119262,129,UPDATE
3119275,159,UPDATE
3119307,78,UPDATE
3119471,23,UPDATE
3119477,60,UPDATE
3119483,60,UPDATE
3119495,11,UPDATE
3119571,192,UPDATE
3119603,100,UPDATE
3119763,60,UPDATE
3119792,76,UPDATE
3119808,35,UPDATE
3119824,37,UPDATE
3119840,17,UPDATE
3120050,75,UPDATE
3120476,113,UPDATE
3120478,158,UPDATE
3120480,35,UPDATE
3120509,152,UPDATE
3120510,68,UPDATE
3120512,47,UPDATE
3120534,156,UPDATE
3120610,55,UPDATE
3120624,192,UPDATE
3120631,92,UPDATE
3120698,43,UPDATE
3120871,148,UPDATE
3120990,19,UPDATE
3121069,16,UPDATE
3121121,124,UPDATE
3121127,56,UPDATE
3121336,21,UPDATE
3121339,159,UPDATE
3121527,23,UPDATE
3121586,42,UPDATE
3121596,119,UPDATE
3121604,76,UPDATE
3121668,91,UPDATE
3121673,112,UPDATE
3121739,0,UPDATE
3121856,76,UPDATE
3121872,35,UPDATE
3121998,68,UPDATE
3122106,129,UPDATE
3122119,158,UPDATE
3122151,78,UPDATE
3122315,23,UPDATE
3122339,11,UPDATE
3122447,99,UPDATE
3122456,91,UPDATE
3122461,112,UPDATE
3122485,55,UPDATE
3122636,76,UPDATE
3122652,35,UPDATE
3122668,37,UPDATE
3122684,17,UPDATE
3122810,33,UPDATE
3122829,17,UPDATE
3122894,129,UPDATE
3122927,22,UPDATE
3122960,30,UPDATE
3122963,159,UPDATE
3123151,23,UPDATE
3123210,42,UPDATE
3123363,0,UPDATE
3123480,76,UPDATE
3123496,35,UPDATE
3123697,55,UPDATE
3123730,129,UPDATE
3123743,159,UPDATE
3123775,78,UPDATE
3123939,23,UPDATE
3123945,60,UPDATE
3123951,60,UPDATE
3123963,11,UPDATE
3124039,192,UPDATE
3124071,100,UPDATE
3124231,60,UPDATE
3124260,76,UPDATE
3124276,35,UPDATE
3124292,37,UPDATE
3124308,17,UPDATE
3124518,75,UPDATE
3124848,49,UPDATE
3124904,79,UPDATE
3125082,53,UPDATE
3125195,35,UPDATE
3125203,35,UPDATE
3125227,37,UPDATE
3125243,17,UPDATE
3125253,46,UPDATE
3125661,23,UPDATE
3125703,11,UPDATE
3125936,33,UPDATE
3125971,32,UPDATE
3125977,86,UPDATE
3126047,38,UPDATE
3126094,118,UPDATE
3126103,66,UPDATE
3126127,25,UPDATE
3126183,66,UPDATE
3126197,42,UPDATE
3126207,38,UPDATE
3126287,25,UPDATE
3126290,0,UPDATE
3126298,0,UPDATE
3126365,44,UPDATE
3126367,23,UPDATE
3126423,66,UPDATE
3126429,35,UPDATE
3126447,37,UPDATE
3126503,23,UPDATE
3126654,118,UPDATE
3126757,42,UPDATE
3126850,0,UPDATE
3126858,0,UPDATE
3126989,35,UPDATE
3127128,11,UPDATE
3127446,62,UPDATE
3127745,104,UPDATE
3127814,78,UPDATE
3127942,91,UPDATE
3128133,37,UPDATE
3128149,17,UPDATE
3128374,78,UPDATE
3128502,73,UPDATE
3128550,84,UPDATE
3128693,37,UPDATE
3128709,17,UPDATE
3129118,23,UPDATE
3129160,11,UPDATE
3129429,81,UPDATE
3129515,38,UPDATE
3129562,118,UPDATE
3129571,66,UPDATE
3129595,25,UPDATE
3129651,66,UPDATE
3129665,42,UPDATE
3129675,38,UPDATE
3129755,25,UPDATE
3129758,0,UPDATE
