Variant SKU,Inventory Available: Shop location,Variant Command
132708,128,UPDATE
133758,34,UPDATE
133893,49,UPDATE
133894,10,UPDATE
134416,73,UPDATE
134462,79,UPDATE
134472,37,UPDATE
134487,83,UPDATE
134488,13,UPDATE
134500,51,UPDATE
134502,111,UPDATE
134516,45,UPDATE
134524,46,UPDATE
134535,149,UPDATE
134573,36,UPDATE
135986,44,UPDATE
136061,91,UPDATE
136245,159,UPDATE
136502,11,UPDATE
136573,149,UPDATE
136972,36,UPDATE
141306,76,UPDATE
142316,73,UPDATE
142841,190,UPDATE
142921,60,UPDATE
143343,73,UPDATE
143346,167,UPDATE
144816,38,UPDATE
145828,171,UPDATE
149139,111,UPDATE
149143,131,UPDATE
149144,138,UPDATE
149145,28,UPDATE
149660,54,UPDATE
149747,53,UPDATE
151453,100,UPDATE
151773,20,UPDATE
151784,92,UPDATE
152183,84,UPDATE
153586,61,UPDATE
153594,76,UPDATE
153598,101,UPDATE
153866,16,UPDATE
155248,17,UPDATE
155940,80,UPDATE
20052,52,UPDATE
240131,18,UPDATE
240167,115,UPDATE
240904,156,UPDATE
241033,93,UPDATE
241062,143,UPDATE
241073,40,UPDATE
241150,177,UPDATE
241517,38,UPDATE
241641,116,UPDATE
241849,182,UPDATE
242148,184,UPDATE
242183,99,UPDATE
242354,117,UPDATE
242369,161,UPDATE
242370,185,UPDATE
242645,60,UPDATE
242890,43,UPDATE
243063,142,UPDATE
243066,9,UPDATE
243235,60,UPDATE
243270,35,UPDATE
243382,0,UPDATE
243768,90,UPDATE
243782,121,UPDATE
243799,146,UPDATE
243830,132,UPDATE
243856,183,UPDATE
243995,19,UPDATE
244242,22,UPDATE
244464,143,UPDATE
244614,92,UPDATE
244737,102,UPDATE
244866,30,UPDATE
244987,49,UPDATE
245322,121,UPDATE
245447,75,UPDATE
245631,157,UPDATE
245645,111,UPDATE
245756,180,UPDATE
246486,56,UPDATE
246487,58,UPDATE
246989,92,UPDATE
247573,18,UPDATE
247668,8,UPDATE
248163,52,UPDATE
248175,108,UPDATE
248178,72,UPDATE
249514,49,UPDATE
249832,31,UPDATE
249839,198,UPDATE
271499,38,UPDATE
272225,34,UPDATE
274202,29,UPDATE
275220,57,UPDATE
275273,54,UPDATE
275274,36,UPDATE
275564,14,UPDATE
275997,48,UPDATE
276003,198,UPDATE
276009,41,UPDATE
280210,121,UPDATE
281282,23,UPDATE
282428,33,UPDATE
282440,169,UPDATE
282462,139,UPDATE
282799,128,UPDATE
282850,1,UPDATE
283082,11,UPDATE
283421,1,UPDATE
284327,174,UPDATE
284331,118,UPDATE
284336,42,UPDATE
284569,45,UPDATE
285238,182,UPDATE
285513,49,UPDATE
286431,153,UPDATE
286554,10,UPDATE
286579,14,UPDATE
288201,167,UPDATE
288324,125,UPDATE
288328,40,UPDATE
288349,102,UPDATE
288353,40,UPDATE
288485,48,UPDATE
288486,24,UPDATE
289228,35,UPDATE
289233,64,UPDATE
3051211,14,UPDATE
3051376,109,UPDATE
3051490,119,UPDATE
3051497,178,UPDATE
3051506,61,UPDATE
3051508,44,UPDATE
3051522,60,UPDATE
3051539,72,UPDATE
3051551,175,UPDATE
3051556,138,UPDATE
3051558,72,UPDATE
3051570,65,UPDATE
3051571,151,UPDATE
3051581,115,UPDATE
3051596,91,UPDATE
3051607,63,UPDATE
3052674,22,UPDATE
3054781,94,UPDATE
3059784,100,UPDATE
3059790,100,UPDATE
3068878,14,UPDATE
3069276,14,UPDATE
3069278,14,UPDATE
3069516,14,UPDATE
3069518,14,UPDATE
3069520,14,UPDATE
3069916,14,UPDATE
3069918,14,UPDATE
3069920,14,UPDATE
3070308,58,UPDATE
3070428,184,UPDATE
3070820,1,UPDATE
3070821,91,UPDATE
3070829,13,UPDATE
3071270,1,UPDATE
3071271,91,UPDATE
3073814,23,UPDATE
3078711,180,UPDATE
3078958,10,UPDATE
3078967,4,UPDATE
3078980,4,UPDATE
3078992,10,UPDATE
3079008,10,UPDATE
3079029,4,UPDATE
3079031,10,UPDATE
3079033,10,UPDATE
3079039,4,UPDATE
3079042,4,UPDATE
3079044,4,UPDATE
3079045,10,UPDATE
3079047,25,UPDATE
3079049,10,UPDATE
3079052,4,UPDATE
3080735,30,UPDATE
3080737,148,UPDATE
3081900,19,UPDATE
3081909,62,UPDATE
3081918,8,UPDATE
3081927,30,UPDATE
3082020,152,UPDATE
3082777,46,UPDATE
3083654,173,UPDATE
3093498,0,UPDATE
3094813,51,UPDATE
3095269,94,UPDATE
3096029,119,UPDATE
3096041,59,UPDATE
3096047,59,UPDATE
3096053,39,UPDATE
3096095,79,UPDATE
3096106,43,UPDATE
3096107,36,UPDATE
3096125,119,UPDATE
3096137,79,UPDATE
3096143,59,UPDATE
3096161,36,UPDATE
3096191,36,UPDATE
3096197,119,UPDATE
3096209,119,UPDATE
3096221,119,UPDATE
3096227,36,UPDATE
3096233,79,UPDATE
3096239,79,UPDATE
3096281,140,UPDATE
3096299,140,UPDATE
3096311,36,UPDATE
3096323,36,UPDATE
3096335,140,UPDATE
3096346,43,UPDATE
3096347,36,UPDATE
3096371,36,UPDATE
3096383,36,UPDATE
3096395,36,UPDATE
3096407,36,UPDATE
3096419,36,UPDATE
3096431,36,UPDATE
3096443,36,UPDATE
3096455,36,UPDATE
3096461,119,UPDATE
3096467,36,UPDATE
3096473,119,UPDATE
3096479,36,UPDATE
3096485,36,UPDATE
3096491,36,UPDATE
3096497,36,UPDATE
3096503,36,UPDATE
3096515,36,UPDATE
3096527,36,UPDATE
3096544,21,UPDATE
3096545,36,UPDATE
3096556,21,UPDATE
3096557,36,UPDATE
3096653,21,UPDATE
3096654,36,UPDATE
3096666,36,UPDATE
3096672,36,UPDATE
3096684,36,UPDATE
3096696,36,UPDATE
3096708,36,UPDATE
3096714,46,UPDATE
3096720,36,UPDATE
3096732,36,UPDATE
3096738,119,UPDATE
3096744,36,UPDATE
3096750,119,UPDATE
3096756,36,UPDATE
3096762,79,UPDATE
3096768,36,UPDATE
3096780,36,UPDATE
3096792,36,UPDATE
3096804,36,UPDATE
3096810,119,UPDATE
3096816,36,UPDATE
3096822,119,UPDATE
3096828,36,UPDATE
3096834,119,UPDATE
3096840,36,UPDATE
3096846,79,UPDATE
3096852,36,UPDATE
3096858,79,UPDATE
3096864,36,UPDATE
3096870,79,UPDATE
3096876,36,UPDATE
3096882,59,UPDATE
3096888,36,UPDATE
3096894,59,UPDATE
3096900,36,UPDATE
3096912,36,UPDATE
3096924,36,UPDATE
3096936,36,UPDATE
3096948,36,UPDATE
3096960,36,UPDATE
3096990,36,UPDATE
3097026,36,UPDATE
3097032,36,UPDATE
3097068,36,UPDATE
3097133,13,UPDATE
3097134,36,UPDATE
3097152,119,UPDATE
3097164,119,UPDATE
3097170,36,UPDATE
3097176,79,UPDATE
3097182,36,UPDATE
3097188,59,UPDATE
3097194,59,UPDATE
3097200,79,UPDATE
3097206,36,UPDATE
3097212,59,UPDATE
3097218,36,UPDATE
3097224,47,UPDATE
3097230,47,UPDATE
3097236,47,UPDATE
3097242,36,UPDATE
3097254,36,UPDATE
3097266,36,UPDATE
3097272,59,UPDATE
3097278,59,UPDATE
3097284,59,UPDATE
3097290,36,UPDATE
3097314,36,UPDATE
3097326,36,UPDATE
3098361,5,UPDATE
