Variant SKU,Inventory Available: Shop location,Variant Command
10291,25,UPDATE
132402,40,UPDATE
132405,153,UPDATE
132708,72,UPDATE
132713,53,UPDATE
132720,28,UPDATE
133230,185,UPDATE
133520,7,UPDATE
133524,9,UPDATE
133665,157,UPDATE
133679,78,UPDATE
133690,25,UPDATE
133876,10,UPDATE
133877,2,UPDATE
133882,21,UPDATE
133889,42,UPDATE
133890,115,UPDATE
133892,60,UPDATE
134419,107,UPDATE
134437,97,UPDATE
134452,114,UPDATE
134458,78,UPDATE
134474,75,UPDATE
134507,76,UPDATE
134510,149,UPDATE
134519,196,UPDATE
134569,6,UPDATE
134573,1,UPDATE
135443,141,UPDATE
135750,18,UPDATE
135934,72,UPDATE
135968,100,UPDATE
135974,109,UPDATE
136015,67,UPDATE
136016,53,UPDATE
136047,83,UPDATE
136087,43,UPDATE
136113,96,UPDATE
136116,46,UPDATE
136184,133,UPDATE
136190,146,UPDATE
136197,111,UPDATE
136200,168,UPDATE
136201,92,UPDATE
136203,64,UPDATE
136204,113,UPDATE
136209,76,UPDATE
136218,114,UPDATE
136229,34,UPDATE
136233,51,UPDATE
136254,134,UPDATE
136398,51,UPDATE
136416,46,UPDATE
136432,23,UPDATE
136435,34,UPDATE
136448,77,UPDATE
136543,114,UPDATE
136565,94,UPDATE
136573,84,UPDATE
136583,0,UPDATE
136585,77,UPDATE
136586,143,UPDATE
136628,65,UPDATE
136675,0,UPDATE
136676,18,UPDATE
136694,3,UPDATE
136708,13,UPDATE
136789,5,UPDATE
136828,64,UPDATE
137061,26,UPDATE
140852,44,UPDATE
141904,37,UPDATE
141907,95,UPDATE
142534,172,UPDATE
142553,144,UPDATE
142554,8,UPDATE
142557,72,UPDATE
142920,159,UPDATE
143341,187,UPDATE
143342,76,UPDATE
143553,53,UPDATE
143701,125,UPDATE
143753,200,UPDATE
143758,117,UPDATE
143764,200,UPDATE
144733,49,UPDATE
145269,124,UPDATE
145637,62,UPDATE
145641,141,UPDATE
145643,72,UPDATE
145650,149,UPDATE
145890,12,UPDATE
145892,3,UPDATE
146117,197,UPDATE
146275,17,UPDATE
147845,82,UPDATE
147846,54,UPDATE
148411,31,UPDATE
148801,53,UPDATE
148803,60,UPDATE
148875,30,UPDATE
149197,36,UPDATE
149525,130,UPDATE
149554,85,UPDATE
149747,26,UPDATE
149815,36,UPDATE
149825,7,UPDATE
150695,110,UPDATE
150899,122,UPDATE
150902,176,UPDATE
151228,128,UPDATE
151251,84,UPDATE
151318,45,UPDATE
151737,9,UPDATE
151750,20,UPDATE
151778,52,UPDATE
151784,79,UPDATE
151994,75,UPDATE
151999,69,UPDATE
152000,52,UPDATE
152024,54,UPDATE
152180,115,UPDATE
152184,72,UPDATE
152195,115,UPDATE
153279,141,UPDATE
153298,44,UPDATE
153584,93,UPDATE
153690,28,UPDATE
154365,84,UPDATE
154987,157,UPDATE
155251,20,UPDATE
155728,105,UPDATE
155730,185,UPDATE
155790,84,UPDATE
155803,137,UPDATE
156374,25,UPDATE
170646,154,UPDATE
170648,105,UPDATE
180082,180,UPDATE
20052,9,UPDATE
20157,106,UPDATE
20485,13,UPDATE
210156,156,UPDATE
240141,27,UPDATE
240152,0,UPDATE
240174,27,UPDATE
240309,149,UPDATE
240470,184,UPDATE
240587,27,UPDATE
240605,127,UPDATE
240630,17,UPDATE
241054,9,UPDATE
241149,37,UPDATE
241150,81,UPDATE
241175,126,UPDATE
241242,31,UPDATE
241243,53,UPDATE
241267,27,UPDATE
241275,83,UPDATE
241276,85,UPDATE
241332,173,UPDATE
241368,102,UPDATE
241384,103,UPDATE
241511,153,UPDATE
241512,96,UPDATE
241514,96,UPDATE
241647,57,UPDATE
241722,166,UPDATE
242140,99,UPDATE
242157,69,UPDATE
242351,99,UPDATE
242370,80,UPDATE
242437,52,UPDATE
242491,20,UPDATE
242547,48,UPDATE
242556,88,UPDATE
242751,65,UPDATE
243001,94,UPDATE
243048,133,UPDATE
243053,66,UPDATE
243063,178,UPDATE
243279,46,UPDATE
243300,186,UPDATE
243452,72,UPDATE
243469,147,UPDATE
243696,72,UPDATE
243754,169,UPDATE
243756,126,UPDATE
243759,135,UPDATE
243760,109,UPDATE
243774,91,UPDATE
243780,110,UPDATE
243797,38,UPDATE
243804,165,UPDATE
243811,100,UPDATE
243830,39,UPDATE
243840,166,UPDATE
243936,91,UPDATE
243937,59,UPDATE
244049,18,UPDATE
244190,139,UPDATE
244435,82,UPDATE
244452,74,UPDATE
244462,199,UPDATE
244472,106,UPDATE
244476,179,UPDATE
244488,52,UPDATE
244508,63,UPDATE
244544,43,UPDATE
244618,69,UPDATE
244623,54,UPDATE
244739,14,UPDATE
244773,3,UPDATE
245327,95,UPDATE
245344,56,UPDATE
245363,17,UPDATE
245453,67,UPDATE
245697,4,UPDATE
245698,46,UPDATE
245702,75,UPDATE
245938,184,UPDATE
245963,72,UPDATE
245966,44,UPDATE
246467,25,UPDATE
246508,175,UPDATE
246796,60,UPDATE
246989,67,UPDATE
247103,90,UPDATE
247281,148,UPDATE
247587,11,UPDATE
247604,136,UPDATE
247837,153,UPDATE
247925,24,UPDATE
247980,49,UPDATE
248182,39,UPDATE
249447,80,UPDATE
249460,199,UPDATE
249534,5,UPDATE
249805,110,UPDATE
249838,79,UPDATE
270044,33,UPDATE
271496,153,UPDATE
271497,96,UPDATE
271498,96,UPDATE
272225,91,UPDATE
272229,20,UPDATE
272230,41,UPDATE
272231,31,UPDATE
272233,54,UPDATE
273685,91,UPDATE
273687,20,UPDATE
273688,41,UPDATE
273689,31,UPDATE
273691,54,UPDATE
273935,62,UPDATE
273936,100,UPDATE
273937,90,UPDATE
273938,133,UPDATE
274394,0,UPDATE
274912,37,UPDATE
275069,148,UPDATE
275070,98,UPDATE
275566,125,UPDATE
275996,84,UPDATE
276005,105,UPDATE
276040,98,UPDATE
276235,12,UPDATE
276236,7,UPDATE
276846,28,UPDATE
277143,72,UPDATE
277146,72,UPDATE
277175,91,UPDATE
277178,49,UPDATE
278390,34,UPDATE
279127,112,UPDATE
279134,123,UPDATE
279333,69,UPDATE
279337,67,UPDATE
279343,30,UPDATE
279714,25,UPDATE
279760,25,UPDATE
280046,10,UPDATE
280172,96,UPDATE
280205,130,UPDATE
280211,63,UPDATE
280988,7,UPDATE
281397,129,UPDATE
281401,2,UPDATE
281590,147,UPDATE
281598,133,UPDATE
281615,174,UPDATE
281617,93,UPDATE
282417,92,UPDATE
282440,78,UPDATE
282450,15,UPDATE
282469,120,UPDATE
282618,61,UPDATE
282625,89,UPDATE
282626,91,UPDATE
282662,71,UPDATE
282768,36,UPDATE
282773,71,UPDATE
282803,77,UPDATE
282804,89,UPDATE
282821,48,UPDATE
283183,32,UPDATE
283230,9,UPDATE
283347,25,UPDATE
283715,17,UPDATE
284397,7,UPDATE
284419,15,UPDATE
284421,6,UPDATE
284422,24,UPDATE
284451,18,UPDATE
284493,24,UPDATE
284504,112,UPDATE
284510,24,UPDATE
284713,3,UPDATE
285125,145,UPDATE
285262,48,UPDATE
285327,90,UPDATE
285624,1,UPDATE
285845,182,UPDATE
286105,16,UPDATE
286429,190,UPDATE
286433,103,UPDATE
286473,86,UPDATE
286478,89,UPDATE
286495,68,UPDATE
286568,29,UPDATE
286973,160,UPDATE
287488,18,UPDATE
287903,94,UPDATE
288180,82,UPDATE
288185,125,UPDATE
288200,131,UPDATE
288228,38,UPDATE
288273,113,UPDATE
288277,187,UPDATE
288333,69,UPDATE
288337,16,UPDATE
288352,4,UPDATE
288353,14,UPDATE
288475,100,UPDATE
289001,27,UPDATE
30249,134,UPDATE
