Variant SKU,Inventory Available: Shop location,Variant Command
3325192,6,UPDATE
3325195,13,UPDATE
3329679,9,UPDATE
3329680,9,UPDATE
3329681,9,UPDATE
3329682,9,UPDATE
3329683,9,UPDATE
3329684,9,UPDATE
3330230,122,UPDATE
3330245,23,UPDATE
3330246,23,UPDATE
3330254,122,UPDATE
3330308,122,UPDATE
3330326,122,UPDATE
3330344,122,UPDATE
3330352,126,UPDATE
3330354,126,UPDATE
3330362,122,UPDATE
3330380,122,UPDATE
3330871,0,UPDATE
3330872,0,UPDATE
3330873,0,UPDATE
3330874,0,UPDATE
3330877,54,UPDATE
3330901,48,UPDATE
3330906,49,UPDATE
3330907,49,UPDATE
3330911,32,UPDATE
3330912,32,UPDATE
3331198,45,UPDATE
3331210,45,UPDATE
3331223,75,UPDATE
3331224,75,UPDATE
3331226,75,UPDATE
3331227,75,UPDATE
3331229,75,UPDATE
3331232,75,UPDATE
3331234,75,UPDATE
3331236,45,UPDATE
3331260,45,UPDATE
3331645,26,UPDATE
3331647,26,UPDATE
3331649,26,UPDATE
3331650,26,UPDATE
3331651,26,UPDATE
3331652,26,UPDATE
3331710,20,UPDATE
3332494,152,UPDATE
3332503,152,UPDATE
3332537,197,UPDATE
3333961,46,UPDATE
3333994,48,UPDATE
3334955,18,UPDATE
3335207,22,UPDATE
3335583,22,UPDATE
3337409,2,UPDATE
3337411,6,UPDATE
3337425,8,UPDATE
3337865,0,UPDATE
3339146,65,UPDATE
3339362,0,UPDATE
3339418,0,UPDATE
3339593,0,UPDATE
3339649,0,UPDATE
3344042,0,UPDATE
3344098,0,UPDATE
3344329,0,UPDATE
3347936,77,UPDATE
3347940,140,UPDATE
3347950,77,UPDATE
3347954,140,UPDATE
3375637,0,UPDATE
3375638,0,UPDATE
3375671,62,UPDATE
3375672,62,UPDATE
3375674,11,UPDATE
3375726,72,UPDATE
3379480,89,UPDATE
367819,89,UPDATE
4012184,20,UPDATE
4015981,40,UPDATE
4016520,49,UPDATE
4019770,7,UPDATE
4019775,19,UPDATE
4103822,100,UPDATE
4105044,46,UPDATE
4105054,7,UPDATE
4105227,27,UPDATE
4105536,27,UPDATE
4107284,57,UPDATE
4108160,38,UPDATE
847454,52,UPDATE
862090,43,UPDATE
862106,197,UPDATE
862146,97,UPDATE
862200,199,UPDATE
862298,161,UPDATE
862557,152,UPDATE
862690,53,UPDATE
862728,73,UPDATE
862905,32,UPDATE
862929,148,UPDATE
862959,40,UPDATE
863005,86,UPDATE
863009,71,UPDATE
863164,105,UPDATE
863165,159,UPDATE
863535,145,UPDATE
865058,19,UPDATE
865208,87,UPDATE
866966,10,UPDATE
866978,18,UPDATE
870581,46,UPDATE
871682,92,UPDATE
3061391,41,UPDATE
3157909,42,UPDATE
311862,121,UPDATE
313438,70,UPDATE
281277,35,UPDATE
339298,87,UPDATE
363486,158,UPDATE
364130,31,UPDATE
287457,116,UPDATE
802554,164,UPDATE
806648,81,UPDATE
815565,99,UPDATE
830579,113,UPDATE
247128,21,UPDATE
245587,33,UPDATE
285520,58,UPDATE
242406,90,UPDATE
832839,41,UPDATE
43203,161,UPDATE
46817,8,UPDATE
3200800,115,UPDATE
3201038,30,UPDATE
3201073,20,UPDATE
311836,67,UPDATE
282773,92,UPDATE
313943,159,UPDATE
800704,1,UPDATE
326748,58,UPDATE
328179,54,UPDATE
345806,96,UPDATE
346458,84,UPDATE
346994,145,UPDATE
347326,49,UPDATE
823254,99,UPDATE
823372,162,UPDATE
3051240,7,UPDATE
3057609,31,UPDATE
3057616,100,UPDATE
3057623,120,UPDATE
3057640,48,UPDATE
3057770,71,UPDATE
3057785,184,UPDATE
3057772,136,UPDATE
3058365,108,UPDATE
3058532,123,UPDATE
3058257,194,UPDATE
3059541,17,UPDATE
3059754,91,UPDATE
3059777,91,UPDATE
3060847,40,UPDATE
3063850,110,UPDATE
3063871,75,UPDATE
3063865,75,UPDATE
3065349,175,UPDATE
3068924,30,UPDATE
3069444,21,UPDATE
3069569,52,UPDATE
3069613,36,UPDATE
3069574,7,UPDATE
3069721,122,UPDATE
3069920,66,UPDATE
3069974,7,UPDATE
3069969,25,UPDATE
3070013,36,UPDATE
3070121,122,UPDATE
3069605,9,UPDATE
364518,194,UPDATE
3201174,46,UPDATE
3201205,15,UPDATE
3077332,41,UPDATE
3086999,26,UPDATE
47395,99,UPDATE
311834,135,UPDATE
808395,56,UPDATE
801382,110,UPDATE
40857,117,UPDATE
804644,150,UPDATE
44846,120,UPDATE
804554,40,UPDATE
312338,29,UPDATE
808540,82,UPDATE
803311,113,UPDATE
811844,20,UPDATE
91751,73,UPDATE
48768,80,UPDATE
804341,106,UPDATE
811886,185,UPDATE
240904,146,UPDATE
812142,158,UPDATE
812466,101,UPDATE
133874,133,UPDATE
92849,112,UPDATE
313929,151,UPDATE
318697,51,UPDATE
800958,1,UPDATE
811377,40,UPDATE
243814,29,UPDATE
336079,137,UPDATE
804388,173,UPDATE
800585,194,UPDATE
806201,3,UPDATE
284435,17,UPDATE
806907,138,UPDATE
46718,112,UPDATE
322002,58,UPDATE
324998,88,UPDATE
802498,174,UPDATE
243792,62,UPDATE
811452,44,UPDATE
816681,47,UPDATE
132690,172,UPDATE
802500,12,UPDATE
812493,79,UPDATE
812336,32,UPDATE
324759,173,UPDATE
249461,102,UPDATE
312021,78,UPDATE
244490,34,UPDATE
815462,25,UPDATE
813772,49,UPDATE
808426,139,UPDATE
808690,177,UPDATE
815488,113,UPDATE
242490,4,UPDATE
243837,35,UPDATE
812109,18,UPDATE
826629,172,UPDATE
364392,116,UPDATE
817981,96,UPDATE
312262,53,UPDATE
814935,67,UPDATE
336121,3,UPDATE
50125,149,UPDATE
800733,42,UPDATE
817247,162,UPDATE
3095248,45,UPDATE
3098831,2,UPDATE
3099344,96,UPDATE
3099325,114,UPDATE
3099319,119,UPDATE
3099373,196,UPDATE
3099435,102,UPDATE
3099526,85,UPDATE
3116060,47,UPDATE
3116803,177,UPDATE
3117189,21,UPDATE
3117652,96,UPDATE
3118205,6,UPDATE
3118486,123,UPDATE
3118780,25,UPDATE
3118737,42,UPDATE
3118871,42,UPDATE
3119248,24,UPDATE
3116766,41,UPDATE
3119964,48,UPDATE
3120770,62,UPDATE
3121580,140,UPDATE
3122120,96,UPDATE
3122046,84,UPDATE
3122247,98,UPDATE
3122368,140,UPDATE
3122515,117,UPDATE
3123327,42,UPDATE
3124543,54,UPDATE
3125021,40,UPDATE
3125077,19,UPDATE
3125733,127,UPDATE
3126758,91,UPDATE
3126822,142,UPDATE
3126798,50,UPDATE
3126978,13,UPDATE
3127163,56,UPDATE
3127781,40,UPDATE
