Variant SKU,Inventory Available: Shop location,Variant Command
4103790,11,UPDATE
4107295,44,UPDATE
862097,109,UPDATE
862564,153,UPDATE
862943,172,UPDATE
863806,100,UPDATE
865061,4,UPDATE
865117,8,UPDATE
3061387,16,UPDATE
3061379,51,UPDATE
3061385,32,UPDATE
805256,39,UPDATE
3200790,137,UPDATE
276855,23,UPDATE
315004,103,UPDATE
346464,152,UPDATE
346491,147,UPDATE
3054849,2,UPDATE
3057927,24,UPDATE
3057933,24,UPDATE
3062591,81,UPDATE
3075010,101,UPDATE
802893,71,UPDATE
318304,125,UPDATE
246417,113,UPDATE
47690,108,UPDATE
240959,55,UPDATE
243731,6,UPDATE
284435,18,UPDATE
810880,8,UPDATE
810040,46,UPDATE
133223,13,UPDATE
3099373,198,UPDATE
3099494,198,UPDATE
3116422,75,UPDATE
3118046,75,UPDATE
3122728,12,UPDATE
3123111,127,UPDATE
3124328,25,UPDATE
3125861,25,UPDATE
3126766,73,UPDATE
3121916,25,UPDATE
3130474,71,UPDATE
833339,8,UPDATE
3133094,127,UPDATE
3133998,73,UPDATE
3133918,71,UPDATE
3134099,58,UPDATE
3136330,112,UPDATE
3099367,198,UPDATE
3185976,45,UPDATE
3185948,44,UPDATE
3200704,198,UPDATE
3144136,73,UPDATE
3200993,86,UPDATE
3122101,147,UPDATE
3061358,88,UPDATE
3061351,103,UPDATE
356813,5,UPDATE
828156,178,UPDATE
830164,9,UPDATE
815358,174,UPDATE
804755,102,UPDATE
350631,129,UPDATE
246675,17,UPDATE
811340,194,UPDATE
815946,155,UPDATE
151046,22,UPDATE
242873,45,UPDATE
318480,34,UPDATE
242647,67,UPDATE
815952,133,UPDATE
816021,100,UPDATE
823990,106,UPDATE
825931,65,UPDATE
319804,160,UPDATE
821548,62,UPDATE
816288,58,UPDATE
46474,98,UPDATE
800105,127,UPDATE
806461,22,UPDATE
806477,80,UPDATE
313666,163,UPDATE
322269,0,UPDATE
343092,38,UPDATE
815167,70,UPDATE
834284,45,UPDATE
3197277,101,UPDATE
241717,12,UPDATE
819770,28,UPDATE
311282,22,UPDATE
320667,15,UPDATE
279124,178,UPDATE
3074939,91,UPDATE
278917,73,UPDATE
3057506,153,UPDATE
3114607,75,UPDATE
3197857,6,UPDATE
3081909,153,UPDATE
3199025,4,UPDATE
359583,80,UPDATE
3200608,78,UPDATE
834180,174,UPDATE
3201314,86,UPDATE
3201266,67,UPDATE
823469,93,UPDATE
3059576,9,UPDATE
3114536,126,UPDATE
3114560,37,UPDATE
3099158,198,UPDATE
3198236,35,UPDATE
3195702,44,UPDATE
3099145,198,UPDATE
3154810,38,UPDATE
3081900,76,UPDATE
808864,51,UPDATE
353607,0,UPDATE
47128,119,UPDATE
318896,158,UPDATE
3147445,87,UPDATE
3147458,106,UPDATE
3187036,198,UPDATE
3187609,4,UPDATE
3203817,6,UPDATE
3209133,31,UPDATE
3209112,31,UPDATE
3211134,117,UPDATE
3211653,22,UPDATE
836530,10,UPDATE
3257679,100,UPDATE
3257693,100,UPDATE
3257658,100,UPDATE
3259022,189,UPDATE
3258996,110,UPDATE
3259017,110,UPDATE
3259043,189,UPDATE
3259057,189,UPDATE
3258500,198,UPDATE
3258514,198,UPDATE
3276035,169,UPDATE
3275944,169,UPDATE
3259001,189,UPDATE
3259190,189,UPDATE
3259199,110,UPDATE
3259512,189,UPDATE
3259519,189,UPDATE
3259533,189,UPDATE
3276147,169,UPDATE
3275713,169,UPDATE
372727,4,UPDATE
