Variant SKU,Inventory Available: Shop location,Variant Command
131268,26,UPDATE
132399,123,UPDATE
132704,45,UPDATE
132708,68,UPDATE
132710,92,UPDATE
132711,91,UPDATE
132715,154,UPDATE
132719,59,UPDATE
133232,78,UPDATE
133496,46,UPDATE
133500,0,UPDATE
133506,25,UPDATE
133524,0,UPDATE
133676,31,UPDATE
133681,71,UPDATE
133693,23,UPDATE
133696,11,UPDATE
133724,65,UPDATE
133728,161,UPDATE
133882,154,UPDATE
133886,93,UPDATE
133889,38,UPDATE
133896,76,UPDATE
133901,34,UPDATE
134410,122,UPDATE
134426,85,UPDATE
134428,96,UPDATE
134434,132,UPDATE
134461,117,UPDATE
134482,117,UPDATE
134486,148,UPDATE
134516,115,UPDATE
134520,104,UPDATE
134522,162,UPDATE
134534,185,UPDATE
135207,198,UPDATE
135376,37,UPDATE
135377,27,UPDATE
135423,156,UPDATE
135821,2,UPDATE
135966,132,UPDATE
135987,18,UPDATE
136009,176,UPDATE
136017,64,UPDATE
136022,42,UPDATE
136031,130,UPDATE
136038,27,UPDATE
136041,174,UPDATE
136098,65,UPDATE
136105,78,UPDATE
136112,106,UPDATE
136118,47,UPDATE
136163,27,UPDATE
136179,69,UPDATE
136192,189,UPDATE
136193,110,UPDATE
136195,159,UPDATE
136199,121,UPDATE
136200,162,UPDATE
136204,108,UPDATE
136206,171,UPDATE
136213,91,UPDATE
136215,123,UPDATE
136219,115,UPDATE
136227,79,UPDATE
136231,96,UPDATE
136235,106,UPDATE
136239,41,UPDATE
136246,156,UPDATE
136254,133,UPDATE
136394,164,UPDATE
136399,113,UPDATE
136419,54,UPDATE
136427,116,UPDATE
136434,48,UPDATE
136444,57,UPDATE
136450,35,UPDATE
136472,118,UPDATE
136479,82,UPDATE
136494,62,UPDATE
136508,55,UPDATE
136516,61,UPDATE
136517,76,UPDATE
136523,52,UPDATE
136531,135,UPDATE
136544,55,UPDATE
136555,142,UPDATE
136565,93,UPDATE
136568,83,UPDATE
136569,77,UPDATE
136571,141,UPDATE
136604,29,UPDATE
136626,26,UPDATE
136628,64,UPDATE
136690,19,UPDATE
137172,3,UPDATE
140623,45,UPDATE
141758,174,UPDATE
142228,91,UPDATE
142310,122,UPDATE
142317,182,UPDATE
142319,9,UPDATE
142699,103,UPDATE
142787,46,UPDATE
142850,64,UPDATE
143341,173,UPDATE
143342,194,UPDATE
143344,18,UPDATE
143346,178,UPDATE
143350,114,UPDATE
143354,13,UPDATE
143760,80,UPDATE
144829,88,UPDATE
145638,109,UPDATE
145647,22,UPDATE
145649,184,UPDATE
145831,57,UPDATE
145849,10,UPDATE
146063,170,UPDATE
146064,103,UPDATE
146112,193,UPDATE
146117,177,UPDATE
146119,157,UPDATE
146276,29,UPDATE
148877,17,UPDATE
148953,5,UPDATE
149194,58,UPDATE
149327,111,UPDATE
149328,48,UPDATE
149517,181,UPDATE
149570,130,UPDATE
149846,30,UPDATE
149853,74,UPDATE
150899,190,UPDATE
150902,200,UPDATE
151062,187,UPDATE
151231,35,UPDATE
151250,36,UPDATE
151406,3,UPDATE
151449,192,UPDATE
151454,127,UPDATE
151728,10,UPDATE
151744,91,UPDATE
151746,65,UPDATE
151777,37,UPDATE
151790,65,UPDATE
151947,67,UPDATE
151948,128,UPDATE
151965,166,UPDATE
151966,130,UPDATE
151980,83,UPDATE
151982,82,UPDATE
151983,99,UPDATE
151985,85,UPDATE
151986,150,UPDATE
151987,176,UPDATE
151994,36,UPDATE
151995,43,UPDATE
152034,75,UPDATE
152192,73,UPDATE
152232,69,UPDATE
153307,57,UPDATE
153330,46,UPDATE
153426,42,UPDATE
153567,116,UPDATE
153572,120,UPDATE
153575,163,UPDATE
153582,133,UPDATE
153595,148,UPDATE
153685,75,UPDATE
153686,62,UPDATE
153689,81,UPDATE
153693,68,UPDATE
153694,64,UPDATE
153696,79,UPDATE
153701,75,UPDATE
153703,61,UPDATE
153839,49,UPDATE
153850,6,UPDATE
153854,164,UPDATE
153855,22,UPDATE
153887,77,UPDATE
154465,193,UPDATE
154511,21,UPDATE
154598,119,UPDATE
154977,89,UPDATE
154978,163,UPDATE
155251,148,UPDATE
155728,99,UPDATE
155729,0,UPDATE
155790,81,UPDATE
155793,137,UPDATE
155803,133,UPDATE
155911,11,UPDATE
155970,0,UPDATE
155992,85,UPDATE
156012,165,UPDATE
156336,103,UPDATE
156376,149,UPDATE
156379,162,UPDATE
170648,89,UPDATE
170878,134,UPDATE
20051,19,UPDATE
210202,90,UPDATE
240114,11,UPDATE
240173,189,UPDATE
240174,13,UPDATE
240311,190,UPDATE
240448,101,UPDATE
240470,158,UPDATE
240551,47,UPDATE
240552,156,UPDATE
240587,23,UPDATE
240614,41,UPDATE
240795,38,UPDATE
240798,80,UPDATE
240903,126,UPDATE
240904,200,UPDATE
240994,28,UPDATE
241033,33,UPDATE
241066,143,UPDATE
241219,179,UPDATE
241220,78,UPDATE
241240,199,UPDATE
241242,181,UPDATE
241245,15,UPDATE
241272,20,UPDATE
241277,69,UPDATE
241332,168,UPDATE
241334,163,UPDATE
241340,198,UPDATE
241358,110,UPDATE
241382,165,UPDATE
241385,80,UPDATE
241516,134,UPDATE
241517,173,UPDATE
241628,2,UPDATE
241644,33,UPDATE
241958,60,UPDATE
242182,163,UPDATE
242186,97,UPDATE
242190,57,UPDATE
242210,83,UPDATE
242220,79,UPDATE
242221,52,UPDATE
242225,36,UPDATE
242435,98,UPDATE
242469,166,UPDATE
242549,140,UPDATE
242563,29,UPDATE
242724,128,UPDATE
242883,42,UPDATE
243048,123,UPDATE
243050,130,UPDATE
243055,80,UPDATE
243279,44,UPDATE
243503,9,UPDATE
243680,142,UPDATE
243692,110,UPDATE
243733,45,UPDATE
243754,149,UPDATE
243756,122,UPDATE
243761,82,UPDATE
243763,86,UPDATE
243766,50,UPDATE
243769,26,UPDATE
243774,85,UPDATE
243780,97,UPDATE
243782,45,UPDATE
243783,36,UPDATE
243784,55,UPDATE
243789,106,UPDATE
243793,53,UPDATE
243802,106,UPDATE
243810,130,UPDATE
243815,136,UPDATE
243817,145,UPDATE
243818,9,UPDATE
243821,133,UPDATE
243822,124,UPDATE
243823,173,UPDATE
243828,30,UPDATE
243849,32,UPDATE
243853,22,UPDATE
243857,115,UPDATE
