Variant SKU,Inventory Available: Shop location,Variant Command
10408,72,UPDATE
10410,102,UPDATE
130369,7,UPDATE
131296,6,UPDATE
131299,29,UPDATE
131302,0,UPDATE
132399,79,UPDATE
132401,92,UPDATE
132402,0,UPDATE
132405,74,UPDATE
132690,16,UPDATE
132692,31,UPDATE
132693,69,UPDATE
132698,55,UPDATE
132707,32,UPDATE
132713,40,UPDATE
132714,82,UPDATE
133222,41,UPDATE
133226,2,UPDATE
133229,129,UPDATE
133230,167,UPDATE
133484,19,UPDATE
133496,25,UPDATE
133507,13,UPDATE
133510,9,UPDATE
133665,136,UPDATE
133668,94,UPDATE
133674,102,UPDATE
133677,79,UPDATE
133700,5,UPDATE
133712,2,UPDATE
133724,49,UPDATE
133728,151,UPDATE
133763,9,UPDATE
133874,68,UPDATE
133876,24,UPDATE
133877,72,UPDATE
133885,94,UPDATE
133886,71,UPDATE
133887,142,UPDATE
133888,38,UPDATE
133890,30,UPDATE
133898,99,UPDATE
133902,71,UPDATE
134410,101,UPDATE
134415,92,UPDATE
134416,182,UPDATE
134419,94,UPDATE
134436,135,UPDATE
134437,67,UPDATE
134450,125,UPDATE
134451,118,UPDATE
134456,186,UPDATE
134458,77,UPDATE
134462,97,UPDATE
134464,73,UPDATE
134469,57,UPDATE
134470,66,UPDATE
134471,89,UPDATE
134475,181,UPDATE
134477,125,UPDATE
134478,87,UPDATE
134481,129,UPDATE
134485,104,UPDATE
134487,181,UPDATE
134489,54,UPDATE
134499,86,UPDATE
134502,182,UPDATE
134504,50,UPDATE
134505,139,UPDATE
134517,97,UPDATE
134518,197,UPDATE
134520,93,UPDATE
134527,133,UPDATE
134528,110,UPDATE
134529,155,UPDATE
134531,88,UPDATE
134534,177,UPDATE
134564,120,UPDATE
134568,38,UPDATE
134569,29,UPDATE
134573,33,UPDATE
134574,11,UPDATE
134581,50,UPDATE
135270,156,UPDATE
135288,108,UPDATE
135376,32,UPDATE
135440,126,UPDATE
135759,48,UPDATE
135763,155,UPDATE
135815,48,UPDATE
135817,40,UPDATE
135941,116,UPDATE
135950,52,UPDATE
135952,121,UPDATE
135961,118,UPDATE
135970,154,UPDATE
135971,166,UPDATE
136016,46,UPDATE
136018,61,UPDATE
136019,184,UPDATE
136025,180,UPDATE
136032,133,UPDATE
136036,72,UPDATE
136040,107,UPDATE
136046,60,UPDATE
136047,74,UPDATE
136098,62,UPDATE
136121,167,UPDATE
136147,5,UPDATE
136163,26,UPDATE
136197,90,UPDATE
136198,175,UPDATE
136199,104,UPDATE
136205,96,UPDATE
136206,161,UPDATE
136208,55,UPDATE
136214,124,UPDATE
136215,110,UPDATE
136218,99,UPDATE
136236,155,UPDATE
136239,36,UPDATE
136248,55,UPDATE
136251,69,UPDATE
136270,0,UPDATE
136294,18,UPDATE
136295,1,UPDATE
