Variant SKU,Inventory Available: Shop location,Variant Command
10290,40,UPDATE
131268,54,UPDATE
131296,37,UPDATE
133502,27,UPDATE
133524,59,UPDATE
133664,49,UPDATE
133882,25,UPDATE
133890,51,UPDATE
133901,60,UPDATE
134412,41,UPDATE
134413,116,UPDATE
134432,152,UPDATE
134438,40,UPDATE
134445,132,UPDATE
134450,54,UPDATE
134494,80,UPDATE
134503,101,UPDATE
134513,52,UPDATE
134517,66,UPDATE
134521,39,UPDATE
134529,97,UPDATE
134576,34,UPDATE
135433,138,UPDATE
135942,33,UPDATE
135973,116,UPDATE
135998,62,UPDATE
136035,49,UPDATE
136050,59,UPDATE
136105,49,UPDATE
136112,25,UPDATE
136176,186,UPDATE
136198,114,UPDATE
136258,9,UPDATE
136298,16,UPDATE
136389,183,UPDATE
136392,144,UPDATE
136396,96,UPDATE
136441,56,UPDATE
136587,54,UPDATE
136588,57,UPDATE
136592,46,UPDATE
136594,43,UPDATE
136692,48,UPDATE
136818,38,UPDATE
136872,50,UPDATE
137150,101,UPDATE
137493,29,UPDATE
137504,32,UPDATE
137550,74,UPDATE
142320,35,UPDATE
142553,199,UPDATE
142845,194,UPDATE
142920,113,UPDATE
143340,125,UPDATE
144821,64,UPDATE
145632,29,UPDATE
145640,37,UPDATE
145641,144,UPDATE
145645,136,UPDATE
146890,4,UPDATE
149662,81,UPDATE
149680,39,UPDATE
149723,9,UPDATE
150718,1,UPDATE
151051,33,UPDATE
151227,105,UPDATE
151231,28,UPDATE
151725,79,UPDATE
151747,39,UPDATE
151749,97,UPDATE
151774,145,UPDATE
151782,127,UPDATE
151960,153,UPDATE
151961,0,UPDATE
153569,72,UPDATE
153831,109,UPDATE
153858,115,UPDATE
154977,116,UPDATE
154978,184,UPDATE
154981,131,UPDATE
155248,40,UPDATE
155266,180,UPDATE
155660,111,UPDATE
155797,122,UPDATE
160316,12,UPDATE
160318,8,UPDATE
170650,46,UPDATE
20052,78,UPDATE
20265,52,UPDATE
20574,46,UPDATE
240112,59,UPDATE
240571,168,UPDATE
240588,58,UPDATE
240608,111,UPDATE
240611,47,UPDATE
240981,80,UPDATE
241067,131,UPDATE
241172,148,UPDATE
241175,100,UPDATE
241280,80,UPDATE
241332,139,UPDATE
241515,69,UPDATE
241641,129,UPDATE
241664,79,UPDATE
241723,92,UPDATE
242190,31,UPDATE
242406,99,UPDATE
242546,69,UPDATE
242548,94,UPDATE
243050,164,UPDATE
243507,28,UPDATE
243644,63,UPDATE
243680,77,UPDATE
243746,83,UPDATE
243772,96,UPDATE
243822,62,UPDATE
243824,124,UPDATE
243834,116,UPDATE
243844,49,UPDATE
244133,11,UPDATE
244135,3,UPDATE
244141,47,UPDATE
244286,16,UPDATE
244462,106,UPDATE
244466,79,UPDATE
244470,175,UPDATE
244977,148,UPDATE
244979,134,UPDATE
244981,43,UPDATE
245546,67,UPDATE
245611,13,UPDATE
245817,145,UPDATE
245818,172,UPDATE
245822,184,UPDATE
245960,159,UPDATE
246182,60,UPDATE
247102,99,UPDATE
247199,108,UPDATE
247200,68,UPDATE
247513,1,UPDATE
247599,128,UPDATE
247600,155,UPDATE
247999,4,UPDATE
248176,86,UPDATE
248617,24,UPDATE
249517,43,UPDATE
271498,69,UPDATE
274309,63,UPDATE
276004,14,UPDATE
276039,21,UPDATE
280044,22,UPDATE
280177,17,UPDATE
280180,29,UPDATE
280211,98,UPDATE
281375,122,UPDATE
282412,124,UPDATE
282437,66,UPDATE
282439,26,UPDATE
282658,15,UPDATE
282774,133,UPDATE
282799,99,UPDATE
283409,18,UPDATE
283740,18,UPDATE
284291,124,UPDATE
