Variant SKU,Inventory Available: Shop location,Variant Command
10410,166,UPDATE
10412,162,UPDATE
132402,111,UPDATE
132692,111,UPDATE
132702,107,UPDATE
132716,116,UPDATE
132718,195,UPDATE
133230,38,UPDATE
133234,6,UPDATE
133514,3,UPDATE
133679,58,UPDATE
133698,1,UPDATE
133710,65,UPDATE
133730,17,UPDATE
133879,183,UPDATE
133881,27,UPDATE
133884,6,UPDATE
133886,49,UPDATE
133889,85,UPDATE
133892,90,UPDATE
133895,10,UPDATE
133901,28,UPDATE
133904,16,UPDATE
134418,53,UPDATE
134419,66,UPDATE
134422,109,UPDATE
134426,22,UPDATE
134431,24,UPDATE
134435,28,UPDATE
134436,122,UPDATE
134440,41,UPDATE
134442,53,UPDATE
134444,165,UPDATE
134447,59,UPDATE
134467,76,UPDATE
134468,76,UPDATE
134469,83,UPDATE
134474,43,UPDATE
134478,36,UPDATE
134480,90,UPDATE
134482,55,UPDATE
134485,91,UPDATE
134487,85,UPDATE
134500,29,UPDATE
134510,127,UPDATE
134512,30,UPDATE
134513,79,UPDATE
134518,99,UPDATE
134519,138,UPDATE
134521,87,UPDATE
134527,138,UPDATE
134529,115,UPDATE
134573,39,UPDATE
134578,38,UPDATE
135255,2,UPDATE
135256,65,UPDATE
135429,47,UPDATE
135432,184,UPDATE
135828,9,UPDATE
136013,72,UPDATE
136033,30,UPDATE
136035,186,UPDATE
136056,74,UPDATE
136113,26,UPDATE
136125,104,UPDATE
136179,62,UPDATE
136184,89,UPDATE
136185,6,UPDATE
136218,167,UPDATE
136221,100,UPDATE
136243,112,UPDATE
136392,135,UPDATE
136394,186,UPDATE
136396,186,UPDATE
136397,199,UPDATE
136398,13,UPDATE
136419,36,UPDATE
136430,30,UPDATE
136437,56,UPDATE
136454,9,UPDATE
136458,18,UPDATE
136462,29,UPDATE
136478,23,UPDATE
136482,11,UPDATE
136499,28,UPDATE
136506,12,UPDATE
136532,27,UPDATE
136540,101,UPDATE
136612,7,UPDATE
136617,14,UPDATE
136631,8,UPDATE
136642,10,UPDATE
136656,20,UPDATE
136665,62,UPDATE
136755,59,UPDATE
136762,19,UPDATE
136791,19,UPDATE
137414,9,UPDATE
137437,77,UPDATE
141305,107,UPDATE
141306,80,UPDATE
142005,55,UPDATE
142318,20,UPDATE
142355,196,UPDATE
142534,38,UPDATE
142557,11,UPDATE
142871,106,UPDATE
142873,136,UPDATE
142921,67,UPDATE
143354,80,UPDATE
143555,6,UPDATE
143557,178,UPDATE
143561,182,UPDATE
143695,186,UPDATE
143697,194,UPDATE
144722,57,UPDATE
144816,42,UPDATE
145269,75,UPDATE
145274,85,UPDATE
145655,88,UPDATE
145727,33,UPDATE
145769,23,UPDATE
145832,82,UPDATE
145940,95,UPDATE
146893,122,UPDATE
147931,188,UPDATE
147932,119,UPDATE
148877,23,UPDATE
149144,142,UPDATE
149189,8,UPDATE
149327,10,UPDATE
149329,21,UPDATE
149517,58,UPDATE
149637,55,UPDATE
149640,34,UPDATE
149739,31,UPDATE
149835,39,UPDATE
149847,105,UPDATE
150726,21,UPDATE
151007,61,UPDATE
151450,44,UPDATE
151451,74,UPDATE
151452,76,UPDATE
151453,103,UPDATE
151454,60,UPDATE
151458,149,UPDATE
151742,22,UPDATE
151764,24,UPDATE
151768,67,UPDATE
151774,95,UPDATE
151965,154,UPDATE
151988,72,UPDATE
152194,57,UPDATE
153332,180,UPDATE
153562,170,UPDATE
153572,30,UPDATE
153586,62,UPDATE
153602,18,UPDATE
153860,42,UPDATE
155264,101,UPDATE
155629,146,UPDATE
155634,78,UPDATE
155635,98,UPDATE
155792,30,UPDATE
155909,159,UPDATE
155925,130,UPDATE
155955,40,UPDATE
155959,28,UPDATE
155992,94,UPDATE
156376,104,UPDATE
156378,32,UPDATE
160185,10,UPDATE
160186,6,UPDATE
160725,12,UPDATE
160727,12,UPDATE
20052,55,UPDATE
20238,88,UPDATE
