Variant SKU,Inventory Available: Shop location,Variant Command
10290,3,UPDATE
130369,9,UPDATE
130371,5,UPDATE
131269,79,UPDATE
131302,23,UPDATE
132691,48,UPDATE
132696,54,UPDATE
132698,92,UPDATE
132702,64,UPDATE
132716,78,UPDATE
133505,17,UPDATE
133522,40,UPDATE
133693,29,UPDATE
133702,13,UPDATE
133722,7,UPDATE
133878,4,UPDATE
133879,107,UPDATE
133882,40,UPDATE
133887,77,UPDATE
133890,69,UPDATE
133892,102,UPDATE
133901,22,UPDATE
134414,123,UPDATE
134416,168,UPDATE
134418,116,UPDATE
134421,92,UPDATE
134426,68,UPDATE
134437,78,UPDATE
134454,134,UPDATE
134455,109,UPDATE
134461,109,UPDATE
134466,51,UPDATE
134474,62,UPDATE
134478,92,UPDATE
134479,53,UPDATE
134493,90,UPDATE
134504,49,UPDATE
134505,119,UPDATE
134508,61,UPDATE
134509,79,UPDATE
134515,151,UPDATE
134517,95,UPDATE
134519,200,UPDATE
134525,60,UPDATE
134528,80,UPDATE
134533,87,UPDATE
134564,173,UPDATE
134573,52,UPDATE
134574,19,UPDATE
134579,24,UPDATE
134581,34,UPDATE
135221,47,UPDATE
135279,57,UPDATE
135422,150,UPDATE
135440,68,UPDATE
135986,27,UPDATE
136016,56,UPDATE
136055,99,UPDATE
136083,167,UPDATE
136084,76,UPDATE
136111,132,UPDATE
136176,171,UPDATE
136178,33,UPDATE
136195,192,UPDATE
136205,140,UPDATE
136227,89,UPDATE
136236,195,UPDATE
136239,60,UPDATE
136279,0,UPDATE
136306,19,UPDATE
136308,9,UPDATE
136310,15,UPDATE
136392,76,UPDATE
136393,168,UPDATE
136394,131,UPDATE
136430,47,UPDATE
136442,113,UPDATE
136450,41,UPDATE
136451,88,UPDATE
136460,41,UPDATE
136480,53,UPDATE
136487,197,UPDATE
136502,131,UPDATE
136508,67,UPDATE
136524,95,UPDATE
136528,112,UPDATE
136537,32,UPDATE
136540,78,UPDATE
136560,90,UPDATE
136564,169,UPDATE
136570,138,UPDATE
136573,109,UPDATE
136587,105,UPDATE
136589,51,UPDATE
136611,29,UPDATE
136618,1,UPDATE
136630,11,UPDATE
136633,38,UPDATE
136638,20,UPDATE
136815,24,UPDATE
137073,154,UPDATE
137089,7,UPDATE
137349,15,UPDATE
137365,3,UPDATE
137366,26,UPDATE
137438,28,UPDATE
140334,113,UPDATE
140852,56,UPDATE
141015,78,UPDATE
141018,12,UPDATE
141305,56,UPDATE
141306,7,UPDATE
141907,117,UPDATE
142005,33,UPDATE
142228,151,UPDATE
142310,94,UPDATE
142318,83,UPDATE
142366,174,UPDATE
142534,13,UPDATE
142560,73,UPDATE
142848,188,UPDATE
142851,73,UPDATE
142854,55,UPDATE
142859,70,UPDATE
142871,95,UPDATE
142873,127,UPDATE
142965,91,UPDATE
143342,96,UPDATE
143343,66,UPDATE
143345,191,UPDATE
143346,174,UPDATE
143354,37,UPDATE
143556,39,UPDATE
143570,157,UPDATE
143695,182,UPDATE
143702,186,UPDATE
143706,30,UPDATE
144723,14,UPDATE
144813,126,UPDATE
145380,148,UPDATE
