Variant SKU,Inventory Available: Shop location,Variant Command
131273,86,UPDATE
131296,50,UPDATE
132699,112,UPDATE
133506,57,UPDATE
133882,91,UPDATE
133884,89,UPDATE
133891,34,UPDATE
134430,26,UPDATE
134434,29,UPDATE
134459,74,UPDATE
134470,48,UPDATE
134472,24,UPDATE
134487,70,UPDATE
134489,48,UPDATE
134496,66,UPDATE
134510,173,UPDATE
134511,137,UPDATE
134518,75,UPDATE
134562,76,UPDATE
135209,119,UPDATE
135275,83,UPDATE
135290,4,UPDATE
135750,25,UPDATE
135993,70,UPDATE
136000,53,UPDATE
136053,100,UPDATE
136080,73,UPDATE
136150,27,UPDATE
136389,134,UPDATE
136425,41,UPDATE
136481,41,UPDATE
136527,95,UPDATE
136687,49,UPDATE
136789,12,UPDATE
136838,40,UPDATE
136889,43,UPDATE
137031,30,UPDATE
137525,24,UPDATE
140844,12,UPDATE
141475,36,UPDATE
141908,67,UPDATE
142854,80,UPDATE
142860,156,UPDATE
143563,119,UPDATE
144821,80,UPDATE
145273,43,UPDATE
145769,155,UPDATE
145799,130,UPDATE
145891,78,UPDATE
145942,75,UPDATE
147929,131,UPDATE
148801,86,UPDATE
149142,157,UPDATE
149520,47,UPDATE
149524,192,UPDATE
149526,42,UPDATE
149675,14,UPDATE
149688,16,UPDATE
149710,4,UPDATE
151451,31,UPDATE
151986,71,UPDATE
152195,29,UPDATE
153304,17,UPDATE
153306,24,UPDATE
153573,161,UPDATE
153595,131,UPDATE
153616,41,UPDATE
153831,115,UPDATE
155246,75,UPDATE
155250,33,UPDATE
155680,33,UPDATE
155793,148,UPDATE
155964,9,UPDATE
156347,23,UPDATE
156351,60,UPDATE
240108,52,UPDATE
240122,84,UPDATE
240123,189,UPDATE
240169,132,UPDATE
240552,176,UPDATE
240571,188,UPDATE
240587,88,UPDATE
240688,126,UPDATE
240706,47,UPDATE
240903,121,UPDATE
241066,178,UPDATE
241132,4,UPDATE
241143,143,UPDATE
241215,10,UPDATE
241219,129,UPDATE
241243,145,UPDATE
241265,110,UPDATE
241332,60,UPDATE
241382,191,UPDATE
241391,55,UPDATE
241477,169,UPDATE
241511,147,UPDATE
241722,140,UPDATE
241850,76,UPDATE
242405,11,UPDATE
242546,84,UPDATE
242565,8,UPDATE
242645,99,UPDATE
243062,31,UPDATE
243271,38,UPDATE
243380,109,UPDATE
243624,173,UPDATE
243815,174,UPDATE
243845,144,UPDATE
243936,65,UPDATE
243937,40,UPDATE
243953,0,UPDATE
243978,154,UPDATE
244139,24,UPDATE
244291,26,UPDATE
244441,21,UPDATE
244487,47,UPDATE
244588,26,UPDATE
244611,164,UPDATE
244654,25,UPDATE
244683,11,UPDATE
245326,7,UPDATE
245337,79,UPDATE
245339,47,UPDATE
245815,194,UPDATE
245966,59,UPDATE
246442,112,UPDATE
246453,57,UPDATE
246480,143,UPDATE
246604,58,UPDATE
246794,192,UPDATE
246796,166,UPDATE
247099,23,UPDATE
247103,196,UPDATE
247241,20,UPDATE
247437,86,UPDATE
247586,8,UPDATE
247928,134,UPDATE
247933,29,UPDATE
248079,3,UPDATE
