Variant SKU,Inventory Available: Shop location,Variant Command
10412,197,UPDATE
131268,58,UPDATE
132402,175,UPDATE
132699,136,UPDATE
132890,170,UPDATE
133230,64,UPDATE
133706,26,UPDATE
133726,6,UPDATE
133728,22,UPDATE
133902,76,UPDATE
134420,20,UPDATE
134435,103,UPDATE
134445,162,UPDATE
134460,52,UPDATE
134469,43,UPDATE
134475,40,UPDATE
134484,49,UPDATE
134485,54,UPDATE
134486,83,UPDATE
134491,101,UPDATE
134506,164,UPDATE
134522,103,UPDATE
134523,97,UPDATE
135219,14,UPDATE
135981,40,UPDATE
136066,66,UPDATE
136070,21,UPDATE
136076,24,UPDATE
136080,59,UPDATE
136086,129,UPDATE
136118,90,UPDATE
136146,42,UPDATE
136169,58,UPDATE
136185,33,UPDATE
136202,16,UPDATE
136392,188,UPDATE
136396,166,UPDATE
136416,27,UPDATE
136526,67,UPDATE
136554,10,UPDATE
136671,5,UPDATE
136691,73,UPDATE
136741,27,UPDATE
136791,32,UPDATE
137095,67,UPDATE
137149,4,UPDATE
137439,77,UPDATE
140735,107,UPDATE
141015,114,UPDATE
141758,182,UPDATE
141896,8,UPDATE
141913,137,UPDATE
142855,113,UPDATE
142861,149,UPDATE
143340,173,UPDATE
143342,39,UPDATE
143344,113,UPDATE
143345,109,UPDATE
143347,37,UPDATE
143558,30,UPDATE
143560,147,UPDATE
143562,38,UPDATE
144821,73,UPDATE
145630,194,UPDATE
145631,44,UPDATE
145729,78,UPDATE
146890,37,UPDATE
149141,161,UPDATE
149522,159,UPDATE
149572,24,UPDATE
149670,104,UPDATE
149747,21,UPDATE
149759,27,UPDATE
149799,14,UPDATE
150720,3,UPDATE
150908,10,UPDATE
151449,28,UPDATE
151950,196,UPDATE
151954,188,UPDATE
151961,89,UPDATE
151985,91,UPDATE
151986,101,UPDATE
151989,115,UPDATE
151994,77,UPDATE
153558,63,UPDATE
153570,117,UPDATE
153598,133,UPDATE
153600,123,UPDATE
153696,52,UPDATE
153830,13,UPDATE
153855,41,UPDATE
153876,171,UPDATE
154602,166,UPDATE
155252,195,UPDATE
155677,34,UPDATE
155791,115,UPDATE
155794,146,UPDATE
155802,68,UPDATE
155804,162,UPDATE
155883,63,UPDATE
155959,44,UPDATE
156345,82,UPDATE
156348,57,UPDATE
156351,55,UPDATE
156353,19,UPDATE
156373,76,UPDATE
156374,73,UPDATE
170878,149,UPDATE
20042,78,UPDATE
240114,46,UPDATE
240129,188,UPDATE
240140,64,UPDATE
240144,22,UPDATE
240186,85,UPDATE
240203,26,UPDATE
240479,31,UPDATE
240575,102,UPDATE
240594,135,UPDATE
240618,20,UPDATE
240982,63,UPDATE
240983,37,UPDATE
241066,151,UPDATE
241067,141,UPDATE
241068,84,UPDATE
241175,108,UPDATE
241246,159,UPDATE
241276,155,UPDATE
241277,190,UPDATE
241383,106,UPDATE
241510,176,UPDATE
241511,121,UPDATE
241514,108,UPDATE
241681,7,UPDATE
241958,77,UPDATE
242005,150,UPDATE
242184,78,UPDATE
242186,57,UPDATE
242208,20,UPDATE
242339,38,UPDATE
242407,51,UPDATE
242437,188,UPDATE
242471,80,UPDATE
242548,147,UPDATE
242644,66,UPDATE
242687,62,UPDATE
243047,168,UPDATE
243295,24,UPDATE
243379,64,UPDATE
243617,57,UPDATE
243619,0,UPDATE
243694,141,UPDATE
243722,168,UPDATE
243758,191,UPDATE
243785,159,UPDATE
243822,90,UPDATE
243825,135,UPDATE
243827,91,UPDATE
243931,69,UPDATE
244138,38,UPDATE
244140,68,UPDATE
244141,68,UPDATE
244146,19,UPDATE
244147,7,UPDATE
244246,128,UPDATE
244247,200,UPDATE
244287,154,UPDATE
244340,182,UPDATE
244360,5,UPDATE
244439,4,UPDATE
244474,61,UPDATE
244475,23,UPDATE
244612,18,UPDATE
244614,166,UPDATE
244681,14,UPDATE
244731,126,UPDATE
245359,67,UPDATE
245478,46,UPDATE
245625,111,UPDATE
245690,159,UPDATE
245691,193,UPDATE
245767,139,UPDATE
245768,174,UPDATE
245851,22,UPDATE
246035,15,UPDATE
246201,72,UPDATE
246295,0,UPDATE
246303,93,UPDATE
246362,27,UPDATE
246438,117,UPDATE
246451,124,UPDATE
246466,83,UPDATE
246471,71,UPDATE
246576,27,UPDATE
246853,37,UPDATE
246960,27,UPDATE
247083,7,UPDATE
247103,140,UPDATE
247129,26,UPDATE
247437,42,UPDATE
248174,189,UPDATE
249453,138,UPDATE
249456,105,UPDATE
