Variant SKU,Inventory Available: Shop location,Variant Command
3081615,19,UPDATE
3284360,86,UPDATE
3325141,71,UPDATE
3328360,5,UPDATE
3328377,21,UPDATE
3328382,21,UPDATE
3329355,14,UPDATE
3329356,14,UPDATE
3329769,20,UPDATE
3329770,20,UPDATE
3329781,20,UPDATE
3329782,20,UPDATE
3329783,20,UPDATE
3329784,20,UPDATE
3329785,20,UPDATE
3329786,20,UPDATE
3329787,23,UPDATE
3329788,23,UPDATE
3329942,40,UPDATE
3329946,13,UPDATE
3329966,40,UPDATE
3329970,13,UPDATE
3329984,40,UPDATE
3329988,13,UPDATE
3329999,136,UPDATE
3330002,40,UPDATE
3330006,13,UPDATE
3330012,128,UPDATE
3330020,40,UPDATE
3330024,13,UPDATE
3330038,40,UPDATE
3330042,13,UPDATE
3330056,40,UPDATE
3330060,13,UPDATE
3330074,40,UPDATE
3330078,13,UPDATE
3330092,40,UPDATE
3330096,13,UPDATE
3330146,40,UPDATE
3330150,13,UPDATE
3330164,40,UPDATE
3330168,13,UPDATE
3330225,75,UPDATE
3330249,75,UPDATE
3330303,75,UPDATE
3330321,75,UPDATE
3330339,75,UPDATE
3330357,75,UPDATE
3330375,75,UPDATE
3330429,75,UPDATE
3330510,189,UPDATE
3330513,65,UPDATE
3330523,10,UPDATE
3330524,10,UPDATE
3330532,189,UPDATE
3330535,65,UPDATE
3330559,192,UPDATE
3330561,192,UPDATE
3330564,189,UPDATE
3330567,65,UPDATE
3330580,189,UPDATE
3330583,65,UPDATE
3330596,189,UPDATE
3330599,65,UPDATE
3330607,162,UPDATE
3330609,162,UPDATE
3330612,162,UPDATE
3330615,65,UPDATE
3330628,189,UPDATE
3330631,65,UPDATE
3330644,189,UPDATE
3330647,65,UPDATE
3330695,65,UPDATE
3330711,65,UPDATE
3330735,38,UPDATE
3330775,38,UPDATE
3330791,38,UPDATE
3330799,38,UPDATE
3330872,56,UPDATE
3330874,56,UPDATE
3330941,33,UPDATE
3330942,31,UPDATE
3330943,18,UPDATE
3330945,24,UPDATE
3330946,18,UPDATE
3330948,33,UPDATE
3330949,33,UPDATE
3330951,20,UPDATE
3330953,18,UPDATE
3330954,18,UPDATE
3330957,45,UPDATE
3330962,45,UPDATE
3330963,45,UPDATE
3330967,45,UPDATE
3330968,45,UPDATE
3331589,19,UPDATE
3331597,19,UPDATE
3331621,19,UPDATE
3331629,19,UPDATE
3331645,19,UPDATE
3331653,13,UPDATE
3333062,168,UPDATE
3333063,168,UPDATE
3333064,168,UPDATE
3333065,168,UPDATE
3333066,168,UPDATE
3334264,16,UPDATE
3334273,16,UPDATE
3334282,7,UPDATE
3334291,7,UPDATE
3335173,36,UPDATE
3337383,25,UPDATE
3337423,49,UPDATE
3337829,4,UPDATE
3339146,65,UPDATE
3339165,24,UPDATE
3339171,10,UPDATE
3339177,10,UPDATE
3339831,4,UPDATE
3339837,4,UPDATE
3344940,4,UPDATE
3345124,66,UPDATE
3347231,147,UPDATE
3347939,147,UPDATE
3349247,147,UPDATE
3349945,147,UPDATE
3350008,147,UPDATE
3350038,44,UPDATE
3350058,44,UPDATE
3350103,44,UPDATE
3375688,44,UPDATE
