Variant SKU,Inventory Available: Shop location,Variant Command
131300,26,UPDATE
131302,22,UPDATE
132225,0,UPDATE
132694,43,UPDATE
132706,195,UPDATE
132719,141,UPDATE
133888,50,UPDATE
133890,64,UPDATE
133892,100,UPDATE
134422,167,UPDATE
134430,138,UPDATE
134472,87,UPDATE
134490,152,UPDATE
134504,50,UPDATE
134515,151,UPDATE
134517,94,UPDATE
134521,134,UPDATE
134568,21,UPDATE
134577,41,UPDATE
135961,148,UPDATE
136047,96,UPDATE
136167,48,UPDATE
136195,191,UPDATE
136218,135,UPDATE
136235,127,UPDATE
136245,125,UPDATE
136290,0,UPDATE
136388,196,UPDATE
136423,103,UPDATE
136425,83,UPDATE
136479,105,UPDATE
136481,97,UPDATE
136505,64,UPDATE
136549,104,UPDATE
136555,174,UPDATE
136623,45,UPDATE
136642,6,UPDATE
136687,14,UPDATE
136732,22,UPDATE
137035,4,UPDATE
137239,4,UPDATE
137533,12,UPDATE
137551,24,UPDATE
140623,86,UPDATE
140867,19,UPDATE
141306,0,UPDATE
142318,81,UPDATE
142853,40,UPDATE
142868,41,UPDATE
143354,32,UPDATE
144707,18,UPDATE
144725,22,UPDATE
145648,47,UPDATE
145813,147,UPDATE
145942,20,UPDATE
147932,149,UPDATE
149140,58,UPDATE
149566,73,UPDATE
149626,28,UPDATE
149632,23,UPDATE
149799,16,UPDATE
151056,59,UPDATE
151076,14,UPDATE
151227,57,UPDATE
151236,100,UPDATE
151454,82,UPDATE
151749,86,UPDATE
151765,2,UPDATE
151787,161,UPDATE
151982,109,UPDATE
152023,63,UPDATE
152207,110,UPDATE
153578,78,UPDATE
153684,94,UPDATE
153690,42,UPDATE
154454,200,UPDATE
155642,14,UPDATE
155685,4,UPDATE
155802,40,UPDATE
170879,118,UPDATE
20052,74,UPDATE
20273,6,UPDATE
20574,10,UPDATE
240064,30,UPDATE
240122,15,UPDATE
240192,28,UPDATE
240310,184,UPDATE
240311,61,UPDATE
240598,27,UPDATE
240599,82,UPDATE
240686,91,UPDATE
240698,121,UPDATE
240941,200,UPDATE
240968,28,UPDATE
241027,21,UPDATE
241053,63,UPDATE
241157,15,UPDATE
241221,38,UPDATE
241514,46,UPDATE
241517,46,UPDATE
241707,12,UPDATE
241709,20,UPDATE
242138,35,UPDATE
242357,107,UPDATE
242420,189,UPDATE
242421,48,UPDATE
242436,22,UPDATE
242437,109,UPDATE
242492,86,UPDATE
242493,51,UPDATE
242544,147,UPDATE
242644,82,UPDATE
242883,49,UPDATE
242933,3,UPDATE
242986,70,UPDATE
243185,6,UPDATE
243233,23,UPDATE
243474,132,UPDATE
243616,7,UPDATE
243618,10,UPDATE
243681,92,UPDATE
243763,145,UPDATE
243783,124,UPDATE
243785,66,UPDATE
243793,102,UPDATE
243799,104,UPDATE
243828,123,UPDATE
243838,62,UPDATE
243846,57,UPDATE
243936,134,UPDATE
243997,61,UPDATE
244128,47,UPDATE
244129,80,UPDATE
244134,34,UPDATE
244136,48,UPDATE
244144,24,UPDATE
244389,42,UPDATE
244465,72,UPDATE
244468,95,UPDATE
244470,61,UPDATE
244507,42,UPDATE
244611,149,UPDATE
244615,45,UPDATE
244654,55,UPDATE
244981,115,UPDATE
244983,92,UPDATE
244987,84,UPDATE
245332,33,UPDATE
245360,16,UPDATE
245393,32,UPDATE
245406,125,UPDATE
245445,48,UPDATE
245578,70,UPDATE
245629,153,UPDATE
245658,14,UPDATE
245854,14,UPDATE
246014,124,UPDATE
246028,114,UPDATE
246119,87,UPDATE
246120,80,UPDATE
246179,55,UPDATE
246281,113,UPDATE
246399,5,UPDATE
246451,20,UPDATE
246576,47,UPDATE
246671,57,UPDATE
246797,56,UPDATE
246800,9,UPDATE
246813,15,UPDATE
246958,2,UPDATE
247007,11,UPDATE
247320,5,UPDATE
247358,39,UPDATE
247544,7,UPDATE
247605,183,UPDATE
247730,13,UPDATE
247837,198,UPDATE
248174,10,UPDATE
249451,140,UPDATE
249452,118,UPDATE
249457,108,UPDATE
249460,118,UPDATE
249488,134,UPDATE
249489,179,UPDATE
249504,49,UPDATE
249506,63,UPDATE
249803,25,UPDATE
270549,30,UPDATE
270554,4,UPDATE
271499,46,UPDATE
272249,110,UPDATE
273685,132,UPDATE
273686,102,UPDATE
273935,83,UPDATE
273937,142,UPDATE
275238,7,UPDATE
275239,4,UPDATE
275996,108,UPDATE
276004,199,UPDATE
277007,12,UPDATE
277077,7,UPDATE
278390,14,UPDATE
278792,20,UPDATE
279083,125,UPDATE
280073,157,UPDATE
280082,89,UPDATE
280220,33,UPDATE
280230,24,UPDATE
281325,2,UPDATE
281605,37,UPDATE
281614,105,UPDATE
281619,146,UPDATE
281621,76,UPDATE
281624,38,UPDATE
282428,9,UPDATE
282444,86,UPDATE
282466,74,UPDATE
282469,53,UPDATE
282663,71,UPDATE
282684,145,UPDATE
282699,80,UPDATE
282703,28,UPDATE
282742,9,UPDATE
282761,25,UPDATE
282792,155,UPDATE
282796,101,UPDATE
282797,160,UPDATE
282798,109,UPDATE
282799,172,UPDATE
282800,148,UPDATE
282801,133,UPDATE
282802,152,UPDATE
283121,17,UPDATE
283159,151,UPDATE
283170,134,UPDATE
283221,10,UPDATE
283346,130,UPDATE
283357,171,UPDATE
283401,38,UPDATE
283415,30,UPDATE
283425,26,UPDATE
283861,113,UPDATE
283862,146,UPDATE
283884,45,UPDATE
283918,49,UPDATE
284286,32,UPDATE
284320,167,UPDATE
284324,111,UPDATE
284327,2,UPDATE
284328,12,UPDATE
284506,22,UPDATE
284549,29,UPDATE
285229,6,UPDATE
285544,46,UPDATE
285624,2,UPDATE
285990,26,UPDATE
286189,170,UPDATE
286420,148,UPDATE
286571,3,UPDATE
286973,118,UPDATE
286978,24,UPDATE
286979,111,UPDATE
286989,13,UPDATE
287568,0,UPDATE
287903,129,UPDATE
287911,168,UPDATE
288195,65,UPDATE
288198,39,UPDATE
288212,178,UPDATE
288214,46,UPDATE
288215,67,UPDATE
288217,39,UPDATE
288226,26,UPDATE
288321,45,UPDATE
288322,172,UPDATE
288324,91,UPDATE
288335,77,UPDATE
288734,15,UPDATE
289001,47,UPDATE
289090,17,UPDATE
289201,36,UPDATE
289465,3,UPDATE
289561,51,UPDATE
289565,114,UPDATE
289629,19,UPDATE
289649,8,UPDATE
289732,0,UPDATE
289740,0,UPDATE
289916,39,UPDATE
289934,16,UPDATE
30100,21,UPDATE
30255,82,UPDATE
30291,13,UPDATE
30292,47,UPDATE
30311,17,UPDATE
30314,75,UPDATE
3051374,83,UPDATE
