Variant SKU,Inventory Available: Shop location,Variant Command
130369,16,UPDATE
131281,30,UPDATE
133504,15,UPDATE
133668,5,UPDATE
133879,126,UPDATE
133892,124,UPDATE
133893,93,UPDATE
133902,53,UPDATE
134416,57,UPDATE
134440,12,UPDATE
134444,123,UPDATE
134448,20,UPDATE
134452,77,UPDATE
134460,35,UPDATE
134479,14,UPDATE
134494,55,UPDATE
134504,7,UPDATE
134506,143,UPDATE
134513,53,UPDATE
134517,44,UPDATE
134520,84,UPDATE
134563,75,UPDATE
134573,65,UPDATE
135268,180,UPDATE
135955,84,UPDATE
135956,137,UPDATE
136088,80,UPDATE
136112,129,UPDATE
136152,44,UPDATE
136163,37,UPDATE
136176,187,UPDATE
136177,128,UPDATE
136180,163,UPDATE
136191,102,UPDATE
136208,122,UPDATE
136211,79,UPDATE
136218,142,UPDATE
136285,30,UPDATE
136291,50,UPDATE
136393,194,UPDATE
136429,74,UPDATE
136434,57,UPDATE
136453,83,UPDATE
136494,82,UPDATE
136495,50,UPDATE
136498,94,UPDATE
136517,92,UPDATE
136529,69,UPDATE
136561,148,UPDATE
136572,78,UPDATE
136583,1,UPDATE
136678,50,UPDATE
137029,6,UPDATE
137089,8,UPDATE
137550,57,UPDATE
140718,33,UPDATE
141010,122,UPDATE
141306,155,UPDATE
141908,140,UPDATE
141912,69,UPDATE
142005,141,UPDATE
142228,170,UPDATE
142318,1,UPDATE
143340,27,UPDATE
143352,32,UPDATE
145266,30,UPDATE
145650,153,UPDATE
146043,140,UPDATE
146046,8,UPDATE
146267,106,UPDATE
146890,131,UPDATE
147932,172,UPDATE
148948,0,UPDATE
149042,4,UPDATE
149633,88,UPDATE
149747,32,UPDATE
150694,44,UPDATE
151007,92,UPDATE
151449,153,UPDATE
153588,122,UPDATE
153887,84,UPDATE
154977,33,UPDATE
154981,68,UPDATE
155265,37,UPDATE
155266,86,UPDATE
155628,157,UPDATE
155629,83,UPDATE
155637,21,UPDATE
155639,28,UPDATE
155652,21,UPDATE
155660,60,UPDATE
155856,37,UPDATE
155883,37,UPDATE
155909,130,UPDATE
155947,43,UPDATE
155957,76,UPDATE
156379,23,UPDATE
20053,112,UPDATE
20135,15,UPDATE
20231,16,UPDATE
20238,61,UPDATE
20511,5,UPDATE
20574,17,UPDATE
240064,33,UPDATE
240065,32,UPDATE
240121,132,UPDATE
240167,91,UPDATE
240168,169,UPDATE
240186,40,UPDATE
240190,39,UPDATE
240308,187,UPDATE
240311,77,UPDATE
240474,36,UPDATE
240489,0,UPDATE
240499,44,UPDATE
240509,81,UPDATE
240552,77,UPDATE
240594,105,UPDATE
240698,131,UPDATE
240745,22,UPDATE
240810,2,UPDATE
240904,103,UPDATE
241006,47,UPDATE
241134,36,UPDATE
241263,15,UPDATE
241340,58,UPDATE
241391,60,UPDATE
241480,46,UPDATE
241635,90,UPDATE
241641,104,UPDATE
241648,74,UPDATE
241734,33,UPDATE
242038,158,UPDATE
242040,57,UPDATE
242133,21,UPDATE
242139,73,UPDATE
242142,10,UPDATE
242216,14,UPDATE
242420,162,UPDATE
242436,27,UPDATE
242463,34,UPDATE
242492,90,UPDATE
242547,96,UPDATE
242556,118,UPDATE
242644,103,UPDATE
242645,52,UPDATE
242727,74,UPDATE
242890,19,UPDATE
243001,94,UPDATE
243466,41,UPDATE
243648,19,UPDATE
243691,107,UPDATE
243696,167,UPDATE
243744,71,UPDATE
243776,51,UPDATE
243779,158,UPDATE
243790,58,UPDATE
243793,125,UPDATE
243797,83,UPDATE
243800,99,UPDATE
243850,84,UPDATE
244126,17,UPDATE
244193,10,UPDATE
244388,48,UPDATE
244395,57,UPDATE
244428,67,UPDATE
244442,50,UPDATE
244500,0,UPDATE
244622,7,UPDATE
244674,25,UPDATE
244805,5,UPDATE
244844,42,UPDATE
244866,23,UPDATE
244870,62,UPDATE
244987,33,UPDATE
245323,161,UPDATE
245352,3,UPDATE
245359,39,UPDATE
245367,85,UPDATE
245368,83,UPDATE
245370,179,UPDATE
245702,130,UPDATE
245748,143,UPDATE
245756,161,UPDATE
245757,29,UPDATE
245801,32,UPDATE
245817,88,UPDATE
245818,132,UPDATE
245849,0,UPDATE
245963,119,UPDATE
246109,41,UPDATE
246398,59,UPDATE
246407,181,UPDATE
246444,184,UPDATE
246463,23,UPDATE
246478,50,UPDATE
246504,18,UPDATE
246728,20,UPDATE
246797,68,UPDATE
247042,37,UPDATE
247102,150,UPDATE
247103,180,UPDATE
247104,140,UPDATE
247242,30,UPDATE
247356,17,UPDATE
247427,15,UPDATE
247433,35,UPDATE
247660,0,UPDATE
247722,10,UPDATE
247896,84,UPDATE
247927,126,UPDATE
247928,110,UPDATE
248089,37,UPDATE
248137,44,UPDATE
248186,78,UPDATE
248645,4,UPDATE
249451,198,UPDATE
249452,170,UPDATE
249453,149,UPDATE
249455,194,UPDATE
249460,154,UPDATE
249512,28,UPDATE
249578,12,UPDATE
249836,161,UPDATE
249837,69,UPDATE
270182,63,UPDATE
272227,38,UPDATE
272249,122,UPDATE
274204,11,UPDATE
274205,7,UPDATE
274942,82,UPDATE
275113,30,UPDATE
275129,48,UPDATE
276039,50,UPDATE
278844,17,UPDATE
279135,98,UPDATE
279333,32,UPDATE
279337,40,UPDATE
281325,1,UPDATE
281597,34,UPDATE
281600,46,UPDATE
281609,134,UPDATE
281611,99,UPDATE
281615,122,UPDATE
281616,57,UPDATE
282434,4,UPDATE
282437,141,UPDATE
282451,20,UPDATE
282467,191,UPDATE
282626,74,UPDATE
282652,111,UPDATE
282703,64,UPDATE
282760,6,UPDATE
282798,68,UPDATE
282799,89,UPDATE
282808,110,UPDATE
282813,67,UPDATE
282890,5,UPDATE
283093,22,UPDATE
283104,35,UPDATE
283106,2,UPDATE
283351,64,UPDATE
283352,122,UPDATE
283354,187,UPDATE
283401,60,UPDATE
283406,54,UPDATE
283415,17,UPDATE
283645,194,UPDATE
283859,48,UPDATE
284160,44,UPDATE
284321,173,UPDATE
284324,165,UPDATE
284328,32,UPDATE
284426,61,UPDATE
284539,11,UPDATE
284564,41,UPDATE
284657,20,UPDATE
285298,42,UPDATE
285304,11,UPDATE
285306,6,UPDATE
285336,69,UPDATE
285510,49,UPDATE
285529,15,UPDATE
285543,116,UPDATE
285600,62,UPDATE
285624,5,UPDATE
286001,71,UPDATE
286460,80,UPDATE
286473,80,UPDATE
286559,1,UPDATE
286579,8,UPDATE
286823,165,UPDATE
287461,36,UPDATE
287472,32,UPDATE
287568,5,UPDATE
287707,45,UPDATE
288203,51,UPDATE
288209,102,UPDATE
288210,61,UPDATE
288227,156,UPDATE
288232,80,UPDATE
288240,82,UPDATE
288272,170,UPDATE
288275,98,UPDATE
288350,67,UPDATE
288484,3,UPDATE
288928,20,UPDATE
288968,89,UPDATE
289188,40,UPDATE
289557,98,UPDATE
289561,88,UPDATE
289616,128,UPDATE
289750,117,UPDATE
30255,141,UPDATE
30301,50,UPDATE
3051375,85,UPDATE
3051424,91,UPDATE
3051486,28,UPDATE
3051500,71,UPDATE
3051504,114,UPDATE
3051519,78,UPDATE
3051537,41,UPDATE
3051540,49,UPDATE
3051549,80,UPDATE
3051599,47,UPDATE
3051626,64,UPDATE
3054721,36,UPDATE
3056434,131,UPDATE
3058302,2,UPDATE
3062536,30,UPDATE
3062590,30,UPDATE
3062652,21,UPDATE
