Variant SKU,Inventory Available: Shop location,Variant Command
3325141,70,UPDATE
3328378,10,UPDATE
3328383,10,UPDATE
3329124,52,UPDATE
3329128,34,UPDATE
3329132,25,UPDATE
3329411,62,UPDATE
3329412,62,UPDATE
3329763,25,UPDATE
3329764,25,UPDATE
3329765,25,UPDATE
3329766,25,UPDATE
3329767,25,UPDATE
3329768,25,UPDATE
3329942,37,UPDATE
3329949,91,UPDATE
3329966,37,UPDATE
3329973,91,UPDATE
3329984,37,UPDATE
3330002,37,UPDATE
3330009,91,UPDATE
3330020,37,UPDATE
3330027,91,UPDATE
3330038,37,UPDATE
3330045,91,UPDATE
3330056,37,UPDATE
3330063,91,UPDATE
3330074,37,UPDATE
3330081,91,UPDATE
3330092,37,UPDATE
3330099,91,UPDATE
3330146,37,UPDATE
3330153,91,UPDATE
3330164,37,UPDATE
3330171,91,UPDATE
3330235,19,UPDATE
3330259,19,UPDATE
3330277,19,UPDATE
3330295,19,UPDATE
3330313,19,UPDATE
3330331,19,UPDATE
3330349,19,UPDATE
3330367,19,UPDATE
3330385,19,UPDATE
3330439,19,UPDATE
3330457,19,UPDATE
3330506,38,UPDATE
3330528,38,UPDATE
3330544,38,UPDATE
3330560,38,UPDATE
3330576,38,UPDATE
3330592,38,UPDATE
3330607,135,UPDATE
3330608,38,UPDATE
3330609,135,UPDATE
3330612,135,UPDATE
3330615,46,UPDATE
3330618,15,UPDATE
3330619,135,UPDATE
3330624,38,UPDATE
3330640,38,UPDATE
3330688,38,UPDATE
3330704,38,UPDATE
3330735,31,UPDATE
3330742,34,UPDATE
3330775,31,UPDATE
3330782,34,UPDATE
3330791,31,UPDATE
3330798,34,UPDATE
3330799,31,UPDATE
3330806,34,UPDATE
3330880,24,UPDATE
3330883,64,UPDATE
3330904,24,UPDATE
3330960,24,UPDATE
3330988,24,UPDATE
3331351,49,UPDATE
3331355,47,UPDATE
3331356,49,UPDATE
3331358,47,UPDATE
3331359,49,UPDATE
3331361,49,UPDATE
3331364,47,UPDATE
3331366,49,UPDATE
3331368,47,UPDATE
3331591,37,UPDATE
3331599,36,UPDATE
3331629,18,UPDATE
3331631,18,UPDATE
3331633,18,UPDATE
3331634,18,UPDATE
3331635,18,UPDATE
3331636,18,UPDATE
3331703,17,UPDATE
3331711,17,UPDATE
3333062,155,UPDATE
3333063,155,UPDATE
3333064,155,UPDATE
3333065,155,UPDATE
3333066,155,UPDATE
3334967,70,UPDATE
3335509,48,UPDATE
3337410,5,UPDATE
3339280,0,UPDATE
3339511,0,UPDATE
3339812,18,UPDATE
3343960,0,UPDATE
3375684,50,UPDATE
4010626,50,UPDATE
4010627,76,UPDATE
4017775,30,UPDATE
4103674,0,UPDATE
4103678,3,UPDATE
4103680,13,UPDATE
4107172,69,UPDATE
4107245,34,UPDATE
862179,196,UPDATE
862525,155,UPDATE
862564,155,UPDATE
862585,147,UPDATE
862599,139,UPDATE
862759,94,UPDATE
862826,103,UPDATE
862862,27,UPDATE
862906,75,UPDATE
862960,38,UPDATE
863519,101,UPDATE
865088,14,UPDATE
865190,16,UPDATE
865199,79,UPDATE
866947,104,UPDATE
866986,11,UPDATE
868049,184,UPDATE
871681,187,UPDATE
3095016,98,UPDATE
3061385,34,UPDATE
352771,30,UPDATE
361339,34,UPDATE
315639,194,UPDATE
334660,10,UPDATE
352719,25,UPDATE
352809,19,UPDATE
242285,10,UPDATE
800468,100,UPDATE
802554,169,UPDATE
805138,53,UPDATE
805732,46,UPDATE
245587,34,UPDATE
285574,56,UPDATE
242406,93,UPDATE
46150,44,UPDATE
47596,6,UPDATE
3201019,47,UPDATE
20527,49,UPDATE
289517,13,UPDATE
314130,14,UPDATE
314414,9,UPDATE
327661,12,UPDATE
352712,117,UPDATE
360032,184,UPDATE
20571,51,UPDATE
325672,5,UPDATE
345844,149,UPDATE
345884,47,UPDATE
345806,81,UPDATE
346116,90,UPDATE
346383,125,UPDATE
346418,82,UPDATE
346949,42,UPDATE
346961,95,UPDATE
346916,101,UPDATE
347127,70,UPDATE
351857,31,UPDATE
353253,38,UPDATE
362629,52,UPDATE
347240,39,UPDATE
832783,55,UPDATE
3057883,129,UPDATE
3058346,37,UPDATE
3060853,17,UPDATE
3061254,18,UPDATE
3061311,14,UPDATE
3061370,70,UPDATE
3061497,14,UPDATE
3061573,30,UPDATE
3061628,70,UPDATE
3061640,16,UPDATE
249835,142,UPDATE
328151,182,UPDATE
3064566,6,UPDATE
3064674,6,UPDATE
3064880,98,UPDATE
3065605,19,UPDATE
3067668,166,UPDATE
3067682,166,UPDATE
3067689,166,UPDATE
3067677,163,UPDATE
3067680,166,UPDATE
3067718,166,UPDATE
3067753,166,UPDATE
3068905,38,UPDATE
3069543,38,UPDATE
3069541,38,UPDATE
3069607,37,UPDATE
3069761,24,UPDATE
3070007,37,UPDATE
3073264,17,UPDATE
3076381,22,UPDATE
3076596,46,UPDATE
3077353,7,UPDATE
3078494,17,UPDATE
3078570,43,UPDATE
3083601,19,UPDATE
3086933,71,UPDATE
3086952,5,UPDATE
801382,120,UPDATE
815097,144,UPDATE
353955,71,UPDATE
316388,181,UPDATE
286329,147,UPDATE
44846,162,UPDATE
153559,113,UPDATE
46460,58,UPDATE
289562,43,UPDATE
41013,40,UPDATE
47690,109,UPDATE
145637,195,UPDATE
804341,114,UPDATE
319298,177,UPDATE
90466,163,UPDATE
316542,7,UPDATE
282428,23,UPDATE
811886,192,UPDATE
318547,173,UPDATE
42796,86,UPDATE
310858,175,UPDATE
133874,137,UPDATE
319541,102,UPDATE
241053,50,UPDATE
51047,44,UPDATE
284681,168,UPDATE
45905,192,UPDATE
338002,82,UPDATE
332945,105,UPDATE
816145,30,UPDATE
312075,112,UPDATE
808163,13,UPDATE
348591,155,UPDATE
154466,143,UPDATE
243731,7,UPDATE
282704,14,UPDATE
319285,50,UPDATE
324998,68,UPDATE
249526,10,UPDATE
802498,192,UPDATE
140641,153,UPDATE
246801,133,UPDATE
241265,130,UPDATE
316411,189,UPDATE
825798,100,UPDATE
811452,52,UPDATE
804397,190,UPDATE
808320,86,UPDATE
242183,51,UPDATE
810040,49,UPDATE
324759,176,UPDATE
51329,177,UPDATE
243854,190,UPDATE
818671,46,UPDATE
243842,84,UPDATE
801099,167,UPDATE
240159,103,UPDATE
806107,183,UPDATE
319321,67,UPDATE
40550,166,UPDATE
143707,76,UPDATE
814935,68,UPDATE
44997,80,UPDATE
42245,88,UPDATE
247703,85,UPDATE
318889,29,UPDATE
3093489,25,UPDATE
