Variant SKU,Inventory Available: Shop location,Variant Command
132219,9,UPDATE
133484,105,UPDATE
133489,74,UPDATE
133522,92,UPDATE
133699,29,UPDATE
133879,40,UPDATE
133885,34,UPDATE
133888,35,UPDATE
133889,38,UPDATE
133895,57,UPDATE
133899,7,UPDATE
134410,116,UPDATE
134412,78,UPDATE
134414,70,UPDATE
134418,53,UPDATE
134428,73,UPDATE
134519,140,UPDATE
134531,75,UPDATE
134567,45,UPDATE
134573,25,UPDATE
135218,53,UPDATE
135234,108,UPDATE
135419,92,UPDATE
135428,127,UPDATE
135433,145,UPDATE
135940,46,UPDATE
135954,99,UPDATE
135969,30,UPDATE
135972,41,UPDATE
136046,49,UPDATE
136048,174,UPDATE
136089,88,UPDATE
136123,60,UPDATE
136160,15,UPDATE
136166,68,UPDATE
136179,106,UPDATE
136224,129,UPDATE
136239,35,UPDATE
136270,23,UPDATE
136274,13,UPDATE
136392,77,UPDATE
136396,78,UPDATE
136397,89,UPDATE
136438,17,UPDATE
136442,26,UPDATE
136447,28,UPDATE
136471,110,UPDATE
136559,119,UPDATE
136572,47,UPDATE
136669,21,UPDATE
137059,38,UPDATE
141652,46,UPDATE
141760,142,UPDATE
142847,161,UPDATE
142850,161,UPDATE
142875,186,UPDATE
143341,83,UPDATE
143563,124,UPDATE
143710,105,UPDATE
143746,4,UPDATE
143749,33,UPDATE
143757,6,UPDATE
144829,42,UPDATE
145269,29,UPDATE
145634,8,UPDATE
145726,61,UPDATE
145769,160,UPDATE
145941,93,UPDATE
146064,170,UPDATE
146267,140,UPDATE
146890,87,UPDATE
146893,41,UPDATE
147929,136,UPDATE
148804,18,UPDATE
149142,162,UPDATE
149524,196,UPDATE
149555,154,UPDATE
149560,59,UPDATE
149562,34,UPDATE
149838,15,UPDATE
149839,32,UPDATE
149844,31,UPDATE
150719,11,UPDATE
150726,37,UPDATE
151237,76,UPDATE
151453,32,UPDATE
151976,100,UPDATE
152021,113,UPDATE
152207,76,UPDATE
153592,114,UPDATE
153690,121,UPDATE
154983,165,UPDATE
155730,26,UPDATE
155793,150,UPDATE
155883,77,UPDATE
156327,0,UPDATE
180159,151,UPDATE
20157,119,UPDATE
20276,22,UPDATE
20504,11,UPDATE
240164,47,UPDATE
240174,164,UPDATE
240309,113,UPDATE
240311,85,UPDATE
240495,123,UPDATE
240509,95,UPDATE
240575,165,UPDATE
240606,107,UPDATE
240980,33,UPDATE
241062,118,UPDATE
