Variant SKU,Inventory Available: Shop location,Variant Command
131256,10,UPDATE
131292,37,UPDATE
132401,124,UPDATE
132405,102,UPDATE
132690,26,UPDATE
132696,14,UPDATE
133874,81,UPDATE
133882,101,UPDATE
133884,67,UPDATE
133898,63,UPDATE
134451,130,UPDATE
134456,194,UPDATE
134479,77,UPDATE
134489,57,UPDATE
134505,145,UPDATE
134506,182,UPDATE
134509,103,UPDATE
134510,135,UPDATE
134517,104,UPDATE
134522,150,UPDATE
134527,145,UPDATE
134562,34,UPDATE
135203,196,UPDATE
135220,169,UPDATE
135256,148,UPDATE
135295,31,UPDATE
135377,93,UPDATE
135439,146,UPDATE
135481,6,UPDATE
136018,66,UPDATE
136113,95,UPDATE
136121,178,UPDATE
136223,66,UPDATE
136246,149,UPDATE
136398,39,UPDATE
136402,14,UPDATE
136473,60,UPDATE
136526,72,UPDATE
136567,113,UPDATE
136587,65,UPDATE
136874,6,UPDATE
136886,34,UPDATE
136995,98,UPDATE
137073,124,UPDATE
137259,46,UPDATE
137486,52,UPDATE
140623,45,UPDATE
140641,121,UPDATE
140735,116,UPDATE
141012,164,UPDATE
142310,102,UPDATE
142553,96,UPDATE
142558,29,UPDATE
143342,149,UPDATE
143343,37,UPDATE
143349,117,UPDATE
143552,199,UPDATE
143553,66,UPDATE
143555,34,UPDATE
143565,57,UPDATE
143700,144,UPDATE
145648,135,UPDATE
145651,135,UPDATE
145658,185,UPDATE
145659,30,UPDATE
145769,132,UPDATE
146268,70,UPDATE
147892,167,UPDATE
147932,135,UPDATE
148364,13,UPDATE
148710,165,UPDATE
148800,53,UPDATE
149520,146,UPDATE
149530,104,UPDATE
149567,51,UPDATE
149626,25,UPDATE
149783,153,UPDATE
150899,162,UPDATE
150902,197,UPDATE
151052,36,UPDATE
151251,86,UPDATE
151947,52,UPDATE
151965,147,UPDATE
151966,85,UPDATE
151968,189,UPDATE
151975,127,UPDATE
151976,92,UPDATE
151980,18,UPDATE
151985,13,UPDATE
151986,97,UPDATE
151987,135,UPDATE
151988,179,UPDATE
151989,156,UPDATE
152043,152,UPDATE
152197,6,UPDATE
152207,185,UPDATE
153270,169,UPDATE
153277,167,UPDATE
153306,70,UPDATE
153330,80,UPDATE
153592,61,UPDATE
153602,133,UPDATE
153682,184,UPDATE
153700,107,UPDATE
153840,104,UPDATE
154465,134,UPDATE
154603,113,UPDATE
155643,4,UPDATE
155728,81,UPDATE
155730,138,UPDATE
155793,130,UPDATE
155915,33,UPDATE
155949,69,UPDATE
155955,62,UPDATE
156320,107,UPDATE
170878,160,UPDATE
170879,149,UPDATE
180082,28,UPDATE
20134,67,UPDATE
210202,130,UPDATE
240136,17,UPDATE
240170,101,UPDATE
240173,168,UPDATE
240590,7,UPDATE
240608,57,UPDATE
240698,100,UPDATE
240712,12,UPDATE
240738,43,UPDATE
240744,68,UPDATE
240939,91,UPDATE
241118,97,UPDATE
241243,125,UPDATE
241246,168,UPDATE
241358,105,UPDATE
241359,139,UPDATE
241372,87,UPDATE
241433,5,UPDATE
241535,102,UPDATE
241663,6,UPDATE
241702,49,UPDATE
242141,59,UPDATE
242218,88,UPDATE
242220,77,UPDATE
242407,31,UPDATE
242437,32,UPDATE
242468,57,UPDATE
242563,22,UPDATE
242726,52,UPDATE
242986,115,UPDATE
243000,24,UPDATE
243045,108,UPDATE
243047,69,UPDATE
243050,106,UPDATE
243270,14,UPDATE
243273,9,UPDATE
243279,42,UPDATE
243474,101,UPDATE
243588,26,UPDATE
243730,46,UPDATE
243758,144,UPDATE
243770,97,UPDATE
243784,102,UPDATE
243788,114,UPDATE
243789,151,UPDATE
243803,166,UPDATE
243813,151,UPDATE
243834,72,UPDATE
243844,108,UPDATE
243854,150,UPDATE
243955,0,UPDATE
244049,14,UPDATE
244089,5,UPDATE
244140,70,UPDATE
244209,144,UPDATE
244340,127,UPDATE
244439,128,UPDATE
244446,35,UPDATE
244452,67,UPDATE
244464,23,UPDATE
244575,26,UPDATE
244614,170,UPDATE
244616,98,UPDATE
244619,148,UPDATE
244651,101,UPDATE
244713,11,UPDATE
244801,6,UPDATE
244920,114,UPDATE
245285,95,UPDATE
245322,144,UPDATE
245323,124,UPDATE
245342,178,UPDATE
245361,5,UPDATE
245612,51,UPDATE
245652,0,UPDATE
245661,67,UPDATE
245684,79,UPDATE
245702,62,UPDATE
245802,84,UPDATE
245928,22,UPDATE
245930,43,UPDATE
245932,109,UPDATE
245938,117,UPDATE
245940,29,UPDATE
245951,152,UPDATE
245963,60,UPDATE
