Variant SKU,Inventory Available: Shop location,Variant Command
132710,140,UPDATE
133217,7,UPDATE
133232,96,UPDATE
133662,97,UPDATE
133663,15,UPDATE
133664,64,UPDATE
133686,11,UPDATE
133888,41,UPDATE
134527,169,UPDATE
135239,114,UPDATE
136034,76,UPDATE
136056,123,UPDATE
136067,53,UPDATE
136117,105,UPDATE
136191,83,UPDATE
136199,133,UPDATE
136221,85,UPDATE
136242,106,UPDATE
136452,161,UPDATE
136476,58,UPDATE
136498,85,UPDATE
136500,63,UPDATE
136527,143,UPDATE
136543,125,UPDATE
136565,117,UPDATE
136625,62,UPDATE
136679,41,UPDATE
136690,23,UPDATE
136765,14,UPDATE
137079,39,UPDATE
140849,33,UPDATE
141018,7,UPDATE
142228,135,UPDATE
142310,91,UPDATE
142841,137,UPDATE
142848,183,UPDATE
142920,192,UPDATE
143346,148,UPDATE
145891,61,UPDATE
147681,26,UPDATE
149846,39,UPDATE
151007,9,UPDATE
151789,40,UPDATE
151793,79,UPDATE
151983,141,UPDATE
151997,104,UPDATE
152189,5,UPDATE
152202,0,UPDATE
152207,79,UPDATE
155928,71,UPDATE
160258,9,UPDATE
160439,24,UPDATE
160717,18,UPDATE
160718,12,UPDATE
240041,28,UPDATE
240072,36,UPDATE
240310,155,UPDATE
240471,184,UPDATE
240495,94,UPDATE
240558,9,UPDATE
240707,23,UPDATE
240739,20,UPDATE
241033,68,UPDATE
241385,42,UPDATE
241477,104,UPDATE
241515,103,UPDATE
241530,71,UPDATE
241686,32,UPDATE
241722,190,UPDATE
242027,25,UPDATE
242031,29,UPDATE
242041,172,UPDATE
242336,11,UPDATE
242435,76,UPDATE
242565,68,UPDATE
242728,45,UPDATE
243235,17,UPDATE
243353,157,UPDATE
243449,191,UPDATE
243460,99,UPDATE
243462,7,UPDATE
243619,93,UPDATE
243620,136,UPDATE
243682,52,UPDATE
243696,121,UPDATE
243726,29,UPDATE
243730,71,UPDATE
243743,66,UPDATE
243801,71,UPDATE
243814,28,UPDATE
243831,136,UPDATE
243843,54,UPDATE
243844,73,UPDATE
243846,39,UPDATE
243976,21,UPDATE
244006,4,UPDATE
244140,96,UPDATE
244191,174,UPDATE
244208,175,UPDATE
244439,54,UPDATE
244451,65,UPDATE
244464,72,UPDATE
244473,60,UPDATE
244504,58,UPDATE
244511,13,UPDATE
244549,58,UPDATE
244582,29,UPDATE
244739,17,UPDATE
244920,135,UPDATE
245344,103,UPDATE
245493,57,UPDATE
245515,3,UPDATE
245743,73,UPDATE
246399,8,UPDATE
246469,37,UPDATE
