Variant SKU,Inventory Available: Shop location,Variant Command
131276,15,UPDATE
133519,42,UPDATE
133751,6,UPDATE
133763,25,UPDATE
134576,45,UPDATE
135218,20,UPDATE
136104,64,UPDATE
136175,5,UPDATE
136198,160,UPDATE
136430,40,UPDATE
136720,19,UPDATE
136936,40,UPDATE
137062,86,UPDATE
137123,35,UPDATE
137131,45,UPDATE
137155,27,UPDATE
137159,21,UPDATE
137163,43,UPDATE
137211,20,UPDATE
137214,23,UPDATE
137259,59,UPDATE
137262,26,UPDATE
137451,80,UPDATE
137454,38,UPDATE
137523,57,UPDATE
137526,45,UPDATE
140851,1,UPDATE
143349,142,UPDATE
143705,182,UPDATE
143711,100,UPDATE
147929,116,UPDATE
149042,61,UPDATE
151228,106,UPDATE
151986,67,UPDATE
152179,170,UPDATE
152190,53,UPDATE
152201,22,UPDATE
153440,44,UPDATE
153697,62,UPDATE
154604,135,UPDATE
155992,100,UPDATE
20270,3,UPDATE
20273,17,UPDATE
20550,81,UPDATE
20557,107,UPDATE
240153,42,UPDATE
240308,170,UPDATE
240476,19,UPDATE
240616,100,UPDATE
241219,127,UPDATE
241275,171,UPDATE
241276,145,UPDATE
241533,77,UPDATE
242110,134,UPDATE
242353,81,UPDATE
242563,5,UPDATE
242730,146,UPDATE
242751,71,UPDATE
243728,173,UPDATE
243825,173,UPDATE
244208,192,UPDATE
244435,92,UPDATE
244446,60,UPDATE
244502,0,UPDATE
244549,24,UPDATE
244733,143,UPDATE
244790,10,UPDATE
244866,36,UPDATE
244905,25,UPDATE
245367,19,UPDATE
245683,28,UPDATE
245757,36,UPDATE
245802,71,UPDATE
245858,29,UPDATE
246192,5,UPDATE
246442,109,UPDATE
246603,119,UPDATE
246959,21,UPDATE
247316,61,UPDATE
247429,44,UPDATE
247535,11,UPDATE
247605,162,UPDATE
247838,1,UPDATE
249454,31,UPDATE
249470,139,UPDATE
249481,67,UPDATE
249486,84,UPDATE
249488,54,UPDATE
249502,95,UPDATE
249523,101,UPDATE
272225,59,UPDATE
273685,59,UPDATE
275227,28,UPDATE
275462,5,UPDATE
277121,4,UPDATE
277138,26,UPDATE
278382,37,UPDATE
279124,178,UPDATE
280047,41,UPDATE
281850,8,UPDATE
282469,50,UPDATE
282699,39,UPDATE
282822,106,UPDATE
283377,0,UPDATE
284173,7,UPDATE
284726,24,UPDATE
284744,81,UPDATE
285247,59,UPDATE
285625,1,UPDATE
286048,39,UPDATE
286105,42,UPDATE
286433,113,UPDATE
286440,7,UPDATE
287445,7,UPDATE
287702,14,UPDATE
288357,53,UPDATE
288359,28,UPDATE
288369,27,UPDATE
288487,47,UPDATE
288492,34,UPDATE
30317,17,UPDATE
3054784,40,UPDATE
3056430,29,UPDATE
3057529,13,UPDATE
3061175,27,UPDATE
3061179,27,UPDATE
3062154,30,UPDATE
3062155,30,UPDATE
3062156,30,UPDATE
3062160,30,UPDATE
3062161,30,UPDATE
3063252,12,UPDATE
3063265,7,UPDATE
3064450,3,UPDATE
3067679,145,UPDATE
3067680,145,UPDATE
3067681,145,UPDATE
3067682,145,UPDATE
3067689,145,UPDATE
3067716,145,UPDATE
3067717,145,UPDATE
3067718,145,UPDATE
3067719,145,UPDATE
