Variant SKU,Inventory Available: Shop location,Variant Command
133681,0,UPDATE
133874,118,UPDATE
133878,21,UPDATE
133894,32,UPDATE
133900,114,UPDATE
134412,55,UPDATE
134481,67,UPDATE
134489,55,UPDATE
134520,68,UPDATE
135218,10,UPDATE
135274,93,UPDATE
135968,73,UPDATE
136118,91,UPDATE
136229,17,UPDATE
136392,189,UPDATE
136399,130,UPDATE
136421,51,UPDATE
136467,113,UPDATE
136539,11,UPDATE
136551,25,UPDATE
136572,91,UPDATE
136656,35,UPDATE
136671,6,UPDATE
136857,7,UPDATE
137253,36,UPDATE
137319,48,UPDATE
137439,63,UPDATE
137487,63,UPDATE
137507,13,UPDATE
140641,112,UPDATE
142557,29,UPDATE
143563,65,UPDATE
143761,96,UPDATE
145641,163,UPDATE
145831,74,UPDATE
146267,126,UPDATE
147681,73,UPDATE
147845,108,UPDATE
147931,103,UPDATE
147932,95,UPDATE
148805,12,UPDATE
149287,6,UPDATE
149521,137,UPDATE
149523,171,UPDATE
149532,58,UPDATE
149625,30,UPDATE
149783,14,UPDATE
150900,104,UPDATE
150903,126,UPDATE
150908,13,UPDATE
151058,62,UPDATE
151237,46,UPDATE
151451,2,UPDATE
151768,137,UPDATE
151950,199,UPDATE
153560,87,UPDATE
153561,10,UPDATE
153586,79,UPDATE
153589,121,UPDATE
153596,147,UPDATE
153597,111,UPDATE
153598,134,UPDATE
153600,124,UPDATE
153602,60,UPDATE
153859,198,UPDATE
153876,174,UPDATE
154983,138,UPDATE
155658,35,UPDATE
155729,6,UPDATE
155793,120,UPDATE
155798,111,UPDATE
155970,4,UPDATE
156376,165,UPDATE
160316,16,UPDATE
160436,22,UPDATE
160440,31,UPDATE
20053,89,UPDATE
20114,77,UPDATE
20238,30,UPDATE
20504,7,UPDATE
20509,3,UPDATE
20550,52,UPDATE
20555,96,UPDATE
240126,63,UPDATE
240190,75,UPDATE
240474,46,UPDATE
240588,67,UPDATE
241053,1,UPDATE
241066,152,UPDATE
241143,112,UPDATE
241265,173,UPDATE
241274,73,UPDATE
241277,191,UPDATE
241279,111,UPDATE
241337,131,UPDATE
241375,14,UPDATE
241514,107,UPDATE
241548,90,UPDATE
241597,8,UPDATE
241669,133,UPDATE
241849,139,UPDATE
242121,12,UPDATE
242136,69,UPDATE
242225,144,UPDATE
242324,38,UPDATE
242437,189,UPDATE
242439,129,UPDATE
242548,148,UPDATE
242644,67,UPDATE
242645,66,UPDATE
242647,72,UPDATE
243047,169,UPDATE
243058,137,UPDATE
243235,45,UPDATE
243236,66,UPDATE
243340,27,UPDATE
243381,93,UPDATE
243383,67,UPDATE
243681,17,UPDATE
243722,120,UPDATE
243728,45,UPDATE
243758,195,UPDATE
243760,68,UPDATE
243767,32,UPDATE
243821,187,UPDATE
243826,178,UPDATE
243829,162,UPDATE
243839,103,UPDATE
243864,57,UPDATE
243978,102,UPDATE
244190,89,UPDATE
244246,80,UPDATE
244247,185,UPDATE
244428,92,UPDATE
244563,5,UPDATE
244568,48,UPDATE
244582,62,UPDATE
