Variant SKU,Inventory Available: Shop location,Variant Command
131275,33,UPDATE
131287,46,UPDATE
133517,33,UPDATE
133662,13,UPDATE
133668,46,UPDATE
133708,15,UPDATE
133722,103,UPDATE
133876,70,UPDATE
134442,136,UPDATE
134451,92,UPDATE
134509,103,UPDATE
135422,152,UPDATE
135438,68,UPDATE
135755,146,UPDATE
135948,123,UPDATE
135971,160,UPDATE
135993,68,UPDATE
136025,161,UPDATE
136060,62,UPDATE
136125,171,UPDATE
136166,64,UPDATE
136201,53,UPDATE
136241,37,UPDATE
136309,10,UPDATE
136395,147,UPDATE
136475,27,UPDATE
136573,33,UPDATE
136617,26,UPDATE
136625,58,UPDATE
136633,43,UPDATE
137035,19,UPDATE
141206,158,UPDATE
143344,171,UPDATE
143353,137,UPDATE
145637,142,UPDATE
145645,58,UPDATE
145649,76,UPDATE
145660,28,UPDATE
145862,65,UPDATE
145866,86,UPDATE
145890,17,UPDATE
145936,65,UPDATE
146046,44,UPDATE
146890,78,UPDATE
146893,35,UPDATE
148944,16,UPDATE
149643,45,UPDATE
150910,37,UPDATE
151072,94,UPDATE
151311,170,UPDATE
151949,86,UPDATE
151962,83,UPDATE
151964,107,UPDATE
151965,103,UPDATE
151989,92,UPDATE
151994,50,UPDATE
152182,136,UPDATE
152192,106,UPDATE
153436,178,UPDATE
153437,90,UPDATE
153585,105,UPDATE
153601,159,UPDATE
153683,71,UPDATE
153690,108,UPDATE
154598,166,UPDATE
155791,127,UPDATE
155911,94,UPDATE
155915,10,UPDATE
155942,70,UPDATE
160440,32,UPDATE
172246,35,UPDATE
180160,0,UPDATE
20290,170,UPDATE
240041,66,UPDATE
240108,50,UPDATE
240144,38,UPDATE
240169,131,UPDATE
240194,96,UPDATE
240552,156,UPDATE
240590,83,UPDATE
240594,143,UPDATE
240606,102,UPDATE
240688,109,UPDATE
240896,0,UPDATE
241027,25,UPDATE
241073,57,UPDATE
241175,129,UPDATE
241243,133,UPDATE
241275,155,UPDATE
241550,39,UPDATE
241723,34,UPDATE
242471,89,UPDATE
242644,115,UPDATE
243000,5,UPDATE
243062,29,UPDATE
243257,49,UPDATE
243469,2,UPDATE
243644,26,UPDATE
243645,55,UPDATE
243693,98,UPDATE
243694,159,UPDATE
243730,64,UPDATE
243787,171,UPDATE
243797,114,UPDATE
243806,88,UPDATE
244141,72,UPDATE
244285,37,UPDATE
244452,56,UPDATE
244611,158,UPDATE
244621,20,UPDATE
245255,12,UPDATE
245283,51,UPDATE
245478,196,UPDATE
245514,38,UPDATE
245515,48,UPDATE
245683,26,UPDATE
245702,1,UPDATE
246029,8,UPDATE
246035,54,UPDATE
246185,10,UPDATE
246186,6,UPDATE
246480,194,UPDATE
246603,114,UPDATE
246604,55,UPDATE
246729,26,UPDATE
246797,156,UPDATE
247274,58,UPDATE
247408,7,UPDATE
247437,78,UPDATE
247606,62,UPDATE
248200,32,UPDATE
248607,96,UPDATE
249444,34,UPDATE
249467,192,UPDATE
249469,92,UPDATE
249473,89,UPDATE
249475,141,UPDATE
