Variant SKU,Inventory Available: Shop location,Variant Command
3157128,163,UPDATE
3324630,27,UPDATE
3329823,12,UPDATE
3329824,12,UPDATE
3329825,12,UPDATE
3329826,12,UPDATE
3329827,12,UPDATE
3329828,12,UPDATE
3329945,16,UPDATE
3329946,18,UPDATE
3329969,16,UPDATE
3329970,18,UPDATE
3329981,129,UPDATE
3329987,16,UPDATE
3329988,18,UPDATE
3329989,81,UPDATE
3329993,82,UPDATE
3329994,129,UPDATE
3330005,16,UPDATE
3330006,18,UPDATE
3330023,16,UPDATE
3330024,18,UPDATE
3330041,15,UPDATE
3330042,18,UPDATE
3330051,33,UPDATE
3330053,139,UPDATE
3330059,15,UPDATE
3330060,18,UPDATE
3330061,79,UPDATE
3330065,80,UPDATE
3330077,15,UPDATE
3330078,18,UPDATE
3330095,15,UPDATE
3330096,18,UPDATE
3330149,16,UPDATE
3330150,18,UPDATE
3330161,115,UPDATE
3330167,15,UPDATE
3330168,18,UPDATE
3330174,115,UPDATE
3330275,54,UPDATE
3330277,42,UPDATE
3330293,54,UPDATE
3330316,147,UPDATE
3330318,161,UPDATE
3330352,158,UPDATE
3330354,158,UPDATE
3330365,55,UPDATE
3330367,43,UPDATE
3330372,163,UPDATE
3330506,46,UPDATE
3330515,23,UPDATE
3330528,46,UPDATE
3330537,23,UPDATE
3330544,46,UPDATE
3330547,113,UPDATE
3330553,23,UPDATE
3330559,194,UPDATE
3330560,46,UPDATE
3330564,190,UPDATE
3330569,23,UPDATE
3330576,46,UPDATE
3330585,23,UPDATE
3330592,46,UPDATE
3330601,23,UPDATE
3330607,186,UPDATE
3330608,46,UPDATE
3330609,186,UPDATE
3330612,186,UPDATE
3330617,23,UPDATE
3330624,46,UPDATE
3330633,23,UPDATE
3330640,46,UPDATE
3330649,23,UPDATE
3330688,46,UPDATE
3330697,23,UPDATE
3330704,46,UPDATE
3330713,23,UPDATE
3330719,22,UPDATE
3330720,22,UPDATE
3330721,22,UPDATE
3330723,22,UPDATE
3330724,22,UPDATE
3330725,22,UPDATE
3330726,22,UPDATE
3330727,22,UPDATE
3330729,22,UPDATE
3330731,22,UPDATE
3330732,22,UPDATE
3330733,22,UPDATE
3330734,22,UPDATE
3330789,20,UPDATE
3330879,27,UPDATE
3330885,23,UPDATE
3330899,46,UPDATE
3330903,27,UPDATE
3330906,58,UPDATE
3330907,58,UPDATE
3330909,23,UPDATE
3330951,25,UPDATE
3330959,27,UPDATE
3330965,23,UPDATE
3330987,27,UPDATE
3330993,23,UPDATE
3331093,21,UPDATE
3331200,62,UPDATE
3331225,39,UPDATE
3331249,39,UPDATE
3331251,89,UPDATE
3331258,89,UPDATE
3331303,39,UPDATE
3331305,62,UPDATE
3331312,62,UPDATE
3331321,39,UPDATE
3331356,51,UPDATE
3331357,39,UPDATE
3331359,52,UPDATE
3331366,52,UPDATE
3331491,20,UPDATE
3331523,20,UPDATE
3331591,38,UPDATE
3331593,61,UPDATE
3331623,38,UPDATE
3331625,48,UPDATE
3331626,36,UPDATE
3331627,48,UPDATE
3331628,36,UPDATE
3331702,19,UPDATE
3331710,19,UPDATE
3332500,12,UPDATE
3334315,55,UPDATE
3335177,26,UPDATE
3335749,21,UPDATE
3337835,9,UPDATE
3337971,44,UPDATE
3337972,47,UPDATE
3337973,37,UPDATE
3338017,25,UPDATE
3338018,32,UPDATE
3338030,10,UPDATE
3338047,81,UPDATE
3338048,84,UPDATE
3338049,64,UPDATE
3338054,30,UPDATE
3338059,44,UPDATE
3338060,42,UPDATE
3338061,29,UPDATE
3338065,37,UPDATE
3338066,38,UPDATE
3338067,24,UPDATE
3338077,33,UPDATE
3338096,53,UPDATE
3338097,69,UPDATE
3338098,51,UPDATE
3338103,71,UPDATE
3338104,58,UPDATE
3338105,35,UPDATE
3338118,21,UPDATE
3338129,25,UPDATE
3338136,19,UPDATE
3338143,27,UPDATE
3338187,38,UPDATE
3338188,39,UPDATE
3338189,26,UPDATE
3338194,50,UPDATE
3338195,46,UPDATE
3338196,39,UPDATE
3338342,37,UPDATE
3338343,38,UPDATE
3338344,24,UPDATE
3338354,33,UPDATE
3338360,21,UPDATE
3338361,20,UPDATE
3338385,19,UPDATE
3338391,21,UPDATE
3338392,27,UPDATE
3338411,25,UPDATE
3338651,68,UPDATE
3338805,47,UPDATE
3338959,39,UPDATE
3339074,81,UPDATE
3339076,64,UPDATE
3339080,81,UPDATE
3339082,64,UPDATE
3339140,71,UPDATE
3339148,54,UPDATE
3339154,21,UPDATE
3339160,21,UPDATE
3339166,21,UPDATE
3339206,50,UPDATE
