Variant SKU,Inventory Available: Shop location,Variant Command
3157128,100,UPDATE
3157131,128,UPDATE
3325202,0,UPDATE
3328385,56,UPDATE
3333050,51,UPDATE
3333057,104,UPDATE
3333059,51,UPDATE
3334227,61,UPDATE
3334311,25,UPDATE
3337388,102,UPDATE
3337391,26,UPDATE
3337802,1,UPDATE
3337821,10,UPDATE
3337828,12,UPDATE
3337842,13,UPDATE
3339140,70,UPDATE
3339141,65,UPDATE
3339142,36,UPDATE
3339146,71,UPDATE
3339148,36,UPDATE
3339188,1,UPDATE
3339323,5,UPDATE
3339392,10,UPDATE
3339610,21,UPDATE
3339623,10,UPDATE
3339800,1,UPDATE
3339806,1,UPDATE
3339830,12,UPDATE
3339836,12,UPDATE
3344003,5,UPDATE
3344066,3,UPDATE
3344073,3,UPDATE
3344303,10,UPDATE
3344904,25,UPDATE
3344909,1,UPDATE
3344915,1,UPDATE
3344939,12,UPDATE
3344952,13,UPDATE
3347138,32,UPDATE
3347936,51,UPDATE
3347940,90,UPDATE
3347950,51,UPDATE
3347954,90,UPDATE
3349094,16,UPDATE
3349204,16,UPDATE
3349209,44,UPDATE
3349214,33,UPDATE
3349219,90,UPDATE
3349224,33,UPDATE
3349229,90,UPDATE
3349234,33,UPDATE
3349239,88,UPDATE
3349244,33,UPDATE
3349249,88,UPDATE
3349254,33,UPDATE
3349257,85,UPDATE
3349259,90,UPDATE
3350015,85,UPDATE
3350041,19,UPDATE
3350051,19,UPDATE
3350081,19,UPDATE
3355367,27,UPDATE
3355377,27,UPDATE
3375619,111,UPDATE
3375671,68,UPDATE
3375672,68,UPDATE
3375684,68,UPDATE
3375708,36,UPDATE
3375710,36,UPDATE
3375726,169,UPDATE
3379483,31,UPDATE
3379484,31,UPDATE
367819,95,UPDATE
367825,90,UPDATE
4015975,23,UPDATE
4019785,11,UPDATE
4103771,2,UPDATE
4106579,77,UPDATE
4107185,49,UPDATE
4107201,78,UPDATE
4107212,93,UPDATE
4107216,78,UPDATE
4107241,109,UPDATE
862053,165,UPDATE
862097,113,UPDATE
862198,156,UPDATE
862264,52,UPDATE
862742,70,UPDATE
862780,193,UPDATE
862918,97,UPDATE
863081,138,UPDATE
863677,179,UPDATE
863816,74,UPDATE
865028,61,UPDATE
865055,47,UPDATE
866986,18,UPDATE
868049,146,UPDATE
871684,133,UPDATE
3154591,73,UPDATE
3061376,70,UPDATE
3061388,46,UPDATE
3200626,97,UPDATE
3061594,81,UPDATE
3095031,60,UPDATE
3077383,40,UPDATE
3186642,10,UPDATE
3186495,29,UPDATE
3186173,29,UPDATE
3154979,27,UPDATE
3186366,1,UPDATE
3186422,1,UPDATE
3186313,18,UPDATE
361500,0,UPDATE
246109,32,UPDATE
310311,57,UPDATE
313440,46,UPDATE
324059,106,UPDATE
324065,106,UPDATE
334645,8,UPDATE
283075,70,UPDATE
359089,35,UPDATE
359118,62,UPDATE
244710,38,UPDATE
807215,40,UPDATE
318120,12,UPDATE
247519,15,UPDATE
287458,173,UPDATE
154602,200,UPDATE
832843,50,UPDATE
46175,14,UPDATE
3200810,79,UPDATE
3200804,62,UPDATE
3201063,18,UPDATE
3201075,11,UPDATE
44325,15,UPDATE
153872,20,UPDATE
244979,108,UPDATE
276355,26,UPDATE
277178,34,UPDATE
278725,12,UPDATE
278727,14,UPDATE
287722,36,UPDATE
289367,22,UPDATE
310192,170,UPDATE
312425,55,UPDATE
314205,140,UPDATE
314183,3,UPDATE
314670,0,UPDATE
314226,66,UPDATE
346621,23,UPDATE
316289,78,UPDATE
360034,43,UPDATE
342517,20,UPDATE
342562,39,UPDATE
345784,78,UPDATE
345964,93,UPDATE
346048,173,UPDATE
346159,3,UPDATE
346415,14,UPDATE
346462,29,UPDATE
346497,102,UPDATE
346525,162,UPDATE
346967,69,UPDATE
346959,169,UPDATE
347026,34,UPDATE
347030,18,UPDATE
347487,34,UPDATE
347466,40,UPDATE
