Variant SKU,Inventory Available: Shop location,Variant Command
3329619,23,UPDATE
3329620,23,UPDATE
3329631,23,UPDATE
3329632,23,UPDATE
3329633,23,UPDATE
3329634,23,UPDATE
3329635,23,UPDATE
3329636,23,UPDATE
3329679,15,UPDATE
3329680,15,UPDATE
3330089,137,UPDATE
3330095,3,UPDATE
3330097,75,UPDATE
3332583,47,UPDATE
3335511,35,UPDATE
3335745,35,UPDATE
3337388,89,UPDATE
3337407,10,UPDATE
3337409,4,UPDATE
3337412,43,UPDATE
3337788,0,UPDATE
3337814,1,UPDATE
3339370,1,UPDATE
3339384,1,UPDATE
3339601,1,UPDATE
3339615,1,UPDATE
3344050,1,UPDATE
3344064,1,UPDATE
3344281,1,UPDATE
3355330,92,UPDATE
3355550,92,UPDATE
3375619,93,UPDATE
3375636,9,UPDATE
4010627,83,UPDATE
4016526,46,UPDATE
4017786,119,UPDATE
4103658,13,UPDATE
4103694,16,UPDATE
4103775,6,UPDATE
862053,149,UPDATE
862289,92,UPDATE
862571,47,UPDATE
862768,64,UPDATE
862929,149,UPDATE
3067778,28,UPDATE
3060101,88,UPDATE
3095022,88,UPDATE
361327,28,UPDATE
280941,12,UPDATE
241723,51,UPDATE
244703,31,UPDATE
248650,6,UPDATE
835719,83,UPDATE
3201024,65,UPDATE
3201047,11,UPDATE
3201098,48,UPDATE
136559,42,UPDATE
285528,23,UPDATE
244701,23,UPDATE
274885,12,UPDATE
363464,92,UPDATE
323638,27,UPDATE
346230,68,UPDATE
346285,65,UPDATE
347068,74,UPDATE
831818,63,UPDATE
3054637,22,UPDATE
3059336,50,UPDATE
3062531,55,UPDATE
3067814,92,UPDATE
3067849,25,UPDATE
3072906,26,UPDATE
3075102,3,UPDATE
3201175,50,UPDATE
3067773,92,UPDATE
3076389,13,UPDATE
3078307,4,UPDATE
3086918,139,UPDATE
3086905,139,UPDATE
49296,106,UPDATE
286136,25,UPDATE
320687,39,UPDATE
145799,136,UPDATE
249488,107,UPDATE
289563,130,UPDATE
801847,57,UPDATE
247316,115,UPDATE
134425,187,UPDATE
364497,39,UPDATE
44509,70,UPDATE
42244,144,UPDATE
804782,41,UPDATE
94216,33,UPDATE
318959,153,UPDATE
48233,124,UPDATE
819392,12,UPDATE
242149,84,UPDATE
811556,24,UPDATE
131301,94,UPDATE
811233,135,UPDATE
809657,0,UPDATE
246468,94,UPDATE
340406,18,UPDATE
362675,48,UPDATE
240130,112,UPDATE
819463,51,UPDATE
3098851,12,UPDATE
3116028,58,UPDATE
3116704,87,UPDATE
3116802,162,UPDATE
3117302,6,UPDATE
3118308,40,UPDATE
3119578,102,UPDATE
3122776,39,UPDATE
3125318,40,UPDATE
3125855,42,UPDATE
3126655,58,UPDATE
3127143,62,UPDATE
3127903,44,UPDATE
3128175,83,UPDATE
3128303,50,UPDATE
3129571,62,UPDATE
3129971,62,UPDATE
282798,164,UPDATE
288209,99,UPDATE
282801,166,UPDATE
3131433,102,UPDATE
3132045,6,UPDATE
3133330,14,UPDATE
3133415,61,UPDATE
3133895,61,UPDATE
3134671,57,UPDATE
3135055,38,UPDATE
3136641,6,UPDATE
3138317,101,UPDATE
3139967,10,UPDATE
3140075,62,UPDATE
3140203,68,UPDATE
3140475,62,UPDATE
3140790,15,UPDATE
3140875,62,UPDATE
3144149,29,UPDATE
3133015,61,UPDATE
149208,78,UPDATE
153570,170,UPDATE
323413,114,UPDATE
47050,121,UPDATE
142316,133,UPDATE
319872,102,UPDATE
319317,180,UPDATE
51723,88,UPDATE
338483,22,UPDATE
816497,190,UPDATE
135276,73,UPDATE
829598,2,UPDATE
830060,26,UPDATE
244290,62,UPDATE
801424,139,UPDATE
808309,182,UPDATE
323839,56,UPDATE
241270,28,UPDATE
45106,140,UPDATE
131267,38,UPDATE
319514,14,UPDATE
133496,118,UPDATE
283715,76,UPDATE
813456,74,UPDATE
46477,50,UPDATE
342584,34,UPDATE
809054,145,UPDATE
331579,144,UPDATE
337063,158,UPDATE
824141,131,UPDATE
149518,10,UPDATE
151227,168,UPDATE
350873,36,UPDATE
816029,115,UPDATE
247427,22,UPDATE
806469,121,UPDATE
145868,184,UPDATE
248182,102,UPDATE
288483,25,UPDATE
315142,169,UPDATE
815966,24,UPDATE
249506,15,UPDATE
336335,107,UPDATE
343114,187,UPDATE
344862,104,UPDATE
350782,186,UPDATE
353206,149,UPDATE
811502,167,UPDATE
350452,94,UPDATE
352640,3,UPDATE
133704,0,UPDATE
3154439,63,UPDATE
335916,156,UPDATE
340583,95,UPDATE
311790,40,UPDATE
331733,10,UPDATE
348200,20,UPDATE
3114479,57,UPDATE
3070955,41,UPDATE
3051505,47,UPDATE
816787,48,UPDATE
246480,164,UPDATE
45455,171,UPDATE
813809,90,UPDATE
806512,78,UPDATE
809972,92,UPDATE
3076309,13,UPDATE
3076794,13,UPDATE
3077094,7,UPDATE
3077054,7,UPDATE
3077274,5,UPDATE
3076934,5,UPDATE
3077014,7,UPDATE
3077319,7,UPDATE
3076899,7,UPDATE
3076929,5,UPDATE
822581,61,UPDATE
3083609,21,UPDATE
3194112,80,UPDATE
3060059,88,UPDATE
834195,127,UPDATE
3201278,95,UPDATE
3201498,26,UPDATE
3201383,133,UPDATE
3201487,50,UPDATE
3201343,133,UPDATE
3104528,60,UPDATE
3104853,39,UPDATE
3051428,46,UPDATE
3115724,18,UPDATE
3051378,55,UPDATE
273938,118,UPDATE
3076459,13,UPDATE
313405,171,UPDATE
3100234,36,UPDATE
3201286,36,UPDATE
3202025,50,UPDATE
3067784,76,UPDATE
3067786,41,UPDATE
3187972,46,UPDATE
3187970,46,UPDATE
47859,68,UPDATE
355898,90,UPDATE
282460,4,UPDATE
342912,37,UPDATE
43724,1,UPDATE
323980,94,UPDATE
280181,72,UPDATE
3188289,189,UPDATE
3078745,133,UPDATE
3071496,31,UPDATE
3147452,183,UPDATE
3185589,31,UPDATE
808873,185,UPDATE
372131,59,UPDATE
825068,30,UPDATE
837781,65,UPDATE
837776,105,UPDATE
141760,196,UPDATE
3204394,132,UPDATE
3204226,70,UPDATE
3204328,125,UPDATE
3206965,79,UPDATE
835056,149,UPDATE
364178,39,UPDATE
3209113,5,UPDATE
357063,172,UPDATE
355405,12,UPDATE
155802,111,UPDATE
365561,141,UPDATE
3251045,112,UPDATE
3251395,111,UPDATE
3251485,111,UPDATE
3212844,53,UPDATE
3212700,17,UPDATE
3249907,166,UPDATE
3250417,133,UPDATE
844810,1,UPDATE
3250237,167,UPDATE
3257703,167,UPDATE
3260364,159,UPDATE
3260469,160,UPDATE
3260623,111,UPDATE
3257045,167,UPDATE
284324,110,UPDATE
3259972,160,UPDATE
3260385,159,UPDATE
3260112,111,UPDATE
3260119,111,UPDATE
3221604,93,UPDATE
3221644,93,UPDATE
3258789,179,UPDATE
3258796,179,UPDATE
3221684,188,UPDATE
3258698,167,UPDATE
3258957,167,UPDATE
3258691,167,UPDATE
3258838,167,UPDATE
3259545,83,UPDATE
3259524,83,UPDATE
3258943,111,UPDATE
3221374,188,UPDATE
3221424,188,UPDATE
3225089,93,UPDATE
3225166,188,UPDATE
3225096,93,UPDATE
3272287,93,UPDATE
3221824,187,UPDATE
3221914,187,UPDATE
3251795,167,UPDATE
3258831,167,UPDATE
3254155,167,UPDATE
3254195,167,UPDATE
3252995,167,UPDATE
3221284,188,UPDATE
3224886,93,UPDATE
3256296,133,UPDATE
3257479,167,UPDATE
3257500,167,UPDATE
3257493,167,UPDATE
3259979,160,UPDATE
373156,34,UPDATE
3256261,111,UPDATE
3256268,133,UPDATE
3249257,167,UPDATE
3251085,152,UPDATE
4004428,184,UPDATE
3221334,188,UPDATE
3221154,187,UPDATE
3260133,158,UPDATE
3256345,112,UPDATE
3250307,111,UPDATE
3225187,188,UPDATE
3214658,45,UPDATE
156330,68,UPDATE
3225145,188,UPDATE
3221064,188,UPDATE
3221864,187,UPDATE
155918,39,UPDATE
156008,69,UPDATE
366368,10,UPDATE
3214698,45,UPDATE
