Variant SKU,Inventory Available: Shop location,Variant Command
131587,18,UPDATE
133233,151,UPDATE
133729,15,UPDATE
133730,26,UPDATE
133893,48,UPDATE
134414,143,UPDATE
134436,127,UPDATE
134453,78,UPDATE
134454,105,UPDATE
134569,44,UPDATE
135198,133,UPDATE
135219,145,UPDATE
135260,170,UPDATE
135270,129,UPDATE
136048,132,UPDATE
136160,42,UPDATE
136212,66,UPDATE
136250,69,UPDATE
136442,84,UPDATE
136501,107,UPDATE
136532,125,UPDATE
136602,1,UPDATE
137073,100,UPDATE
142319,91,UPDATE
142986,19,UPDATE
143341,111,UPDATE
143349,42,UPDATE
143354,12,UPDATE
143561,131,UPDATE
143705,175,UPDATE
145379,21,UPDATE
145629,111,UPDATE
145871,37,UPDATE
145887,171,UPDATE
148334,0,UPDATE
148880,21,UPDATE
149330,59,UPDATE
149453,13,UPDATE
149518,105,UPDATE
149522,153,UPDATE
149524,192,UPDATE
149559,49,UPDATE
151237,104,UPDATE
151300,65,UPDATE
151311,138,UPDATE
151739,33,UPDATE
151752,37,UPDATE
151786,90,UPDATE
151946,108,UPDATE
151954,124,UPDATE
152019,120,UPDATE
152041,26,UPDATE
152179,139,UPDATE
152198,12,UPDATE
153287,86,UPDATE
153309,100,UPDATE
153423,92,UPDATE
153682,200,UPDATE
153847,162,UPDATE
153853,184,UPDATE
153854,180,UPDATE
154598,197,UPDATE
155628,137,UPDATE
155659,82,UPDATE
155941,162,UPDATE
156324,115,UPDATE
156336,29,UPDATE
160440,15,UPDATE
170879,84,UPDATE
20156,136,UPDATE
20529,74,UPDATE
240041,32,UPDATE
240127,39,UPDATE
240177,181,UPDATE
240509,42,UPDATE
240605,122,UPDATE
240746,127,UPDATE
240943,64,UPDATE
241006,19,UPDATE
241067,101,UPDATE
241150,53,UPDATE
241242,26,UPDATE
241246,115,UPDATE
241494,52,UPDATE
241530,24,UPDATE
241702,35,UPDATE
242026,0,UPDATE
242042,64,UPDATE
242109,157,UPDATE
242140,145,UPDATE
242332,23,UPDATE
242437,65,UPDATE
242491,17,UPDATE
242549,109,UPDATE
242563,41,UPDATE
243449,149,UPDATE
243460,23,UPDATE
243619,10,UPDATE
243679,84,UPDATE
243691,200,UPDATE
243692,200,UPDATE
243694,146,UPDATE
243727,41,UPDATE
243759,62,UPDATE
243765,184,UPDATE
243785,80,UPDATE
243813,71,UPDATE
243814,133,UPDATE
243817,73,UPDATE
243820,115,UPDATE
243822,142,UPDATE
243826,142,UPDATE
243832,52,UPDATE
243850,77,UPDATE
244087,76,UPDATE
244287,113,UPDATE
244340,183,UPDATE
244440,171,UPDATE
244490,157,UPDATE
244566,7,UPDATE
244996,25,UPDATE
245284,28,UPDATE
245328,178,UPDATE
245336,119,UPDATE
245581,151,UPDATE
245745,117,UPDATE
245759,9,UPDATE
245802,116,UPDATE
245822,40,UPDATE
245938,76,UPDATE
245939,160,UPDATE
246340,20,UPDATE
246412,10,UPDATE
246439,154,UPDATE
246452,17,UPDATE
246460,35,UPDATE
246576,30,UPDATE
246605,56,UPDATE
246671,142,UPDATE
246833,51,UPDATE
247104,136,UPDATE
247340,55,UPDATE
247358,26,UPDATE
247359,1,UPDATE
247479,63,UPDATE
248093,3,UPDATE
248607,58,UPDATE
248610,40,UPDATE
248618,50,UPDATE
249452,145,UPDATE
249455,96,UPDATE
249484,171,UPDATE
249485,137,UPDATE
249488,94,UPDATE
249489,88,UPDATE
249838,48,UPDATE
270179,9,UPDATE
270752,102,UPDATE
272226,181,UPDATE
272231,41,UPDATE
273686,181,UPDATE
273689,41,UPDATE
273936,158,UPDATE
274322,10,UPDATE
276268,103,UPDATE
276870,1,UPDATE
277120,97,UPDATE
277176,196,UPDATE
277544,1,UPDATE
278594,25,UPDATE
278791,28,UPDATE
278925,22,UPDATE
279339,39,UPDATE
279340,39,UPDATE
279341,39,UPDATE
279343,39,UPDATE
281332,17,UPDATE
282471,116,UPDATE
282651,97,UPDATE
282660,68,UPDATE
282663,96,UPDATE
282667,32,UPDATE
282681,53,UPDATE
282772,107,UPDATE
282813,59,UPDATE
283157,135,UPDATE
283194,17,UPDATE
283359,111,UPDATE
283808,39,UPDATE
283910,3,UPDATE
284273,96,UPDATE
284277,94,UPDATE
284279,135,UPDATE
284457,20,UPDATE
284477,20,UPDATE
284726,85,UPDATE
285299,8,UPDATE
285320,24,UPDATE
285326,6,UPDATE
285543,38,UPDATE
286035,52,UPDATE
286334,118,UPDATE
286420,121,UPDATE
286426,152,UPDATE
287442,12,UPDATE
287722,43,UPDATE
287994,37,UPDATE
288201,132,UPDATE
288239,59,UPDATE
288251,197,UPDATE
288258,39,UPDATE
288475,124,UPDATE
288947,60,UPDATE
289000,86,UPDATE
289182,12,UPDATE
289533,12,UPDATE
289634,33,UPDATE
289639,9,UPDATE
30209,7,UPDATE
30272,132,UPDATE
30297,109,UPDATE
30313,114,UPDATE
3051487,146,UPDATE
3051495,111,UPDATE
3051506,51,UPDATE
3051525,39,UPDATE
3051551,147,UPDATE
3051553,35,UPDATE
3051554,66,UPDATE
3051562,70,UPDATE
3051566,70,UPDATE
3051590,38,UPDATE
3053377,55,UPDATE
3054783,127,UPDATE
3056898,85,UPDATE
3056943,85,UPDATE
3056952,85,UPDATE
3057608,176,UPDATE
3057611,87,UPDATE
3057617,114,UPDATE
3057620,117,UPDATE
3057630,173,UPDATE
3057776,124,UPDATE
3057814,16,UPDATE
3057881,19,UPDATE
3057883,84,UPDATE
3057884,42,UPDATE
3057888,87,UPDATE
3057898,43,UPDATE
3057900,19,UPDATE
3057901,87,UPDATE
3057903,19,UPDATE
3057990,139,UPDATE
3058188,110,UPDATE
3058196,47,UPDATE
3058200,59,UPDATE
3058206,111,UPDATE
