Variant SKU,Inventory Available: Shop location,Variant Command
133514,0,UPDATE
133681,75,UPDATE
133714,13,UPDATE
133722,1,UPDATE
133723,85,UPDATE
133724,71,UPDATE
133729,106,UPDATE
133890,114,UPDATE
133898,31,UPDATE
134434,136,UPDATE
134492,79,UPDATE
134526,118,UPDATE
135262,168,UPDATE
135422,140,UPDATE
135938,183,UPDATE
136407,148,UPDATE
137551,18,UPDATE
141758,180,UPDATE
142090,93,UPDATE
142920,160,UPDATE
143342,77,UPDATE
143349,106,UPDATE
143354,28,UPDATE
143711,172,UPDATE
145637,63,UPDATE
145833,182,UPDATE
146151,194,UPDATE
149327,121,UPDATE
149517,193,UPDATE
149554,86,UPDATE
151454,133,UPDATE
151985,139,UPDATE
151989,178,UPDATE
151998,73,UPDATE
152043,158,UPDATE
152196,15,UPDATE
153277,168,UPDATE
153426,43,UPDATE
153887,81,UPDATE
154605,26,UPDATE
155345,32,UPDATE
155628,34,UPDATE
155635,8,UPDATE
155684,29,UPDATE
20289,129,UPDATE
240108,21,UPDATE
240474,54,UPDATE
240509,27,UPDATE
240806,60,UPDATE
241033,42,UPDATE
241068,40,UPDATE
241093,14,UPDATE
241217,36,UPDATE
241218,133,UPDATE
241243,54,UPDATE
241244,28,UPDATE
241246,140,UPDATE
241266,28,UPDATE
241267,28,UPDATE
241335,76,UPDATE
241511,154,UPDATE
241516,103,UPDATE
241517,88,UPDATE
242190,89,UPDATE
242217,34,UPDATE
242289,21,UPDATE
242324,6,UPDATE
242435,101,UPDATE
242437,53,UPDATE
242496,48,UPDATE
242547,49,UPDATE
242644,3,UPDATE
243002,134,UPDATE
243048,134,UPDATE
243381,72,UPDATE
243382,28,UPDATE
243449,190,UPDATE
243460,61,UPDATE
243498,133,UPDATE
243766,54,UPDATE
243774,92,UPDATE
243783,39,UPDATE
243784,59,UPDATE
244130,32,UPDATE
244426,166,UPDATE
244465,18,UPDATE
244681,3,UPDATE
244866,6,UPDATE
244987,66,UPDATE
245820,92,UPDATE
246344,8,UPDATE
246466,66,UPDATE
246475,19,UPDATE
246487,38,UPDATE
246508,176,UPDATE
246665,64,UPDATE
247542,44,UPDATE
247601,35,UPDATE
247605,136,UPDATE
248641,112,UPDATE
248643,52,UPDATE
249456,176,UPDATE
271496,155,UPDATE
271499,88,UPDATE
272420,21,UPDATE
273936,101,UPDATE
273938,134,UPDATE
274421,2,UPDATE
274706,23,UPDATE
274707,15,UPDATE
275068,157,UPDATE
275271,37,UPDATE
275272,24,UPDATE
276010,124,UPDATE
276386,22,UPDATE
277142,6,UPDATE
278397,51,UPDATE
278743,157,UPDATE
279083,114,UPDATE
279129,83,UPDATE
280171,64,UPDATE
280195,152,UPDATE
281399,45,UPDATE
281611,91,UPDATE
281634,79,UPDATE
282452,31,UPDATE
282464,184,UPDATE
282472,83,UPDATE
282620,127,UPDATE
282796,81,UPDATE
282797,115,UPDATE
283075,43,UPDATE
283155,53,UPDATE
283158,156,UPDATE
283268,39,UPDATE
283350,51,UPDATE
283410,46,UPDATE
283920,6,UPDATE
284426,23,UPDATE
284430,11,UPDATE
284502,27,UPDATE
285330,81,UPDATE
285335,139,UPDATE
285892,29,UPDATE
286040,88,UPDATE
286161,20,UPDATE
286419,66,UPDATE
286570,86,UPDATE
286982,43,UPDATE
287906,25,UPDATE
287911,105,UPDATE
288439,13,UPDATE
288923,111,UPDATE
289013,71,UPDATE
289342,12,UPDATE
289510,15,UPDATE
289561,61,UPDATE
289925,99,UPDATE
30283,33,UPDATE
3051434,9,UPDATE
3051491,112,UPDATE
3051506,26,UPDATE
3051514,45,UPDATE
3051524,29,UPDATE
3051548,106,UPDATE
3051556,142,UPDATE
3051593,16,UPDATE
3051595,123,UPDATE
3051619,14,UPDATE
3056961,14,UPDATE
3056981,116,UPDATE
3057638,73,UPDATE
3057668,116,UPDATE
3057786,52,UPDATE
3057788,143,UPDATE
3058156,8,UPDATE
3058157,8,UPDATE
3058363,17,UPDATE
3058367,17,UPDATE
3058373,17,UPDATE
3058377,18,UPDATE
3059425,109,UPDATE
3059647,177,UPDATE
3059923,64,UPDATE
3059931,31,UPDATE
3059932,20,UPDATE
3059935,31,UPDATE
3059936,20,UPDATE
3059939,31,UPDATE
3059940,20,UPDATE
3059943,31,UPDATE
3059944,20,UPDATE
3059947,21,UPDATE
3059968,99,UPDATE
3059971,99,UPDATE
3060146,8,UPDATE
3060147,12,UPDATE
3060175,7,UPDATE
3060176,7,UPDATE
3060197,67,UPDATE
3061581,69,UPDATE
3062514,36,UPDATE
3062933,17,UPDATE
