Variant SKU,Inventory Available: Shop location,Variant Command
132402,122,UPDATE
132690,133,UPDATE
132696,110,UPDATE
132698,143,UPDATE
133514,6,UPDATE
133887,32,UPDATE
133893,62,UPDATE
134430,23,UPDATE
134436,70,UPDATE
134442,70,UPDATE
134444,195,UPDATE
134445,88,UPDATE
134457,163,UPDATE
134490,96,UPDATE
134491,52,UPDATE
134506,112,UPDATE
134522,77,UPDATE
135441,94,UPDATE
136082,72,UPDATE
136120,26,UPDATE
136273,30,UPDATE
136390,200,UPDATE
136393,139,UPDATE
136570,165,UPDATE
136585,116,UPDATE
136589,72,UPDATE
136622,51,UPDATE
136648,64,UPDATE
137059,33,UPDATE
137197,3,UPDATE
141015,97,UPDATE
141652,20,UPDATE
142845,182,UPDATE
142859,89,UPDATE
142921,95,UPDATE
143355,55,UPDATE
143705,147,UPDATE
145358,143,UPDATE
146890,72,UPDATE
146893,183,UPDATE
149041,2,UPDATE
150902,151,UPDATE
150903,65,UPDATE
151450,50,UPDATE
151453,116,UPDATE
151950,84,UPDATE
151960,200,UPDATE
152034,81,UPDATE
152182,102,UPDATE
152916,90,UPDATE
153698,70,UPDATE
153702,3,UPDATE
155345,42,UPDATE
155629,192,UPDATE
155635,109,UPDATE
155660,104,UPDATE
155883,44,UPDATE
156354,20,UPDATE
170648,194,UPDATE
20557,84,UPDATE
240308,177,UPDATE
241008,12,UPDATE
241075,79,UPDATE
241136,21,UPDATE
241145,140,UPDATE
241157,74,UPDATE
241246,110,UPDATE
241337,167,UPDATE
241478,64,UPDATE
241551,21,UPDATE
242140,96,UPDATE
242496,3,UPDATE
242730,198,UPDATE
242733,154,UPDATE
242872,88,UPDATE
243043,18,UPDATE
243055,86,UPDATE
243304,10,UPDATE
243498,72,UPDATE
243691,86,UPDATE
243736,20,UPDATE
243791,94,UPDATE
243796,200,UPDATE
243821,200,UPDATE
243823,180,UPDATE
243828,51,UPDATE
243837,109,UPDATE
243838,136,UPDATE
243843,129,UPDATE
243851,123,UPDATE
243984,26,UPDATE
244133,60,UPDATE
244230,36,UPDATE
244428,54,UPDATE
244804,36,UPDATE
245342,58,UPDATE
245546,63,UPDATE
245547,22,UPDATE
245588,54,UPDATE
245625,77,UPDATE
245746,43,UPDATE
245850,35,UPDATE
245854,31,UPDATE
245891,35,UPDATE
245960,135,UPDATE
245963,146,UPDATE
246028,18,UPDATE
247103,65,UPDATE
247106,43,UPDATE
247437,94,UPDATE
247439,59,UPDATE
247518,26,UPDATE
247588,90,UPDATE
247599,47,UPDATE
247828,50,UPDATE
248178,76,UPDATE
249458,116,UPDATE
249524,88,UPDATE
270553,36,UPDATE
270554,24,UPDATE
272225,49,UPDATE
272230,47,UPDATE
275232,22,UPDATE
276363,4,UPDATE
279124,167,UPDATE
279127,133,UPDATE
279129,83,UPDATE
279131,91,UPDATE
279134,94,UPDATE
280047,65,UPDATE
280070,10,UPDATE
280072,27,UPDATE
280315,0,UPDATE
281575,183,UPDATE
281873,27,UPDATE
282666,170,UPDATE
282812,41,UPDATE
283128,6,UPDATE
283268,64,UPDATE
283349,133,UPDATE
283422,10,UPDATE
284311,147,UPDATE
284312,60,UPDATE
284336,48,UPDATE
284659,1,UPDATE
285579,63,UPDATE
285845,100,UPDATE
286057,28,UPDATE
286058,42,UPDATE
286190,162,UPDATE
286331,183,UPDATE
286973,118,UPDATE
286974,155,UPDATE
287453,93,UPDATE
287668,39,UPDATE
287673,74,UPDATE
288068,75,UPDATE
288227,199,UPDATE
288250,103,UPDATE
288365,29,UPDATE
288370,12,UPDATE
288464,171,UPDATE
288706,57,UPDATE
288942,184,UPDATE
289322,75,UPDATE
289359,24,UPDATE
289681,13,UPDATE
289961,115,UPDATE
30080,141,UPDATE
3051297,31,UPDATE
3051392,20,UPDATE
3051393,20,UPDATE
3051394,20,UPDATE
3051395,20,UPDATE
3051424,152,UPDATE
3051536,105,UPDATE
3051557,200,UPDATE
3051561,200,UPDATE
3051563,89,UPDATE
3051568,25,UPDATE
3051577,54,UPDATE
3051578,67,UPDATE
3051583,64,UPDATE
3051591,61,UPDATE
3051641,51,UPDATE
3051642,39,UPDATE
3051643,31,UPDATE
3055901,27,UPDATE
3056434,72,UPDATE
3056889,31,UPDATE
3056925,31,UPDATE
3056934,31,UPDATE
3057778,41,UPDATE
3067656,1,UPDATE
3068927,1,UPDATE
3069048,3,UPDATE
3069604,1,UPDATE
3069688,3,UPDATE
3069796,44,UPDATE
3070956,51,UPDATE
3071046,25,UPDATE
3071136,51,UPDATE
3071226,25,UPDATE
3071541,54,UPDATE
3071631,54,UPDATE
3071654,7,UPDATE
3077649,154,UPDATE
3077661,154,UPDATE
3077664,154,UPDATE
3077665,153,UPDATE
3077670,154,UPDATE
3077674,154,UPDATE
3077675,154,UPDATE
3077706,154,UPDATE
3079122,59,UPDATE
3080735,61,UPDATE
3081928,119,UPDATE
3082057,68,UPDATE
3082066,69,UPDATE
3082840,75,UPDATE
3082842,67,UPDATE
3082843,200,UPDATE
3082846,91,UPDATE
3087562,29,UPDATE
3093424,36,UPDATE
3096570,96,UPDATE
3098057,124,UPDATE
3098065,96,UPDATE
3098070,27,UPDATE
3098073,10,UPDATE
3098778,36,UPDATE
3099042,138,UPDATE
3099077,178,UPDATE
3099078,178,UPDATE
3099150,178,UPDATE
3099197,178,UPDATE
3099198,178,UPDATE
3099209,178,UPDATE
3099210,108,UPDATE
3099221,159,UPDATE
3099233,178,UPDATE
3099281,130,UPDATE
3099282,170,UPDATE
3099287,178,UPDATE
3099288,163,UPDATE
3099293,59,UPDATE
3099294,105,UPDATE
3099300,89,UPDATE
3099329,85,UPDATE
3099330,178,UPDATE
3099334,198,UPDATE
3099336,35,UPDATE
3099353,178,UPDATE
3099354,178,UPDATE
3099359,178,UPDATE
3099360,178,UPDATE
3099384,113,UPDATE
3099389,178,UPDATE
3099390,178,UPDATE
3099393,168,UPDATE
3099431,178,UPDATE
3099432,149,UPDATE
3099473,178,UPDATE
3099474,178,UPDATE
3099479,178,UPDATE
3099480,178,UPDATE
3099505,148,UPDATE
3099506,73,UPDATE
3099511,190,UPDATE
3099512,110,UPDATE
3099637,58,UPDATE
3099679,178,UPDATE
3099680,178,UPDATE
3099686,118,UPDATE
3099691,172,UPDATE
3100423,162,UPDATE
3101378,173,UPDATE
3103459,70,UPDATE
310412,16,UPDATE
3104179,3,UPDATE
3104214,39,UPDATE
3104254,39,UPDATE
3104279,39,UPDATE
3104309,7,UPDATE
3104439,4,UPDATE
3104569,56,UPDATE
3104894,3,UPDATE
3105260,18,UPDATE
3105325,18,UPDATE
3105431,43,UPDATE
3105561,14,UPDATE
3105911,56,UPDATE
3107038,18,UPDATE
311037,35,UPDATE
311130,159,UPDATE
3114190,120,UPDATE
3114366,120,UPDATE
3114606,120,UPDATE
3115790,107,UPDATE
3115892,150,UPDATE
3116183,105,UPDATE
3116382,51,UPDATE
3116411,112,UPDATE
3116521,54,UPDATE
3116556,21,UPDATE
3116699,134,UPDATE
3116723,66,UPDATE
3116750,117,UPDATE
3116759,31,UPDATE
3116764,25,UPDATE
3116768,10,UPDATE
3116782,58,UPDATE
3116791,15,UPDATE
3116805,46,UPDATE
3117027,105,UPDATE
3117054,42,UPDATE
3117123,4,UPDATE
3117175,52,UPDATE
3117274,45,UPDATE
3117333,111,UPDATE
3117535,116,UPDATE
3117580,22,UPDATE
3117603,30,UPDATE
3117807,105,UPDATE
3118323,116,UPDATE
3118347,57,UPDATE
311835,41,UPDATE
3118392,9,UPDATE
3118651,105,UPDATE
3118678,66,UPDATE
