Variant SKU,Inventory Available: Shop location,Variant Command
132696,64,UPDATE
132708,47,UPDATE
132712,8,UPDATE
132716,13,UPDATE
133730,23,UPDATE
133879,147,UPDATE
133898,145,UPDATE
134424,127,UPDATE
134436,131,UPDATE
134439,153,UPDATE
134497,182,UPDATE
134945,43,UPDATE
135082,199,UPDATE
135141,103,UPDATE
135167,23,UPDATE
135219,143,UPDATE
135264,131,UPDATE
135283,175,UPDATE
135361,11,UPDATE
135375,73,UPDATE
135416,123,UPDATE
135439,89,UPDATE
135472,36,UPDATE
135481,85,UPDATE
135577,12,UPDATE
135686,37,UPDATE
135763,140,UPDATE
135967,70,UPDATE
136020,121,UPDATE
136031,111,UPDATE
136101,19,UPDATE
136121,145,UPDATE
136162,76,UPDATE
136176,121,UPDATE
136196,99,UPDATE
136231,58,UPDATE
136432,20,UPDATE
136567,90,UPDATE
136568,56,UPDATE
136592,40,UPDATE
136611,18,UPDATE
136625,43,UPDATE
136804,11,UPDATE
137094,3,UPDATE
137451,24,UPDATE
140735,55,UPDATE
142316,183,UPDATE
142557,190,UPDATE
142885,155,UPDATE
142921,152,UPDATE
143349,41,UPDATE
143705,171,UPDATE
143753,150,UPDATE
144813,159,UPDATE
145631,35,UPDATE
145832,198,UPDATE
145882,17,UPDATE
145964,138,UPDATE
145965,19,UPDATE
146063,159,UPDATE
146116,108,UPDATE
147892,91,UPDATE
148799,198,UPDATE
148804,86,UPDATE
148953,55,UPDATE
149453,12,UPDATE
149519,138,UPDATE
149520,86,UPDATE
149522,152,UPDATE
149523,180,UPDATE
149524,189,UPDATE
149555,163,UPDATE
149564,72,UPDATE
149655,45,UPDATE
149677,42,UPDATE
150903,36,UPDATE
151250,89,UPDATE
151753,28,UPDATE
151776,8,UPDATE
151948,3,UPDATE
151954,110,UPDATE
151988,96,UPDATE
152034,57,UPDATE
152178,74,UPDATE
152186,43,UPDATE
152189,41,UPDATE
152190,98,UPDATE
152195,101,UPDATE
153288,145,UPDATE
153416,111,UPDATE
153696,88,UPDATE
153703,88,UPDATE
153838,199,UPDATE
153853,180,UPDATE
154450,60,UPDATE
154466,118,UPDATE
154511,62,UPDATE
154598,196,UPDATE
154602,120,UPDATE
155643,78,UPDATE
155667,65,UPDATE
155686,55,UPDATE
155794,54,UPDATE
155885,35,UPDATE
156325,81,UPDATE
156350,93,UPDATE
156354,166,UPDATE
160715,39,UPDATE
160716,25,UPDATE
160726,80,UPDATE
160727,80,UPDATE
170879,107,UPDATE
20528,34,UPDATE
20585,23,UPDATE
210158,167,UPDATE
240071,80,UPDATE
240212,198,UPDATE
240646,21,UPDATE
240740,108,UPDATE
241064,33,UPDATE
241144,17,UPDATE
241145,45,UPDATE
241264,129,UPDATE
241372,76,UPDATE
241548,43,UPDATE
241641,65,UPDATE
241722,69,UPDATE
242142,93,UPDATE
242189,131,UPDATE
242220,71,UPDATE
242426,3,UPDATE
242548,65,UPDATE
242867,86,UPDATE
242987,2,UPDATE
242999,146,UPDATE
243047,133,UPDATE
243064,132,UPDATE
243460,21,UPDATE
243466,64,UPDATE
243478,2,UPDATE
243581,3,UPDATE
243679,126,UPDATE
243694,145,UPDATE
243779,100,UPDATE
243804,162,UPDATE
243822,138,UPDATE
243826,135,UPDATE
243827,42,UPDATE
243831,153,UPDATE
243839,73,UPDATE
243843,8,UPDATE
243864,93,UPDATE
244135,23,UPDATE
244221,132,UPDATE
244231,114,UPDATE
244419,30,UPDATE
244464,180,UPDATE
244542,31,UPDATE
244558,58,UPDATE
244618,40,UPDATE
244709,187,UPDATE
244981,73,UPDATE
244996,34,UPDATE
245336,113,UPDATE
245625,62,UPDATE
245702,10,UPDATE
245817,146,UPDATE
245820,49,UPDATE
245937,67,UPDATE
246036,85,UPDATE
246103,0,UPDATE
246362,61,UPDATE
246435,121,UPDATE
246463,59,UPDATE
246604,42,UPDATE
246605,55,UPDATE
246813,19,UPDATE
247328,75,UPDATE
247401,47,UPDATE
247435,6,UPDATE
247479,61,UPDATE
247493,7,UPDATE
248145,32,UPDATE
248155,146,UPDATE
248646,31,UPDATE
248647,21,UPDATE
248991,21,UPDATE
249019,46,UPDATE
249451,93,UPDATE
249452,142,UPDATE
249475,157,UPDATE
249486,137,UPDATE
249506,72,UPDATE
249517,29,UPDATE
249841,93,UPDATE
249900,42,UPDATE
249901,20,UPDATE
270181,130,UPDATE
271769,179,UPDATE
271772,47,UPDATE
272230,40,UPDATE
273688,40,UPDATE
275068,196,UPDATE
276268,104,UPDATE
276351,29,UPDATE
276856,6,UPDATE
277120,96,UPDATE
278387,46,UPDATE
278742,190,UPDATE
278743,94,UPDATE
279134,175,UPDATE
280195,125,UPDATE
280205,114,UPDATE
280216,53,UPDATE
281543,174,UPDATE
281601,94,UPDATE
281608,179,UPDATE
281619,99,UPDATE
