Variant SKU,Inventory Available: Shop location,Variant Command
131270,0,UPDATE
133234,1,UPDATE
133724,106,UPDATE
134428,115,UPDATE
134474,59,UPDATE
135224,120,UPDATE
135755,135,UPDATE
135967,172,UPDATE
135988,1,UPDATE
136007,1,UPDATE
136015,85,UPDATE
136034,77,UPDATE
136087,50,UPDATE
136231,119,UPDATE
136244,136,UPDATE
136274,1,UPDATE
136286,34,UPDATE
136394,67,UPDATE
136413,51,UPDATE
136451,76,UPDATE
136462,34,UPDATE
136490,33,UPDATE
136550,142,UPDATE
136593,1,UPDATE
136612,1,UPDATE
136616,1,UPDATE
136888,37,UPDATE
136974,31,UPDATE
137209,1,UPDATE
137536,6,UPDATE
147932,129,UPDATE
149039,0,UPDATE
151736,35,UPDATE
153567,141,UPDATE
155680,75,UPDATE
160436,4,UPDATE
20487,1,UPDATE
240509,61,UPDATE
241116,139,UPDATE
241267,156,UPDATE
241495,32,UPDATE
242038,138,UPDATE
242107,133,UPDATE
242265,31,UPDATE
242546,56,UPDATE
242645,41,UPDATE
242731,92,UPDATE
243047,138,UPDATE
243049,123,UPDATE
243064,72,UPDATE
243452,77,UPDATE
243498,188,UPDATE
243619,102,UPDATE
243786,112,UPDATE
243787,112,UPDATE
243820,168,UPDATE
243825,149,UPDATE
243829,70,UPDATE
245253,11,UPDATE
245490,57,UPDATE
245578,67,UPDATE
245627,85,UPDATE
246469,41,UPDATE
247362,63,UPDATE
247364,37,UPDATE
247557,0,UPDATE
247806,45,UPDATE
248181,121,UPDATE
248618,146,UPDATE
248644,68,UPDATE
249454,116,UPDATE
275142,11,UPDATE
275143,11,UPDATE
279414,0,UPDATE
280197,78,UPDATE
280211,75,UPDATE
280212,135,UPDATE
280988,11,UPDATE
281375,45,UPDATE
281601,81,UPDATE
281607,27,UPDATE
281614,85,UPDATE
281850,117,UPDATE
282620,32,UPDATE
282662,86,UPDATE
283885,80,UPDATE
284387,113,UPDATE
284447,32,UPDATE
284483,16,UPDATE
284666,16,UPDATE
285251,137,UPDATE
285514,40,UPDATE
285845,10,UPDATE
285969,102,UPDATE
286174,38,UPDATE
286186,40,UPDATE
286444,8,UPDATE
287408,23,UPDATE
287476,24,UPDATE
287909,135,UPDATE
288205,161,UPDATE
288228,50,UPDATE
288335,68,UPDATE
288491,14,UPDATE
288930,71,UPDATE
288950,108,UPDATE
289236,26,UPDATE
289616,107,UPDATE
289641,69,UPDATE
289651,30,UPDATE
30276,27,UPDATE
30320,1,UPDATE
3051491,141,UPDATE
3051526,55,UPDATE
3051556,199,UPDATE
3051557,119,UPDATE
3051569,34,UPDATE
3056898,49,UPDATE
3056943,49,UPDATE
3056952,49,UPDATE
3059937,0,UPDATE
3059938,0,UPDATE
3060281,105,UPDATE
3063171,15,UPDATE
3063198,15,UPDATE
3064152,0,UPDATE
3068867,179,UPDATE
3068869,179,UPDATE
3070413,129,UPDATE
3071685,59,UPDATE
3071711,17,UPDATE
3074454,11,UPDATE
3074455,11,UPDATE
3076362,0,UPDATE
