Variant SKU,Inventory Available: Shop location,Variant Command
10293,39,UPDATE
10298,1,UPDATE
131264,29,UPDATE
132691,161,UPDATE
132699,113,UPDATE
133514,44,UPDATE
133722,122,UPDATE
133752,25,UPDATE
133763,26,UPDATE
133878,20,UPDATE
133896,11,UPDATE
134418,54,UPDATE
134422,93,UPDATE
134432,197,UPDATE
134440,54,UPDATE
134456,37,UPDATE
134476,94,UPDATE
134511,151,UPDATE
134515,64,UPDATE
134562,80,UPDATE
135219,33,UPDATE
135272,109,UPDATE
135278,104,UPDATE
135968,101,UPDATE
136199,65,UPDATE
136220,83,UPDATE
136224,130,UPDATE
136397,95,UPDATE
136398,57,UPDATE
136420,19,UPDATE
136472,68,UPDATE
136527,96,UPDATE
136559,122,UPDATE
136571,128,UPDATE
136587,87,UPDATE
136658,35,UPDATE
136679,56,UPDATE
136836,30,UPDATE
136838,41,UPDATE
137138,5,UPDATE
137517,43,UPDATE
141760,144,UPDATE
142555,59,UPDATE
142611,50,UPDATE
142696,78,UPDATE
142698,167,UPDATE
143351,145,UPDATE
143557,144,UPDATE
143569,191,UPDATE
143703,2,UPDATE
143710,110,UPDATE
143753,13,UPDATE
144010,183,UPDATE
144706,38,UPDATE
144815,108,UPDATE
144816,92,UPDATE
145356,182,UPDATE
145637,165,UPDATE
145769,164,UPDATE
145936,74,UPDATE
146890,88,UPDATE
147931,197,UPDATE
148664,30,UPDATE
148952,7,UPDATE
149560,61,UPDATE
149640,44,UPDATE
150696,67,UPDATE
150900,130,UPDATE
151457,99,UPDATE
151947,168,UPDATE
151955,165,UPDATE
151984,84,UPDATE
151986,76,UPDATE
151989,101,UPDATE
151993,90,UPDATE
152021,114,UPDATE
152195,34,UPDATE
152209,16,UPDATE
153278,43,UPDATE
153445,121,UPDATE
153466,30,UPDATE
153572,135,UPDATE
153586,96,UPDATE
153876,99,UPDATE
154449,61,UPDATE
155245,20,UPDATE
155728,32,UPDATE
155730,27,UPDATE
155846,19,UPDATE
155912,103,UPDATE
155923,21,UPDATE
160166,6,UPDATE
20157,118,UPDATE
20288,43,UPDATE
20534,10,UPDATE
210775,27,UPDATE
240068,86,UPDATE
240112,61,UPDATE
240137,91,UPDATE
240153,46,UPDATE
240174,166,UPDATE
240182,37,UPDATE
240185,38,UPDATE
240308,188,UPDATE
240311,88,UPDATE
240552,183,UPDATE
240575,171,UPDATE
240594,161,UPDATE
240626,37,UPDATE
240646,14,UPDATE
240687,28,UPDATE
240706,49,UPDATE
241053,14,UPDATE
241067,162,UPDATE
241337,92,UPDATE
241339,107,UPDATE
241367,61,UPDATE
241478,37,UPDATE
241515,123,UPDATE
241571,21,UPDATE
242133,75,UPDATE
242190,100,UPDATE
242406,81,UPDATE
242645,102,UPDATE
242731,107,UPDATE
242733,63,UPDATE
242878,3,UPDATE
242986,177,UPDATE
243000,10,UPDATE
243048,78,UPDATE
243728,197,UPDATE
243771,176,UPDATE
243803,160,UPDATE
243807,185,UPDATE
243822,118,UPDATE
243825,183,UPDATE
243830,198,UPDATE
243843,175,UPDATE
243849,180,UPDATE
243937,46,UPDATE
244009,13,UPDATE
244247,70,UPDATE
244287,195,UPDATE
244388,85,UPDATE
244462,197,UPDATE
244473,56,UPDATE
244774,6,UPDATE
244866,39,UPDATE
245283,61,UPDATE
245287,97,UPDATE
245328,7,UPDATE
245493,19,UPDATE
245588,44,UPDATE
245699,16,UPDATE
245800,114,UPDATE
245814,190,UPDATE
245823,188,UPDATE
245877,10,UPDATE
246109,11,UPDATE
246444,173,UPDATE
246480,85,UPDATE
246510,5,UPDATE
246720,122,UPDATE
247102,192,UPDATE
247243,6,UPDATE
247281,129,UPDATE
247316,76,UPDATE
247512,8,UPDATE
247636,32,UPDATE
247809,10,UPDATE
247916,13,UPDATE
247974,35,UPDATE
248071,98,UPDATE
248090,48,UPDATE
248145,54,UPDATE
248155,27,UPDATE
248173,98,UPDATE
249451,107,UPDATE
249452,37,UPDATE
249454,42,UPDATE
249455,81,UPDATE
249457,58,UPDATE
249458,76,UPDATE
249460,52,UPDATE
249461,87,UPDATE
249469,131,UPDATE
249470,166,UPDATE
249472,159,UPDATE
249473,121,UPDATE
249475,163,UPDATE
249477,168,UPDATE
249484,105,UPDATE
249486,98,UPDATE
249488,61,UPDATE
249489,26,UPDATE
249511,9,UPDATE
249836,18,UPDATE
270039,24,UPDATE
270040,15,UPDATE
270549,6,UPDATE
271497,55,UPDATE
271498,115,UPDATE
272230,14,UPDATE
273938,78,UPDATE
275271,108,UPDATE
275272,72,UPDATE
275562,113,UPDATE
275576,113,UPDATE
276003,126,UPDATE
276040,80,UPDATE
277117,22,UPDATE
277118,27,UPDATE
277138,31,UPDATE
278773,38,UPDATE
278774,24,UPDATE
278848,20,UPDATE
278849,13,UPDATE
279131,160,UPDATE
281397,150,UPDATE
281598,121,UPDATE
281614,173,UPDATE
281617,116,UPDATE
282453,47,UPDATE
282468,96,UPDATE
282618,108,UPDATE
282622,58,UPDATE
282670,33,UPDATE
282705,43,UPDATE
282772,65,UPDATE
282774,103,UPDATE
282776,36,UPDATE
282779,27,UPDATE
282790,28,UPDATE
282793,34,UPDATE
282799,91,UPDATE
282804,162,UPDATE
282821,61,UPDATE
283150,75,UPDATE
283171,80,UPDATE
283213,10,UPDATE
283418,4,UPDATE
283715,63,UPDATE
283718,122,UPDATE
283857,60,UPDATE
