Variant SKU,Inventory Available: Shop location,Variant Command
133494,141,UPDATE
133511,20,UPDATE
133711,1,UPDATE
133716,6,UPDATE
133717,21,UPDATE
133882,81,UPDATE
133887,72,UPDATE
133890,98,UPDATE
134425,58,UPDATE
134442,136,UPDATE
134444,143,UPDATE
134450,46,UPDATE
134457,196,UPDATE
134484,69,UPDATE
135223,24,UPDATE
135276,62,UPDATE
135439,32,UPDATE
135806,21,UPDATE
135971,163,UPDATE
135978,114,UPDATE
136005,12,UPDATE
136052,176,UPDATE
136199,58,UPDATE
136206,130,UPDATE
136215,143,UPDATE
136226,90,UPDATE
136395,150,UPDATE
136471,107,UPDATE
136472,66,UPDATE
136544,3,UPDATE
136633,44,UPDATE
136995,94,UPDATE
137052,28,UPDATE
140641,124,UPDATE
142555,56,UPDATE
142847,159,UPDATE
142872,191,UPDATE
143343,136,UPDATE
143710,78,UPDATE
144010,172,UPDATE
145636,31,UPDATE
147929,107,UPDATE
148664,22,UPDATE
149287,10,UPDATE
149522,163,UPDATE
149701,28,UPDATE
150725,48,UPDATE
150900,122,UPDATE
150908,179,UPDATE
151457,63,UPDATE
151961,120,UPDATE
151979,64,UPDATE
151983,71,UPDATE
151985,61,UPDATE
153333,112,UPDATE
153589,135,UPDATE
153594,196,UPDATE
153690,114,UPDATE
154603,105,UPDATE
154980,156,UPDATE
155595,5,UPDATE
155634,108,UPDATE
155790,18,UPDATE
155793,145,UPDATE
155912,101,UPDATE
155916,32,UPDATE
155922,22,UPDATE
156376,193,UPDATE
170878,178,UPDATE
170880,163,UPDATE
180083,68,UPDATE
20157,99,UPDATE
20287,88,UPDATE
20555,112,UPDATE
240069,81,UPDATE
240107,65,UPDATE
240153,41,UPDATE
240167,186,UPDATE
240183,28,UPDATE
240286,39,UPDATE
240308,169,UPDATE
240310,129,UPDATE
240552,164,UPDATE
240586,51,UPDATE
240587,87,UPDATE
240590,87,UPDATE
240591,159,UPDATE
240610,76,UPDATE
240686,73,UPDATE
240747,56,UPDATE
240980,116,UPDATE
241008,5,UPDATE
241057,34,UPDATE
241215,8,UPDATE
241391,54,UPDATE
241533,76,UPDATE
241564,8,UPDATE
241641,149,UPDATE
241723,35,UPDATE
241958,62,UPDATE
242182,186,UPDATE
242190,82,UPDATE
242209,124,UPDATE
242266,78,UPDATE
242371,30,UPDATE
242644,118,UPDATE
242732,127,UPDATE
242733,131,UPDATE
243056,100,UPDATE
243065,37,UPDATE
243692,156,UPDATE
243784,166,UPDATE
243786,156,UPDATE
243820,128,UPDATE
243822,115,UPDATE
243849,165,UPDATE
244286,33,UPDATE
244388,83,UPDATE
244611,161,UPDATE
