Variant SKU,Variant Inventory Qty,Variant Command
3328386,7,UPDATE
3329102,40,UPDATE
3329104,10,UPDATE
3329106,34,UPDATE
3329108,34,UPDATE
3329110,16,UPDATE
3329114,34,UPDATE
3329116,34,UPDATE
3329120,16,UPDATE
3339150,1,UPDATE
3375704,32,UPDATE
3379483,58,UPDATE
3379484,58,UPDATE
4105208,17,UPDATE
4105218,11,UPDATE
4105238,34,UPDATE
4107150,40,UPDATE
4107153,34,UPDATE
862239,130,UPDATE
862647,76,UPDATE
862736,109,UPDATE
862751,64,UPDATE
863001,185,UPDATE
863007,84,UPDATE
863026,146,UPDATE
863042,70,UPDATE
863110,80,UPDATE
863112,136,UPDATE
865094,53,UPDATE
3196385,61,UPDATE
362691,108,UPDATE
364737,39,UPDATE
46246,8,UPDATE
43195,162,UPDATE
314205,197,UPDATE
314197,53,UPDATE
319660,13,UPDATE
333587,14,UPDATE
346730,191,UPDATE
347045,20,UPDATE
347290,106,UPDATE
3064605,82,UPDATE
3065617,53,UPDATE
3067788,133,UPDATE
3067769,132,UPDATE
44105,132,UPDATE
47415,38,UPDATE
170647,106,UPDATE
45103,114,UPDATE
811868,68,UPDATE
45108,51,UPDATE
337259,54,UPDATE
91250,116,UPDATE
90504,66,UPDATE
43806,90,UPDATE
811449,63,UPDATE
42248,141,UPDATE
42281,33,UPDATE
319352,171,UPDATE
815204,113,UPDATE
805900,49,UPDATE
286186,175,UPDATE
808927,57,UPDATE
362672,114,UPDATE
3099224,121,UPDATE
3099226,90,UPDATE
3119232,41,UPDATE
3129595,56,UPDATE
3129515,56,UPDATE
241401,83,UPDATE
347690,85,UPDATE
3133141,118,UPDATE
3133279,56,UPDATE
3133541,89,UPDATE
3134021,89,UPDATE
3133941,89,UPDATE
3135101,59,UPDATE
3135181,59,UPDATE
3136741,55,UPDATE
3139873,121,UPDATE
3140121,95,UPDATE
3140259,56,UPDATE
3140521,89,UPDATE
3142241,52,UPDATE
3144061,117,UPDATE
3144402,20,UPDATE
3142641,52,UPDATE
3123700,42,UPDATE
310973,20,UPDATE
311066,51,UPDATE
311072,97,UPDATE
48799,9,UPDATE
801475,192,UPDATE
285241,81,UPDATE
813866,77,UPDATE
823011,110,UPDATE
282687,70,UPDATE
814990,56,UPDATE
330261,135,UPDATE
240795,36,UPDATE
812559,4,UPDATE
315964,55,UPDATE
815244,63,UPDATE
803290,53,UPDATE
809612,139,UPDATE
336173,42,UPDATE
319421,50,UPDATE
834448,75,UPDATE
93526,153,UPDATE
92865,2,UPDATE
40717,78,UPDATE
342672,90,UPDATE
244130,26,UPDATE
149320,21,UPDATE
323421,33,UPDATE
92974,5,UPDATE
240612,55,UPDATE
241347,62,UPDATE
315593,8,UPDATE
45529,12,UPDATE
210774,77,UPDATE
316538,83,UPDATE
812967,13,UPDATE
210776,26,UPDATE
47332,0,UPDATE
815631,200,UPDATE
41999,141,UPDATE
3196609,37,UPDATE
826298,17,UPDATE
