Variant SKU,Inventory Available: Shop location,Variant Command
10295,14,UPDATE
10408,89,UPDATE
10410,117,UPDATE
130354,28,UPDATE
131294,18,UPDATE
131296,19,UPDATE
132696,41,UPDATE
132702,51,UPDATE
132711,127,UPDATE
132716,67,UPDATE
132717,50,UPDATE
132718,52,UPDATE
133230,199,UPDATE
133492,0,UPDATE
133501,28,UPDATE
133663,15,UPDATE
133668,115,UPDATE
133722,0,UPDATE
133724,95,UPDATE
133890,66,UPDATE
133891,6,UPDATE
133896,20,UPDATE
133898,44,UPDATE
133900,17,UPDATE
134422,186,UPDATE
134430,152,UPDATE
134431,174,UPDATE
134451,129,UPDATE
134456,178,UPDATE
134458,82,UPDATE
134470,69,UPDATE
134471,78,UPDATE
134486,130,UPDATE
134490,171,UPDATE
134496,75,UPDATE
134497,144,UPDATE
134499,122,UPDATE
134505,132,UPDATE
134531,104,UPDATE
134578,36,UPDATE
134581,16,UPDATE
135273,113,UPDATE
135749,57,UPDATE
135941,135,UPDATE
135943,106,UPDATE
135966,149,UPDATE
135971,190,UPDATE
135998,123,UPDATE
136048,199,UPDATE
136078,63,UPDATE
136082,166,UPDATE
136086,112,UPDATE
136114,92,UPDATE
136117,104,UPDATE
136119,137,UPDATE
136179,73,UPDATE
136180,147,UPDATE
136185,127,UPDATE
136196,185,UPDATE
136199,129,UPDATE
136211,65,UPDATE
136212,108,UPDATE
136218,122,UPDATE
136226,124,UPDATE
136230,181,UPDATE
136231,108,UPDATE
136232,114,UPDATE
136241,63,UPDATE
136242,101,UPDATE
136245,114,UPDATE
136294,24,UPDATE
136388,89,UPDATE
136392,46,UPDATE
136393,137,UPDATE
136394,13,UPDATE
136395,155,UPDATE
136397,130,UPDATE
136398,10,UPDATE
136404,57,UPDATE
136466,33,UPDATE
136483,85,UPDATE
136487,179,UPDATE
136491,74,UPDATE
136502,123,UPDATE
136540,65,UPDATE
136541,177,UPDATE
136543,119,UPDATE
136555,159,UPDATE
136567,128,UPDATE
136569,82,UPDATE
136570,107,UPDATE
136571,156,UPDATE
136588,57,UPDATE
136600,4,UPDATE
136601,16,UPDATE
136620,49,UPDATE
136623,40,UPDATE
136664,154,UPDATE
136678,50,UPDATE
136748,40,UPDATE
136753,21,UPDATE
137066,16,UPDATE
137187,41,UPDATE
137283,26,UPDATE
137289,26,UPDATE
137307,80,UPDATE
