Variant SKU,Inventory Available: Shop location,Variant Command
3324630,29,UPDATE
3325195,31,UPDATE
3334192,19,UPDATE
3334201,19,UPDATE
3334219,19,UPDATE
3337680,1,UPDATE
3337682,0,UPDATE
3337710,0,UPDATE
3339149,8,UPDATE
3339292,0,UPDATE
3339341,0,UPDATE
3339523,0,UPDATE
3339535,1,UPDATE
3339537,0,UPDATE
3339572,0,UPDATE
3343972,0,UPDATE
3343984,1,UPDATE
3343986,0,UPDATE
3344021,0,UPDATE
3344215,1,UPDATE
3344252,0,UPDATE
3349214,31,UPDATE
3349224,31,UPDATE
3349234,31,UPDATE
3349244,31,UPDATE
3349254,31,UPDATE
3355350,2,UPDATE
3355360,2,UPDATE
3355370,5,UPDATE
3355380,5,UPDATE
3355410,5,UPDATE
3355420,5,UPDATE
3355550,5,UPDATE
3375664,16,UPDATE
3379480,119,UPDATE
3379481,158,UPDATE
3379482,158,UPDATE
367817,158,UPDATE
4010626,65,UPDATE
4012185,21,UPDATE
4016522,49,UPDATE
4019773,24,UPDATE
4019782,21,UPDATE
4103721,5,UPDATE
4103728,11,UPDATE
4105536,64,UPDATE
4107165,55,UPDATE
4107177,35,UPDATE
4107180,84,UPDATE
4107190,37,UPDATE
4107232,150,UPDATE
861532,17,UPDATE
861981,77,UPDATE
862053,170,UPDATE
862086,195,UPDATE
862099,40,UPDATE
862198,123,UPDATE
862205,116,UPDATE
862239,127,UPDATE
862288,55,UPDATE
862522,167,UPDATE
862639,123,UPDATE
862727,5,UPDATE
863004,21,UPDATE
863035,67,UPDATE
863089,176,UPDATE
863527,84,UPDATE
863536,174,UPDATE
863797,104,UPDATE
865047,19,UPDATE
865076,13,UPDATE
866963,26,UPDATE
871690,21,UPDATE
3143575,5,UPDATE
3061375,77,UPDATE
278385,38,UPDATE
3196338,21,UPDATE
3061389,142,UPDATE
361595,33,UPDATE
317515,18,UPDATE
341291,41,UPDATE
341583,0,UPDATE
351419,71,UPDATE
48074,195,UPDATE
242029,7,UPDATE
46239,44,UPDATE
805122,122,UPDATE
805218,76,UPDATE
815349,48,UPDATE
823006,183,UPDATE
831506,2,UPDATE
43204,133,UPDATE
313436,40,UPDATE
44324,16,UPDATE
314064,0,UPDATE
314093,85,UPDATE
314194,62,UPDATE
249646,11,UPDATE
344858,69,UPDATE
349391,20,UPDATE
326746,39,UPDATE
342514,69,UPDATE
346054,105,UPDATE
346477,69,UPDATE
346674,147,UPDATE
346991,55,UPDATE
345793,94,UPDATE
361404,15,UPDATE
347239,57,UPDATE
806684,83,UPDATE
3052659,132,UPDATE
3057653,97,UPDATE
3057639,97,UPDATE
3057892,64,UPDATE
3057903,64,UPDATE
3057890,64,UPDATE
3057878,64,UPDATE
3057899,64,UPDATE
3059364,96,UPDATE
3060790,21,UPDATE
3061368,125,UPDATE
3061581,66,UPDATE
3061595,20,UPDATE
3061611,123,UPDATE
3061626,123,UPDATE
3062568,49,UPDATE
3064053,69,UPDATE
3059764,91,UPDATE
3062549,0,UPDATE
285578,4,UPDATE
3064606,77,UPDATE
3064788,25,UPDATE
3065415,0,UPDATE
3065469,0,UPDATE
3069897,57,UPDATE
3070105,47,UPDATE
3072940,36,UPDATE
3075088,0,UPDATE
355192,13,UPDATE
3077354,61,UPDATE
3078225,10,UPDATE
3078265,0,UPDATE
3087021,38,UPDATE
3087002,118,UPDATE
3087028,118,UPDATE
3086997,65,UPDATE
3087014,118,UPDATE
3087016,118,UPDATE
40878,9,UPDATE
247837,35,UPDATE
91639,167,UPDATE
243320,89,UPDATE
325919,182,UPDATE
48015,117,UPDATE
48637,169,UPDATE
51037,150,UPDATE
90868,132,UPDATE
92246,114,UPDATE
41993,107,UPDATE
20157,184,UPDATE
47970,103,UPDATE
249453,142,UPDATE
284686,36,UPDATE
241325,120,UPDATE
46337,77,UPDATE
809183,155,UPDATE
811448,171,UPDATE
316564,39,UPDATE
92299,155,UPDATE
133892,61,UPDATE
244015,55,UPDATE
811931,107,UPDATE
805890,26,UPDATE
44510,56,UPDATE
808390,121,UPDATE
316257,69,UPDATE
802518,144,UPDATE
41260,12,UPDATE
811785,82,UPDATE
144828,148,UPDATE
808236,135,UPDATE
48199,121,UPDATE
242190,124,UPDATE
45087,78,UPDATE
352329,24,UPDATE
810426,98,UPDATE
803452,171,UPDATE
318317,115,UPDATE
50618,192,UPDATE
133884,58,UPDATE
801860,192,UPDATE
805899,177,UPDATE
821228,28,UPDATE
44057,78,UPDATE
288175,114,UPDATE
825831,49,UPDATE
355081,2,UPDATE
815452,154,UPDATE
144816,114,UPDATE
320392,17,UPDATE
320752,155,UPDATE
286021,48,UPDATE
312341,18,UPDATE
3093424,102,UPDATE
3095942,60,UPDATE
3096006,21,UPDATE
3115923,47,UPDATE
3115928,47,UPDATE
3116576,25,UPDATE
3116804,103,UPDATE
3117958,52,UPDATE
3117993,85,UPDATE
3118559,15,UPDATE
3118803,22,UPDATE
3118950,46,UPDATE
3118973,21,UPDATE
3118906,36,UPDATE
3118967,22,UPDATE
3119267,22,UPDATE
3119273,22,UPDATE
3119388,9,UPDATE
3120108,118,UPDATE
3120052,63,UPDATE
3120884,22,UPDATE
3121655,195,UPDATE
3121660,105,UPDATE
3121856,53,UPDATE
3121987,55,UPDATE
3121991,73,UPDATE
3122668,15,UPDATE
3123161,19,UPDATE
3123271,22,UPDATE
3123301,22,UPDATE
3123729,22,UPDATE
3123741,22,UPDATE
3123847,46,UPDATE
3123996,9,UPDATE
3124544,51,UPDATE
3124855,71,UPDATE
3125053,26,UPDATE
3125227,16,UPDATE
3125734,133,UPDATE
3126103,64,UPDATE
3126183,64,UPDATE
3126503,48,UPDATE
3127054,139,UPDATE
3127063,48,UPDATE
3127297,0,UPDATE
3129292,33,UPDATE
3129432,25,UPDATE
3129472,33,UPDATE
3130122,134,UPDATE
3130522,134,UPDATE
288212,67,UPDATE
347714,123,UPDATE
347702,52,UPDATE
347810,195,UPDATE
347768,150,UPDATE
347850,123,UPDATE
288210,62,UPDATE
3131241,75,UPDATE
3131359,18,UPDATE
3131437,28,UPDATE
3132041,21,UPDATE
3132358,44,UPDATE
3132640,33,UPDATE
3132675,49,UPDATE
3132855,49,UPDATE
3133175,75,UPDATE
3133885,53,UPDATE
