Variant SKU,Inventory Available: Shop location,Variant Command
3069091,64,UPDATE
3069092,64,UPDATE
3069093,64,UPDATE
3069232,83,UPDATE
3069233,76,UPDATE
3215001,36,UPDATE
3215005,22,UPDATE
3215009,17,UPDATE
3215406,83,UPDATE
3215410,76,UPDATE
3215414,83,UPDATE
3215819,83,UPDATE
3310185,64,UPDATE
3310192,29,UPDATE
3310197,44,UPDATE
3310202,23,UPDATE
3310204,69,UPDATE
3310207,64,UPDATE
3310214,119,UPDATE
3310219,164,UPDATE
3310224,112,UPDATE
3310229,64,UPDATE
3330058,69,UPDATE
3330166,30,UPDATE
3330184,69,UPDATE
3330232,64,UPDATE
3330256,64,UPDATE
3330292,12,UPDATE
3330310,64,UPDATE
3330328,64,UPDATE
3330346,64,UPDATE
3330364,64,UPDATE
3330382,29,UPDATE
3330436,57,UPDATE
3330472,64,UPDATE
3330758,12,UPDATE
3330790,83,UPDATE
3330806,37,UPDATE
3330838,6,UPDATE
3330846,31,UPDATE
3330920,6,UPDATE
3330976,70,UPDATE
3331004,25,UPDATE
3331060,4,UPDATE
3331074,20,UPDATE
3331112,11,UPDATE
3331136,44,UPDATE
3331144,8,UPDATE
3331152,27,UPDATE
3331184,5,UPDATE
3331192,17,UPDATE
3331268,16,UPDATE
3331340,107,UPDATE
3331358,8,UPDATE
3331376,32,UPDATE
3331448,9,UPDATE
3331466,30,UPDATE
3331484,26,UPDATE
3331532,68,UPDATE
3331540,9,UPDATE
3331548,19,UPDATE
3331580,6,UPDATE
3331588,18,UPDATE
3331644,38,UPDATE
3331660,28,UPDATE
3331692,6,UPDATE
3331700,20,UPDATE
3371685,38,UPDATE
3371686,51,UPDATE
3371687,17,UPDATE
3371688,14,UPDATE
3371689,9,UPDATE
3371690,10,UPDATE
3371691,81,UPDATE
3371692,74,UPDATE
3371693,84,UPDATE
3371694,14,UPDATE
3371695,14,UPDATE
3371696,24,UPDATE
3371697,55,UPDATE
3371698,78,UPDATE
3371699,56,UPDATE
3371700,22,UPDATE
3371701,13,UPDATE
3371702,9,UPDATE
3371703,11,UPDATE
3371704,15,UPDATE
3371705,7,UPDATE
3371709,25,UPDATE
3371710,47,UPDATE
3371711,26,UPDATE
3371712,4,UPDATE
3371713,9,UPDATE
3371715,31,UPDATE
3371716,10,UPDATE
3371717,26,UPDATE
3371727,40,UPDATE
3371728,54,UPDATE
3371729,39,UPDATE
3371732,10,UPDATE
3371733,40,UPDATE
3371734,36,UPDATE
3371735,38,UPDATE
3371736,6,UPDATE
3371737,8,UPDATE
3371738,9,UPDATE
