Variant SKU,Inventory Available: Shop location,Variant Command
10188,156,UPDATE
10293,34,UPDATE
130354,46,UPDATE
130374,2,UPDATE
131250,29,UPDATE
131289,8,UPDATE
131301,44,UPDATE
132693,146,UPDATE
132696,56,UPDATE
132710,200,UPDATE
132712,77,UPDATE
133234,11,UPDATE
133506,41,UPDATE
133511,16,UPDATE
133702,25,UPDATE
133720,1,UPDATE
133724,3,UPDATE
133879,70,UPDATE
133882,0,UPDATE
133884,56,UPDATE
133886,7,UPDATE
133888,22,UPDATE
133890,5,UPDATE
133904,41,UPDATE
134425,199,UPDATE
134428,58,UPDATE
134434,33,UPDATE
134435,50,UPDATE
134437,31,UPDATE
134445,107,UPDATE
134453,11,UPDATE
134457,186,UPDATE
134488,18,UPDATE
134504,25,UPDATE
134510,152,UPDATE
134513,43,UPDATE
134521,33,UPDATE
134563,13,UPDATE
134576,30,UPDATE
135224,125,UPDATE
135280,92,UPDATE
135293,58,UPDATE
135935,136,UPDATE
135978,70,UPDATE
135998,47,UPDATE
136000,32,UPDATE
136024,59,UPDATE
136025,131,UPDATE
136031,38,UPDATE
136040,101,UPDATE
136082,75,UPDATE
136115,64,UPDATE
136152,58,UPDATE
136169,47,UPDATE
136176,174,UPDATE
136178,22,UPDATE
136191,139,UPDATE
136195,110,UPDATE
136199,34,UPDATE
136200,92,UPDATE
136204,189,UPDATE
136224,99,UPDATE
136246,96,UPDATE
136254,60,UPDATE
136279,9,UPDATE
136299,1,UPDATE
136302,28,UPDATE
136306,31,UPDATE
136307,7,UPDATE
136389,113,UPDATE
136392,123,UPDATE
136393,110,UPDATE
136396,56,UPDATE
136397,32,UPDATE
136398,11,UPDATE
136404,43,UPDATE
136422,89,UPDATE
136437,60,UPDATE
136444,34,UPDATE
136451,59,UPDATE
136588,132,UPDATE
136593,12,UPDATE
136597,50,UPDATE
136608,16,UPDATE
136622,54,UPDATE
136629,33,UPDATE
136633,77,UPDATE
136690,39,UPDATE
136872,45,UPDATE
136874,34,UPDATE
137126,49,UPDATE
137142,41,UPDATE
141760,69,UPDATE
141907,172,UPDATE
141908,173,UPDATE
142316,79,UPDATE
142534,47,UPDATE
142555,21,UPDATE
142557,20,UPDATE
142855,111,UPDATE
142915,195,UPDATE
142921,130,UPDATE
143350,50,UPDATE
143558,20,UPDATE
143562,40,UPDATE
144010,56,UPDATE
144813,102,UPDATE
144826,69,UPDATE
145356,181,UPDATE
145358,155,UPDATE
145637,92,UPDATE
145639,56,UPDATE
145641,97,UPDATE
145643,145,UPDATE
145659,13,UPDATE
145833,62,UPDATE
145943,10,UPDATE
146046,78,UPDATE
146278,48,UPDATE
147681,148,UPDATE
147932,136,UPDATE
147934,136,UPDATE
148948,5,UPDATE
149139,155,UPDATE
149559,143,UPDATE
149731,9,UPDATE
149737,1,UPDATE
149793,17,UPDATE
149823,11,UPDATE
150902,176,UPDATE
150903,87,UPDATE
150904,193,UPDATE
151449,114,UPDATE
151452,93,UPDATE
151457,173,UPDATE
151761,39,UPDATE
151764,35,UPDATE
151765,27,UPDATE
151783,47,UPDATE
151950,109,UPDATE
151959,199,UPDATE
151960,105,UPDATE
151962,56,UPDATE
151982,46,UPDATE
151988,79,UPDATE
151995,41,UPDATE
152194,61,UPDATE
152207,192,UPDATE
152916,94,UPDATE
153130,42,UPDATE
153333,129,UPDATE
153588,164,UPDATE
153600,79,UPDATE
153848,36,UPDATE
153860,51,UPDATE
154603,21,UPDATE
154605,33,UPDATE
154977,93,UPDATE
154981,116,UPDATE
155267,61,UPDATE
155632,62,UPDATE
155667,58,UPDATE
155685,70,UPDATE
155728,179,UPDATE
155797,113,UPDATE
155801,52,UPDATE
155843,12,UPDATE
155928,108,UPDATE
155942,52,UPDATE
155959,34,UPDATE
156320,7,UPDATE
156345,162,UPDATE
156354,24,UPDATE
156376,125,UPDATE
160257,13,UPDATE
