Variant SKU,Inventory Available: Shop location,Variant Command
3284345,31,UPDATE
3284346,31,UPDATE
3325140,107,UPDATE
3328363,20,UPDATE
3329411,68,UPDATE
3329412,68,UPDATE
3329679,17,UPDATE
3329680,17,UPDATE
3329681,17,UPDATE
3329682,17,UPDATE
3329683,17,UPDATE
3329684,17,UPDATE
3329942,39,UPDATE
3329966,39,UPDATE
3329984,39,UPDATE
3330002,39,UPDATE
3330020,39,UPDATE
3330038,39,UPDATE
3330056,39,UPDATE
3330074,39,UPDATE
3330092,39,UPDATE
3330146,39,UPDATE
3330164,39,UPDATE
3330511,25,UPDATE
3330533,25,UPDATE
3330549,25,UPDATE
3330565,25,UPDATE
3330581,25,UPDATE
3330597,25,UPDATE
3330613,25,UPDATE
3330629,25,UPDATE
3330645,25,UPDATE
3330687,142,UPDATE
3330689,142,UPDATE
3330692,142,UPDATE
3330693,25,UPDATE
3330709,25,UPDATE
3330741,34,UPDATE
3330781,34,UPDATE
3330797,34,UPDATE
3330805,34,UPDATE
3330879,26,UPDATE
3330885,22,UPDATE
3330903,26,UPDATE
3330909,22,UPDATE
3330959,26,UPDATE
3330965,22,UPDATE
3330987,26,UPDATE
3330993,22,UPDATE
3331491,19,UPDATE
3331523,19,UPDATE
3331653,16,UPDATE
3331655,16,UPDATE
3331657,16,UPDATE
3331658,16,UPDATE
3331659,16,UPDATE
3331660,16,UPDATE
3334781,33,UPDATE
3334782,33,UPDATE
3334821,33,UPDATE
3335396,7,UPDATE
3335479,22,UPDATE
3335607,80,UPDATE
3335645,40,UPDATE
3337678,17,UPDATE
3337721,3,UPDATE
3337723,7,UPDATE
3337737,0,UPDATE
3337739,3,UPDATE
3339078,25,UPDATE
3339181,3,UPDATE
3339288,17,UPDATE
3339519,17,UPDATE
3339533,17,UPDATE
3342558,25,UPDATE
3343968,17,UPDATE
3343982,17,UPDATE
3344199,17,UPDATE
3344213,17,UPDATE
3355370,0,UPDATE
3355380,0,UPDATE
3355410,0,UPDATE
3355420,0,UPDATE
3355550,0,UPDATE
3356153,50,UPDATE
3375645,33,UPDATE
3379481,136,UPDATE
3379482,136,UPDATE
367819,92,UPDATE
4010595,31,UPDATE
4010607,34,UPDATE
4010624,87,UPDATE
4015971,20,UPDATE
4015976,36,UPDATE
4104999,7,UPDATE
4107092,0,UPDATE
4107200,37,UPDATE
4107201,74,UPDATE
4107216,73,UPDATE
4107290,79,UPDATE
4108167,22,UPDATE
847449,21,UPDATE
861999,108,UPDATE
862097,112,UPDATE
862740,125,UPDATE
863084,74,UPDATE
863519,44,UPDATE
863536,189,UPDATE
865109,93,UPDATE
865150,15,UPDATE
865217,67,UPDATE
866907,38,UPDATE
866955,40,UPDATE
319785,49,UPDATE
351419,67,UPDATE
359119,70,UPDATE
46557,5,UPDATE
815176,7,UPDATE
46155,81,UPDATE
825988,62,UPDATE
832778,169,UPDATE
834553,18,UPDATE
47683,125,UPDATE
3200805,70,UPDATE
3201003,39,UPDATE
3201074,47,UPDATE
285531,0,UPDATE
316288,191,UPDATE
271945,13,UPDATE
363457,49,UPDATE
344858,61,UPDATE
323637,36,UPDATE
345869,0,UPDATE
345779,89,UPDATE
345808,43,UPDATE
346042,110,UPDATE
346327,138,UPDATE
346905,137,UPDATE
346979,50,UPDATE
347067,106,UPDATE
347050,57,UPDATE
349495,16,UPDATE
362633,52,UPDATE
3055874,21,UPDATE
3057653,76,UPDATE
3057639,76,UPDATE
3058196,52,UPDATE
3058225,99,UPDATE
3058227,157,UPDATE
3059726,120,UPDATE
3060835,17,UPDATE
3061258,17,UPDATE
3062665,12,UPDATE
3064045,54,UPDATE
3069429,25,UPDATE
3069609,35,UPDATE
3069747,25,UPDATE
3070009,35,UPDATE
3069999,16,UPDATE
3070105,39,UPDATE
3073106,35,UPDATE
3200977,11,UPDATE
348070,34,UPDATE
3069436,26,UPDATE
3077377,26,UPDATE
3083580,36,UPDATE
93326,103,UPDATE
802882,39,UPDATE
247837,14,UPDATE
317247,180,UPDATE
314813,126,UPDATE
815099,88,UPDATE
47861,36,UPDATE
144733,133,UPDATE
90868,105,UPDATE
92811,116,UPDATE
47096,102,UPDATE
152021,138,UPDATE
48635,113,UPDATE
46478,198,UPDATE
244476,152,UPDATE
240471,114,UPDATE
804367,171,UPDATE
355254,65,UPDATE
808648,93,UPDATE
810271,94,UPDATE
802518,130,UPDATE
825794,31,UPDATE
46714,42,UPDATE
805471,33,UPDATE
318851,59,UPDATE
810807,74,UPDATE
93178,104,UPDATE
142861,173,UPDATE
804399,140,UPDATE
815574,13,UPDATE
810426,84,UPDATE
811460,43,UPDATE
51327,188,UPDATE
46073,130,UPDATE
315965,79,UPDATE
240143,164,UPDATE
242546,101,UPDATE
323857,37,UPDATE
823450,46,UPDATE
814505,13,UPDATE
243781,46,UPDATE
338045,131,UPDATE
811235,170,UPDATE
801060,13,UPDATE
313999,126,UPDATE
811820,41,UPDATE
286423,68,UPDATE
