Variant SKU,Inventory Available: Shop location,Variant Command
3349217,96,UPDATE
3349896,96,UPDATE
3375700,19,UPDATE
3379483,49,UPDATE
3379484,49,UPDATE
4010626,73,UPDATE
4010627,116,UPDATE
4019793,11,UPDATE
4102743,46,UPDATE
862223,104,UPDATE
862238,52,UPDATE
862826,108,UPDATE
862904,112,UPDATE
863145,118,UPDATE
863535,85,UPDATE
865100,95,UPDATE
865102,40,UPDATE
865127,166,UPDATE
866965,18,UPDATE
866966,12,UPDATE
3095032,33,UPDATE
3186564,2,UPDATE
246486,71,UPDATE
247539,36,UPDATE
351812,7,UPDATE
41809,134,UPDATE
48074,196,UPDATE
819988,172,UPDATE
825943,142,UPDATE
47283,132,UPDATE
136556,4,UPDATE
310260,21,UPDATE
242986,196,UPDATE
335311,10,UPDATE
341810,0,UPDATE
342633,13,UPDATE
346089,198,UPDATE
346674,149,UPDATE
346094,56,UPDATE
806665,157,UPDATE
3057647,20,UPDATE
3057658,20,UPDATE
3057976,21,UPDATE
3061581,69,UPDATE
3064093,88,UPDATE
249832,68,UPDATE
3064606,79,UPDATE
3064879,80,UPDATE
3065351,88,UPDATE
3067672,189,UPDATE
3067685,31,UPDATE
3067679,195,UPDATE
3067721,195,UPDATE
3067691,195,UPDATE
3067716,195,UPDATE
3067749,16,UPDATE
3067687,90,UPDATE
3067728,32,UPDATE
3068715,14,UPDATE
3069506,162,UPDATE
3069525,4,UPDATE
3069906,162,UPDATE
3069986,19,UPDATE
3067723,14,UPDATE
3086929,24,UPDATE
91639,170,UPDATE
92839,150,UPDATE
152021,152,UPDATE
145865,9,UPDATE
800405,123,UPDATE
809576,6,UPDATE
46337,79,UPDATE
313836,99,UPDATE
811448,174,UPDATE
45100,38,UPDATE
45109,148,UPDATE
284493,97,UPDATE
284673,64,UPDATE
815687,33,UPDATE
806774,42,UPDATE
43703,0,UPDATE
283296,5,UPDATE
808236,139,UPDATE
48199,125,UPDATE
245963,197,UPDATE
45087,80,UPDATE
816194,10,UPDATE
241068,60,UPDATE
811661,15,UPDATE
246207,2,UPDATE
148799,164,UPDATE
44057,80,UPDATE
811398,178,UPDATE
47947,11,UPDATE
288252,200,UPDATE
244592,61,UPDATE
241276,156,UPDATE
288250,96,UPDATE
331588,63,UPDATE
245493,80,UPDATE
813406,59,UPDATE
51669,33,UPDATE
3096335,157,UPDATE
3096714,52,UPDATE
3097080,78,UPDATE
3099225,114,UPDATE
3116067,53,UPDATE
3116323,198,UPDATE
3118190,39,UPDATE
3118791,148,UPDATE
3120520,92,UPDATE
3120541,85,UPDATE
3122415,198,UPDATE
3123259,148,UPDATE
3125058,103,UPDATE
3125308,48,UPDATE
3126134,89,UPDATE
3126169,20,UPDATE
3126253,79,UPDATE
3126279,62,UPDATE
3126354,36,UPDATE
3126534,92,UPDATE
3126742,136,UPDATE
3126777,51,UPDATE
3127049,28,UPDATE
3127014,92,UPDATE
3129582,39,UPDATE
3129610,132,UPDATE
3129667,47,UPDATE
3129818,51,UPDATE
3129839,3,UPDATE
3129961,79,UPDATE
3129982,39,UPDATE
3129902,39,UPDATE
3130162,89,UPDATE
3130226,68,UPDATE
3130302,21,UPDATE
347735,178,UPDATE
347831,30,UPDATE
3133123,12,UPDATE
3133161,28,UPDATE
3133271,24,UPDATE
3135830,6,UPDATE
3137346,16,UPDATE
3138294,156,UPDATE
3138565,48,UPDATE
3139866,92,UPDATE
3139954,132,UPDATE
3140010,68,UPDATE
3140086,39,UPDATE
3140103,12,UPDATE
3140425,84,UPDATE
3140541,20,UPDATE
3140806,21,UPDATE
3140865,80,UPDATE
3140988,26,UPDATE
3140941,20,UPDATE
3141746,81,UPDATE
3142202,51,UPDATE
3142069,27,UPDATE
3142146,51,UPDATE
3142730,6,UPDATE
3142546,51,UPDATE
3143273,41,UPDATE
3144081,28,UPDATE
3144043,12,UPDATE
3144106,39,UPDATE
3144144,90,UPDATE
3144200,67,UPDATE
3144192,137,UPDATE
3142469,28,UPDATE
3141634,54,UPDATE
3122971,112,UPDATE
3127966,116,UPDATE
3139851,68,UPDATE
241477,143,UPDATE
310970,107,UPDATE
311006,52,UPDATE
310998,105,UPDATE
311101,18,UPDATE
830741,28,UPDATE
804229,74,UPDATE
819375,20,UPDATE
804400,93,UPDATE
241281,85,UPDATE
364388,170,UPDATE
288273,114,UPDATE
288259,87,UPDATE
48770,62,UPDATE
93332,66,UPDATE
240122,126,UPDATE
245284,90,UPDATE
339803,38,UPDATE
46560,133,UPDATE
336153,39,UPDATE
819300,35,UPDATE
242552,25,UPDATE
319307,45,UPDATE
288244,62,UPDATE
815272,123,UPDATE
352114,22,UPDATE
210157,81,UPDATE
831656,62,UPDATE
323874,17,UPDATE
815541,75,UPDATE
807144,103,UPDATE
288278,39,UPDATE
326868,108,UPDATE
285200,135,UPDATE
831289,51,UPDATE
831770,100,UPDATE
312315,20,UPDATE
831753,53,UPDATE
800070,80,UPDATE
336139,92,UPDATE
133878,64,UPDATE
352137,37,UPDATE
350924,78,UPDATE
353544,24,UPDATE
355895,134,UPDATE
829983,179,UPDATE
151978,95,UPDATE
358369,9,UPDATE
44506,104,UPDATE
44637,45,UPDATE
132400,5,UPDATE
3197444,78,UPDATE
143557,191,UPDATE
3197446,47,UPDATE
148683,23,UPDATE
153272,154,UPDATE
153279,54,UPDATE
246728,100,UPDATE
248146,29,UPDATE
248167,66,UPDATE
284273,78,UPDATE
318956,2,UPDATE
344589,62,UPDATE
3197010,30,UPDATE
330269,27,UPDATE
809983,28,UPDATE
815740,40,UPDATE
816259,127,UPDATE
43722,31,UPDATE
44209,182,UPDATE
355897,52,UPDATE
3197092,23,UPDATE
312137,12,UPDATE
340985,74,UPDATE
362813,126,UPDATE
815368,51,UPDATE
822681,26,UPDATE
3196591,51,UPDATE
3196598,79,UPDATE
