Variant SKU,Inventory Available: Shop location,Variant Command
311060,34,UPDATE
311114,49,UPDATE
311115,84,UPDATE
311225,38,UPDATE
311382,55,UPDATE
311383,53,UPDATE
311385,24,UPDATE
311386,58,UPDATE
311387,71,UPDATE
311388,81,UPDATE
311389,53,UPDATE
311390,32,UPDATE
311437,18,UPDATE
311440,16,UPDATE
3367809,22,UPDATE
3367811,46,UPDATE
3367814,22,UPDATE
3367816,46,UPDATE
3367817,7,UPDATE
3367818,112,UPDATE
3367819,22,UPDATE
3367820,99,UPDATE
3367821,46,UPDATE
3367824,22,UPDATE
3367826,46,UPDATE
3367829,22,UPDATE
3367831,46,UPDATE
3367834,22,UPDATE
3367836,46,UPDATE
3367839,22,UPDATE
3367841,46,UPDATE
3382697,7,UPDATE
3382698,69,UPDATE
3382699,22,UPDATE
3382700,69,UPDATE
3382701,46,UPDATE
3382702,7,UPDATE
3382703,79,UPDATE
3382704,22,UPDATE
3382705,79,UPDATE
3382706,46,UPDATE
3382707,7,UPDATE
3382708,78,UPDATE
3382709,22,UPDATE
3382710,78,UPDATE
3382711,46,UPDATE
3386673,6,UPDATE
3386674,12,UPDATE
3386675,6,UPDATE
3386676,10,UPDATE
3386677,7,UPDATE
3386678,6,UPDATE
3386679,12,UPDATE
3386680,6,UPDATE
3386681,10,UPDATE
3386682,7,UPDATE
3386683,6,UPDATE
3386684,12,UPDATE
3386685,6,UPDATE
3386686,10,UPDATE
3386687,7,UPDATE
3386688,6,UPDATE
3386689,12,UPDATE
3386690,6,UPDATE
3386691,10,UPDATE
3386692,7,UPDATE
3386693,6,UPDATE
3386694,12,UPDATE
3386695,6,UPDATE
3386696,10,UPDATE
3386697,7,UPDATE
3386698,6,UPDATE
3386699,12,UPDATE
3386700,6,UPDATE
3386701,10,UPDATE
3386702,7,UPDATE
3386703,6,UPDATE
3386704,12,UPDATE
3386705,6,UPDATE
3386706,10,UPDATE
3386707,7,UPDATE
4001964,77,UPDATE
4001967,48,UPDATE
4001968,104,UPDATE
4001970,50,UPDATE
4001971,85,UPDATE
4001972,71,UPDATE
4002019,55,UPDATE
4002022,37,UPDATE
4002023,139,UPDATE
4002024,98,UPDATE
4002025,114,UPDATE
4002026,87,UPDATE
4002027,50,UPDATE
42032748,19,UPDATE
42032749,39,UPDATE
42032751,11,UPDATE
42032752,47,UPDATE
42032753,21,UPDATE
42032754,31,UPDATE
42032755,17,UPDATE
42032756,13,UPDATE
42032807,19,UPDATE
42032808,38,UPDATE
42032810,11,UPDATE
42032811,48,UPDATE
42032812,27,UPDATE
42032813,31,UPDATE
42032814,23,UPDATE
42032815,13,UPDATE
42032866,19,UPDATE
42032869,11,UPDATE
42032870,47,UPDATE
42032871,28,UPDATE
42032872,31,UPDATE
42032873,23,UPDATE
42032874,13,UPDATE
42032928,11,UPDATE
42032929,47,UPDATE
42032930,27,UPDATE
42032931,31,UPDATE
42032932,23,UPDATE
42032933,13,UPDATE
