Variant SKU,Inventory Available: Shop location,Variant Command
3330390,159,UPDATE
3330486,96,UPDATE
3330492,96,UPDATE
3330493,81,UPDATE
3330494,81,UPDATE
3330498,96,UPDATE
3330502,96,UPDATE
3330520,96,UPDATE
3330522,96,UPDATE
3330526,96,UPDATE
3330542,96,UPDATE
3330574,96,UPDATE
3330590,96,UPDATE
3330606,96,UPDATE
3330622,96,UPDATE
3330638,96,UPDATE
3330654,96,UPDATE
3330702,96,UPDATE
3330890,65,UPDATE
3331223,77,UPDATE
3331224,77,UPDATE
3331226,77,UPDATE
3331227,77,UPDATE
3331229,77,UPDATE
3331232,77,UPDATE
3331234,77,UPDATE
3333062,153,UPDATE
3333063,153,UPDATE
3333064,153,UPDATE
3333065,153,UPDATE
3333066,153,UPDATE
3335613,28,UPDATE
3344963,8,UPDATE
4012182,22,UPDATE
4103769,2,UPDATE
4103822,101,UPDATE
4105536,30,UPDATE
4107194,48,UPDATE
4107196,112,UPDATE
4107209,36,UPDATE
4107247,39,UPDATE
862806,160,UPDATE
862808,122,UPDATE
866907,28,UPDATE
866915,56,UPDATE
49402,40,UPDATE
3201046,30,UPDATE
346783,25,UPDATE
347083,96,UPDATE
3077330,177,UPDATE
815097,142,UPDATE
40857,119,UPDATE
804554,43,UPDATE
315323,189,UPDATE
284437,47,UPDATE
243802,63,UPDATE
43660,111,UPDATE
313342,83,UPDATE
3127163,57,UPDATE
3128302,96,UPDATE
3138174,96,UPDATE
335920,66,UPDATE
823366,153,UPDATE
324786,55,UPDATE
326994,14,UPDATE
802514,170,UPDATE
142885,28,UPDATE
352877,3,UPDATE
247362,13,UPDATE
149531,81,UPDATE
134577,20,UPDATE
51225,150,UPDATE
802921,157,UPDATE
833895,29,UPDATE
331726,4,UPDATE
823095,82,UPDATE
3202231,12,UPDATE
322248,60,UPDATE
800153,180,UPDATE
815912,34,UPDATE
816269,39,UPDATE
153586,101,UPDATE
336395,87,UPDATE
335922,92,UPDATE
820172,111,UPDATE
3051559,4,UPDATE
359520,13,UPDATE
3202045,30,UPDATE
3192442,8,UPDATE
3104044,45,UPDATE
3201588,41,UPDATE
823370,117,UPDATE
326996,34,UPDATE
145726,77,UPDATE
824604,79,UPDATE
374193,34,UPDATE
836655,42,UPDATE
155869,24,UPDATE
4004443,63,UPDATE
839254,34,UPDATE
374669,137,UPDATE
376360,4,UPDATE
3192572,8,UPDATE
4005667,16,UPDATE
3120747,20,UPDATE
368524,9,UPDATE
4007979,60,UPDATE
3156305,82,UPDATE
352695,107,UPDATE
3140476,13,UPDATE
3131290,96,UPDATE
3194572,45,UPDATE
3193287,8,UPDATE
840660,51,UPDATE
3288110,13,UPDATE
3291158,53,UPDATE
3291172,53,UPDATE
3286120,46,UPDATE
3293472,53,UPDATE
3293479,53,UPDATE
3292696,13,UPDATE
370625,20,UPDATE
3281437,39,UPDATE
30311,17,UPDATE
3284912,31,UPDATE
3288420,46,UPDATE
3278362,30,UPDATE
855512,64,UPDATE
3321750,8,UPDATE
46254,155,UPDATE
42285,89,UPDATE
3327331,100,UPDATE
3134195,63,UPDATE
3293458,53,UPDATE
3291179,53,UPDATE
858824,46,UPDATE
4019887,36,UPDATE
4012739,7,UPDATE
3307648,38,UPDATE
3314074,4,UPDATE
4014876,14,UPDATE
4015498,165,UPDATE
4016827,128,UPDATE
340180,17,UPDATE
4018415,16,UPDATE
3365813,19,UPDATE
4103573,68,UPDATE
3327437,198,UPDATE
242651,58,UPDATE
360033,197,UPDATE
832844,17,UPDATE
3201098,30,UPDATE
244977,22,UPDATE
310611,29,UPDATE
347312,53,UPDATE
350377,47,UPDATE
3061359,175,UPDATE
3201175,29,UPDATE
3083656,0,UPDATE
801491,105,UPDATE
41508,13,UPDATE
42299,192,UPDATE
337257,48,UPDATE
46260,168,UPDATE
244563,16,UPDATE
805792,192,UPDATE
3119184,136,UPDATE
3120579,25,UPDATE
3142114,96,UPDATE
3144308,20,UPDATE
3144194,13,UPDATE
45906,59,UPDATE
3200817,41,UPDATE
244500,32,UPDATE
48788,43,UPDATE
153683,100,UPDATE
807079,129,UPDATE
806925,70,UPDATE
322254,17,UPDATE
133669,46,UPDATE
811514,27,UPDATE
801424,77,UPDATE
48781,65,UPDATE
815926,70,UPDATE
324758,191,UPDATE
826048,66,UPDATE
151989,112,UPDATE
833402,73,UPDATE
825111,125,UPDATE
151227,150,UPDATE
3197463,119,UPDATE
318261,105,UPDATE
350195,34,UPDATE
48509,58,UPDATE
151411,17,UPDATE
352104,8,UPDATE
350796,32,UPDATE
811413,164,UPDATE
320670,43,UPDATE
3197409,119,UPDATE
359231,42,UPDATE
3051579,6,UPDATE
3202211,12,UPDATE
3201487,30,UPDATE
3201580,37,UPDATE
3201596,37,UPDATE
3192897,8,UPDATE
3194552,45,UPDATE
272225,109,UPDATE
3202025,29,UPDATE
3104109,45,UPDATE
3104064,45,UPDATE
353968,44,UPDATE
836573,87,UPDATE
356716,1,UPDATE
359535,4,UPDATE
358609,141,UPDATE
358836,0,UPDATE
368036,114,UPDATE
3209945,35,UPDATE
3188167,45,UPDATE
3144231,63,UPDATE
3133656,13,UPDATE
3135214,96,UPDATE
4005908,168,UPDATE
810008,175,UPDATE
846600,14,UPDATE
846510,20,UPDATE
90349,74,UPDATE
3288096,13,UPDATE
3285796,13,UPDATE
135222,35,UPDATE
816745,51,UPDATE
4007883,34,UPDATE
3290720,46,UPDATE
3278382,30,UPDATE
852050,9,UPDATE
3278258,30,UPDATE
855603,43,UPDATE
3323878,53,UPDATE
3322712,53,UPDATE
3134734,96,UPDATE
3321711,8,UPDATE
856573,184,UPDATE
4017324,21,UPDATE
4100173,107,UPDATE
3327324,100,UPDATE
3327387,100,UPDATE
243841,44,UPDATE
3326736,100,UPDATE
3292710,13,UPDATE
3134135,63,UPDATE
3327623,189,UPDATE
3327609,189,UPDATE
4012489,0,UPDATE
4012759,8,UPDATE
853480,51,UPDATE
49443,92,UPDATE
4015503,67,UPDATE
4105558,116,UPDATE
313018,191,UPDATE
4016864,38,UPDATE
3365903,27,UPDATE
3325205,51,UPDATE
3327546,189,UPDATE
3327567,189,UPDATE
4017758,17,UPDATE
43157,194,UPDATE
315828,9,UPDATE
46381,66,UPDATE
3201056,29,UPDATE
244979,23,UPDATE
313945,159,UPDATE
352827,18,UPDATE
341388,1,UPDATE
346020,121,UPDATE
3200936,12,UPDATE
316481,152,UPDATE
802533,55,UPDATE
310857,141,UPDATE
249490,119,UPDATE
134481,52,UPDATE
44727,38,UPDATE
43176,31,UPDATE
3097772,0,UPDATE
3120879,96,UPDATE
3127223,57,UPDATE
347703,28,UPDATE
3140556,13,UPDATE
3140956,13,UPDATE
3141095,63,UPDATE
340420,27,UPDATE
3122028,143,UPDATE
43693,30,UPDATE
47798,87,UPDATE
816155,64,UPDATE
320766,81,UPDATE
288205,190,UPDATE
143703,28,UPDATE
830444,24,UPDATE
311811,15,UPDATE
811344,45,UPDATE
47131,12,UPDATE
817077,30,UPDATE
313468,67,UPDATE
241347,57,UPDATE
242107,158,UPDATE
354162,119,UPDATE
284067,19,UPDATE
243632,164,UPDATE
51221,17,UPDATE
149039,15,UPDATE
802925,132,UPDATE
343105,46,UPDATE
808296,119,UPDATE
821725,28,UPDATE
3051542,30,UPDATE
824848,54,UPDATE
3201572,41,UPDATE
3202221,12,UPDATE
273685,109,UPDATE
48386,130,UPDATE
815720,170,UPDATE
241150,139,UPDATE
3192247,8,UPDATE
3216838,0,UPDATE
340950,88,UPDATE
288195,51,UPDATE
4005578,21,UPDATE
3201945,30,UPDATE
832571,13,UPDATE
249473,188,UPDATE
3120633,27,UPDATE
3280147,14,UPDATE
4007974,30,UPDATE
3140975,63,UPDATE
3193482,8,UPDATE
3144440,96,UPDATE
3127822,96,UPDATE
346874,104,UPDATE
4005919,9,UPDATE
846492,2,UPDATE
243819,10,UPDATE
376640,56,UPDATE
3285817,0,UPDATE
3288858,53,UPDATE
3288872,38,UPDATE
3292703,13,UPDATE
3286558,53,UPDATE
3286572,38,UPDATE
850941,111,UPDATE
850960,153,UPDATE
313371,72,UPDATE
808497,14,UPDATE
3284703,53,UPDATE
3101364,8,UPDATE
137288,10,UPDATE
3306587,8,UPDATE
3293020,46,UPDATE
3284556,46,UPDATE
3278422,30,UPDATE
3285209,46,UPDATE
3278268,29,UPDATE
4015808,4,UPDATE
854860,45,UPDATE
3131770,96,UPDATE
3286579,53,UPDATE
3134056,13,UPDATE
3133576,13,UPDATE
3292717,13,UPDATE
3288879,53,UPDATE
3285347,53,UPDATE
800103,110,UPDATE
3134075,63,UPDATE
4008424,176,UPDATE
3327651,189,UPDATE
3327583,110,UPDATE
3327630,189,UPDATE
3327639,110,UPDATE
3327618,110,UPDATE
3327588,189,UPDATE
858730,2,UPDATE
3307651,38,UPDATE
3311361,4,UPDATE
853980,14,UPDATE
4015296,69,UPDATE
133729,82,UPDATE
4104214,15,UPDATE
3325199,103,UPDATE
4009296,1,UPDATE
3327444,198,UPDATE
3327541,110,UPDATE
3327562,110,UPDATE
3327569,110,UPDATE
3327574,189,UPDATE
3327576,110,UPDATE
3327581,189,UPDATE
45714,18,UPDATE
4105343,13,UPDATE
145942,148,UPDATE
3157243,5,UPDATE
352776,53,UPDATE
48677,134,UPDATE
313946,148,UPDATE
362797,54,UPDATE
346416,143,UPDATE
346746,44,UPDATE
346951,20,UPDATE
3201165,30,UPDATE
310856,169,UPDATE
136388,55,UPDATE
343586,171,UPDATE
325420,23,UPDATE
804750,45,UPDATE
243383,71,UPDATE
810098,9,UPDATE
811637,31,UPDATE
816847,34,UPDATE
312341,8,UPDATE
3127283,57,UPDATE
347716,144,UPDATE
3141634,96,UPDATE
349682,6,UPDATE
46314,25,UPDATE
325159,188,UPDATE
48888,10,UPDATE
135239,160,UPDATE
243466,74,UPDATE
815838,21,UPDATE
313506,91,UPDATE
247449,7,UPDATE
131263,38,UPDATE
240941,65,UPDATE
833884,70,UPDATE
336075,44,UPDATE
149560,102,UPDATE
3197427,119,UPDATE
823356,189,UPDATE
92149,10,UPDATE
800114,22,UPDATE
150909,94,UPDATE
319370,192,UPDATE
20555,123,UPDATE
45491,44,UPDATE
282424,17,UPDATE
805012,22,UPDATE
271496,164,UPDATE
247359,21,UPDATE
3201527,30,UPDATE
3202241,12,UPDATE
3192182,8,UPDATE
3201965,30,UPDATE
48874,126,UPDATE
322893,1,UPDATE
804964,96,UPDATE
831751,111,UPDATE
837353,147,UPDATE
136589,44,UPDATE
3216528,0,UPDATE
3216845,0,UPDATE
838744,84,UPDATE
358575,0,UPDATE
325552,68,UPDATE
374665,15,UPDATE
365732,97,UPDATE
4004503,173,UPDATE
800168,15,UPDATE
366257,91,UPDATE
3120670,104,UPDATE
156007,34,UPDATE
4002777,6,UPDATE
4007989,4,UPDATE
60569,11,UPDATE
3123652,136,UPDATE
247333,6,UPDATE
3141035,63,UPDATE
846528,31,UPDATE
3288103,13,UPDATE
3288865,53,UPDATE
852585,125,UPDATE
3302639,82,UPDATE
289912,32,UPDATE
3281692,14,UPDATE
137550,37,UPDATE
249487,114,UPDATE
3278402,30,UPDATE
857857,123,UPDATE
241384,150,UPDATE
3288117,0,UPDATE
858014,92,UPDATE
4100168,101,UPDATE
3327500,198,UPDATE
3138654,96,UPDATE
3286565,53,UPDATE
346837,27,UPDATE
243839,13,UPDATE
3327604,110,UPDATE
3327625,110,UPDATE
3327646,110,UPDATE
3327644,189,UPDATE
853920,45,UPDATE
3312293,4,UPDATE
862402,173,UPDATE
4104215,39,UPDATE
4104222,154,UPDATE
3325193,51,UPDATE
800891,17,UPDATE
4102075,192,UPDATE
4108276,170,UPDATE
3326726,100,UPDATE
853917,92,UPDATE
826612,100,UPDATE
