Variant SKU,Inventory Available: Shop location,Variant Command
270045,11,UPDATE
272227,24,UPDATE
273688,23,UPDATE
273937,96,UPDATE
274205,22,UPDATE
274923,15,UPDATE
275113,144,UPDATE
276000,22,UPDATE
276039,71,UPDATE
3051240,5,UPDATE
3051534,29,UPDATE
3051537,15,UPDATE
3051538,6,UPDATE
3051565,5,UPDATE
3051582,40,UPDATE
3051583,52,UPDATE
3051638,13,UPDATE
3057395,24,UPDATE
3057423,24,UPDATE
3057451,24,UPDATE
3057507,158,UPDATE
3057642,27,UPDATE
3057791,199,UPDATE
3057797,5,UPDATE
3057801,5,UPDATE
3057971,47,UPDATE
3057989,9,UPDATE
3058010,55,UPDATE
3058223,78,UPDATE
3058225,78,UPDATE
3058291,19,UPDATE
3058299,5,UPDATE
3058318,171,UPDATE
3058320,92,UPDATE
3058458,133,UPDATE
3058462,133,UPDATE
3058481,67,UPDATE
3059562,11,UPDATE
3059563,20,UPDATE
3059564,15,UPDATE
3059968,70,UPDATE
3059969,70,UPDATE
3060061,83,UPDATE
3060157,28,UPDATE
3060158,28,UPDATE
3061348,36,UPDATE
3061350,73,UPDATE
3061357,34,UPDATE
3061359,170,UPDATE
3061376,24,UPDATE
3064331,8,UPDATE
3064365,43,UPDATE
3064632,138,UPDATE
3064766,57,UPDATE
3064767,68,UPDATE
3064797,68,UPDATE
3064841,172,UPDATE
3064918,57,UPDATE
3064920,57,UPDATE
3067667,133,UPDATE
3067691,157,UPDATE
3067694,157,UPDATE
3067724,24,UPDATE
3067762,73,UPDATE
3067764,73,UPDATE
3067766,73,UPDATE
3067768,67,UPDATE
3067775,73,UPDATE
3067783,73,UPDATE
3067786,33,UPDATE
3067877,33,UPDATE
3067935,13,UPDATE
3068791,3,UPDATE
3068887,85,UPDATE
3068987,28,UPDATE
3069006,16,UPDATE
3069008,16,UPDATE
3069022,36,UPDATE
3069117,5,UPDATE
3069138,54,UPDATE
3069153,54,UPDATE
3069222,35,UPDATE
3069439,5,UPDATE
3069527,85,UPDATE
3069627,28,UPDATE
3069646,16,UPDATE
3069648,16,UPDATE
3069662,36,UPDATE
3069757,5,UPDATE
