Variant SKU,Inventory Available: Shop location,Variant Command
133496,5,UPDATE
133500,0,UPDATE
133502,5,UPDATE
133681,44,UPDATE
133702,4,UPDATE
133707,93,UPDATE
133876,90,UPDATE
133877,62,UPDATE
133878,69,UPDATE
133879,157,UPDATE
133882,5,UPDATE
133884,140,UPDATE
133885,71,UPDATE
133887,114,UPDATE
133890,10,UPDATE
133891,24,UPDATE
133892,62,UPDATE
133893,52,UPDATE
133894,65,UPDATE
133896,57,UPDATE
133898,153,UPDATE
133899,36,UPDATE
133900,109,UPDATE
133901,56,UPDATE
133902,89,UPDATE
133903,41,UPDATE
133904,37,UPDATE
133905,23,UPDATE
133907,31,UPDATE
134430,132,UPDATE
134434,127,UPDATE
134476,147,UPDATE
134478,130,UPDATE
134515,143,UPDATE
134527,194,UPDATE
134533,106,UPDATE
134574,5,UPDATE
134945,55,UPDATE
135074,46,UPDATE
135142,93,UPDATE
135203,169,UPDATE
135230,110,UPDATE
135236,194,UPDATE
135259,150,UPDATE
135264,138,UPDATE
135281,75,UPDATE
135370,69,UPDATE
135421,176,UPDATE
135438,190,UPDATE
135758,40,UPDATE
135761,58,UPDATE
135766,168,UPDATE
135812,28,UPDATE
135939,178,UPDATE
135955,60,UPDATE
135967,85,UPDATE
135971,156,UPDATE
136004,68,UPDATE
136009,133,UPDATE
136120,79,UPDATE
136121,153,UPDATE
136169,96,UPDATE
136174,67,UPDATE
136215,96,UPDATE
136223,55,UPDATE
136233,42,UPDATE
136243,36,UPDATE
136253,54,UPDATE
136259,36,UPDATE
136388,200,UPDATE
136389,200,UPDATE
136390,200,UPDATE
136391,200,UPDATE
136392,152,UPDATE
136393,126,UPDATE
136394,200,UPDATE
136395,200,UPDATE
136396,200,UPDATE
136397,140,UPDATE
136398,111,UPDATE
136399,132,UPDATE
136461,63,UPDATE
136559,130,UPDATE
136585,45,UPDATE
136935,27,UPDATE
141304,109,UPDATE
142090,36,UPDATE
142316,118,UPDATE
142559,46,UPDATE
142695,194,UPDATE
142787,12,UPDATE
142845,183,UPDATE
142863,96,UPDATE
142885,158,UPDATE
142921,186,UPDATE
143349,39,UPDATE
143554,44,UPDATE
143561,129,UPDATE
143695,167,UPDATE
143697,151,UPDATE
143698,147,UPDATE
143746,125,UPDATE
144733,37,UPDATE
144815,63,UPDATE
145643,18,UPDATE
145648,105,UPDATE
145654,70,UPDATE
145829,95,UPDATE
145830,129,UPDATE
145831,95,UPDATE
145832,200,UPDATE
145833,200,UPDATE
145836,83,UPDATE
145837,123,UPDATE
145838,163,UPDATE
145865,100,UPDATE
145877,48,UPDATE
145892,159,UPDATE
145950,11,UPDATE
145963,14,UPDATE
145971,100,UPDATE
145975,87,UPDATE
146112,59,UPDATE
146114,172,UPDATE
148154,2,UPDATE
148163,0,UPDATE
148167,52,UPDATE
148168,28,UPDATE
148170,0,UPDATE
148177,1,UPDATE
148203,1,UPDATE
148211,2,UPDATE
148212,1,UPDATE
148216,1,UPDATE
148217,26,UPDATE
148225,3,UPDATE
148226,1,UPDATE
148251,2,UPDATE
148253,0,UPDATE
148254,4,UPDATE
148259,1,UPDATE
148265,0,UPDATE
148266,4,UPDATE
148267,4,UPDATE
148301,7,UPDATE
148302,7,UPDATE
148307,11,UPDATE
148308,2,UPDATE
148309,8,UPDATE
148310,5,UPDATE
148314,17,UPDATE
148315,27,UPDATE
148321,3,UPDATE
148323,6,UPDATE
148357,5,UPDATE
148358,7,UPDATE
148359,8,UPDATE
148363,4,UPDATE
148373,0,UPDATE
148400,0,UPDATE
148401,4,UPDATE
148407,1,UPDATE
148408,0,UPDATE
148412,14,UPDATE
148413,25,UPDATE
148421,2,UPDATE
148447,1,UPDATE
148448,5,UPDATE
148449,7,UPDATE
148455,2,UPDATE
148457,5,UPDATE
148461,9,UPDATE
148462,13,UPDATE
148463,5,UPDATE
148464,7,UPDATE
148469,1,UPDATE
148470,1,UPDATE
148471,3,UPDATE
148874,77,UPDATE
149196,46,UPDATE
149517,117,UPDATE
149518,124,UPDATE
149522,158,UPDATE
149524,199,UPDATE
149531,27,UPDATE
149735,39,UPDATE
149737,6,UPDATE
149747,82,UPDATE
149751,22,UPDATE
149755,0,UPDATE
149783,145,UPDATE
149785,23,UPDATE
149789,3,UPDATE
149799,45,UPDATE
149801,17,UPDATE
149805,17,UPDATE
149807,35,UPDATE
149809,6,UPDATE
149811,35,UPDATE
149813,14,UPDATE
149853,112,UPDATE
150899,127,UPDATE
150900,192,UPDATE
150902,156,UPDATE
151058,51,UPDATE
151062,141,UPDATE
151065,40,UPDATE
151227,101,UPDATE
151232,27,UPDATE
151248,167,UPDATE
151965,68,UPDATE
151975,0,UPDATE
151976,0,UPDATE
151977,89,UPDATE
151978,51,UPDATE
151979,120,UPDATE
151980,0,UPDATE
151981,40,UPDATE
151982,17,UPDATE
151983,60,UPDATE
151984,47,UPDATE
151985,0,UPDATE
151986,0,UPDATE
