Variant SKU,Inventory Available: Shop location,Variant Command
135993,64,UPDATE
136532,52,UPDATE
136665,59,UPDATE
137034,39,UPDATE
137085,29,UPDATE
145633,116,UPDATE
145645,47,UPDATE
146046,20,UPDATE
150907,0,UPDATE
152044,177,UPDATE
153873,42,UPDATE
154602,191,UPDATE
154603,74,UPDATE
240131,25,UPDATE
240136,143,UPDATE
240311,70,UPDATE
240614,102,UPDATE
243728,117,UPDATE
244049,49,UPDATE
244360,9,UPDATE
244558,116,UPDATE
245704,159,UPDATE
246187,9,UPDATE
248183,85,UPDATE
248611,99,UPDATE
249471,127,UPDATE
271744,140,UPDATE
271745,140,UPDATE
275435,9,UPDATE
278595,34,UPDATE
282662,129,UPDATE
282799,46,UPDATE
284324,109,UPDATE
284408,70,UPDATE
284440,30,UPDATE
284502,89,UPDATE
285201,112,UPDATE
288349,141,UPDATE
288369,21,UPDATE
288934,116,UPDATE
3051628,79,UPDATE
3078959,29,UPDATE
3078970,29,UPDATE
3078973,29,UPDATE
3078981,29,UPDATE
3079001,29,UPDATE
3079004,29,UPDATE
3079014,29,UPDATE
3079020,29,UPDATE
3079040,29,UPDATE
3079715,194,UPDATE
3100649,12,UPDATE
3100689,12,UPDATE
3100953,12,UPDATE
3101004,101,UPDATE
3101123,82,UPDATE
3101199,115,UPDATE
3101318,82,UPDATE
3102979,148,UPDATE
3103914,120,UPDATE
3104044,41,UPDATE
3104098,37,UPDATE
3104134,14,UPDATE
3104329,113,UPDATE
3104459,84,UPDATE
3104524,27,UPDATE
3104657,31,UPDATE
3104719,55,UPDATE
3104784,28,UPDATE
3104849,108,UPDATE
3104914,11,UPDATE
3105106,58,UPDATE
3105141,56,UPDATE
3105195,57,UPDATE
3105350,54,UPDATE
3105581,140,UPDATE
3105776,60,UPDATE
3105895,62,UPDATE
3106619,86,UPDATE
3114200,29,UPDATE
3114248,29,UPDATE
3114464,29,UPDATE
3114488,29,UPDATE
3114592,29,UPDATE
3120194,69,UPDATE
3120496,80,UPDATE
3120614,104,UPDATE
3120616,92,UPDATE
3120627,51,UPDATE
3120700,52,UPDATE
3120743,81,UPDATE
3120744,61,UPDATE
3120762,143,UPDATE
3120768,91,UPDATE
3120769,39,UPDATE
3120773,192,UPDATE
3120774,135,UPDATE
3127062,142,UPDATE
3127313,52,UPDATE
3127370,38,UPDATE
3127375,91,UPDATE
3127490,39,UPDATE
3127550,39,UPDATE
3127610,37,UPDATE
3127670,39,UPDATE
3127730,39,UPDATE
3130530,142,UPDATE
3130781,52,UPDATE
3130838,38,UPDATE
3130958,39,UPDATE
3131018,39,UPDATE
3131078,37,UPDATE
3131138,39,UPDATE
3131198,39,UPDATE
3133137,80,UPDATE
