Variant SKU,Inventory Available: Shop location,Variant Command
131294,20,UPDATE
132690,71,UPDATE
132691,104,UPDATE
132699,142,UPDATE
132700,59,UPDATE
132708,123,UPDATE
132712,58,UPDATE
133667,11,UPDATE
133714,17,UPDATE
133722,40,UPDATE
134452,84,UPDATE
134477,12,UPDATE
134487,69,UPDATE
134567,37,UPDATE
135974,157,UPDATE
136029,70,UPDATE
136036,110,UPDATE
136044,7,UPDATE
136048,129,UPDATE
136123,32,UPDATE
136144,7,UPDATE
136146,40,UPDATE
136164,29,UPDATE
136176,120,UPDATE
136197,170,UPDATE
136205,153,UPDATE
136238,143,UPDATE
136244,174,UPDATE
136392,121,UPDATE
136393,158,UPDATE
136396,155,UPDATE
136399,92,UPDATE
136424,8,UPDATE
136452,77,UPDATE
136466,53,UPDATE
136478,20,UPDATE
136487,25,UPDATE
136490,12,UPDATE
136492,6,UPDATE
136528,8,UPDATE
136588,113,UPDATE
136596,37,UPDATE
136622,48,UPDATE
140718,46,UPDATE
141018,17,UPDATE
143346,133,UPDATE
143695,185,UPDATE
143707,13,UPDATE
143711,22,UPDATE
145356,152,UPDATE
145648,66,UPDATE
145651,143,UPDATE
145655,80,UPDATE
145727,33,UPDATE
145799,123,UPDATE
146153,12,UPDATE
146890,54,UPDATE
147679,105,UPDATE
147932,102,UPDATE
148664,4,UPDATE
148712,47,UPDATE
149140,74,UPDATE
149329,15,UPDATE
149670,81,UPDATE
149700,46,UPDATE
150904,144,UPDATE
151236,183,UPDATE
151239,13,UPDATE
151300,14,UPDATE
151312,148,UPDATE
151771,81,UPDATE
151792,62,UPDATE
151950,177,UPDATE
151982,41,UPDATE
153578,21,UPDATE
153582,38,UPDATE
153590,67,UPDATE
153594,69,UPDATE
153597,73,UPDATE
154980,100,UPDATE
155267,11,UPDATE
155580,7,UPDATE
155909,144,UPDATE
155925,123,UPDATE
156379,144,UPDATE
172246,25,UPDATE
20529,110,UPDATE
240110,18,UPDATE
240493,54,UPDATE
240689,7,UPDATE
240799,25,UPDATE
240883,54,UPDATE
240982,34,UPDATE
241027,33,UPDATE
241129,188,UPDATE
241171,16,UPDATE
241218,58,UPDATE
241242,128,UPDATE
241332,117,UPDATE
241339,106,UPDATE
241372,55,UPDATE
241433,10,UPDATE
241512,57,UPDATE
241513,11,UPDATE
241515,8,UPDATE
242029,46,UPDATE
242110,149,UPDATE
242135,40,UPDATE
242151,91,UPDATE
242158,121,UPDATE
242290,43,UPDATE
242399,4,UPDATE
242406,116,UPDATE
243046,94,UPDATE
243049,130,UPDATE
243057,47,UPDATE
243245,40,UPDATE
243474,167,UPDATE
243507,9,UPDATE
243619,192,UPDATE
243639,87,UPDATE
243691,63,UPDATE
243692,23,UPDATE
243743,84,UPDATE
243765,192,UPDATE
243774,154,UPDATE
243794,75,UPDATE
243800,73,UPDATE
243818,134,UPDATE
243827,136,UPDATE
243848,157,UPDATE
243857,191,UPDATE
243859,115,UPDATE
243936,192,UPDATE
244022,191,UPDATE
244290,105,UPDATE
244370,6,UPDATE
244441,10,UPDATE
244500,5,UPDATE
244568,10,UPDATE
244586,19,UPDATE
244592,1,UPDATE
244614,76,UPDATE
244703,49,UPDATE
244711,21,UPDATE
244737,95,UPDATE
244838,75,UPDATE
