Variant SKU,Inventory Available: Shop location,Variant Command
131296,62,UPDATE
133511,26,UPDATE
133724,38,UPDATE
133725,33,UPDATE
133754,27,UPDATE
133882,23,UPDATE
134424,21,UPDATE
134442,32,UPDATE
134448,191,UPDATE
134475,15,UPDATE
135208,102,UPDATE
135222,26,UPDATE
135273,137,UPDATE
135278,106,UPDATE
135436,62,UPDATE
135437,95,UPDATE
135943,96,UPDATE
135959,24,UPDATE
136008,38,UPDATE
136086,137,UPDATE
136112,64,UPDATE
136193,87,UPDATE
136211,124,UPDATE
136394,47,UPDATE
136527,101,UPDATE
136532,67,UPDATE
136614,98,UPDATE
136644,129,UPDATE
141206,184,UPDATE
142228,87,UPDATE
142310,174,UPDATE
142559,57,UPDATE
142860,157,UPDATE
142922,54,UPDATE
143342,182,UPDATE
143559,97,UPDATE
143711,126,UPDATE
145638,185,UPDATE
145847,43,UPDATE
145940,131,UPDATE
148954,9,UPDATE
149034,15,UPDATE
149521,154,UPDATE
149853,16,UPDATE
151059,143,UPDATE
151457,113,UPDATE
151961,190,UPDATE
151963,84,UPDATE
151975,53,UPDATE
151976,104,UPDATE
151985,79,UPDATE
151988,89,UPDATE
152207,90,UPDATE
153567,156,UPDATE
155235,14,UPDATE
155637,55,UPDATE
155677,118,UPDATE
155790,21,UPDATE
156320,36,UPDATE
156350,36,UPDATE
170881,20,UPDATE
240118,46,UPDATE
240131,37,UPDATE
240144,61,UPDATE
240178,119,UPDATE
240181,185,UPDATE
240308,194,UPDATE
240309,122,UPDATE
240474,53,UPDATE
240601,115,UPDATE
240608,122,UPDATE
240617,26,UPDATE
240983,13,UPDATE
241118,73,UPDATE
241150,171,UPDATE
241533,86,UPDATE
241958,68,UPDATE
242287,24,UPDATE
242288,9,UPDATE
242435,121,UPDATE
242733,73,UPDATE
243045,122,UPDATE
243047,89,UPDATE
243049,127,UPDATE
243062,35,UPDATE
243639,28,UPDATE
243731,3,UPDATE
243732,32,UPDATE
243759,103,UPDATE
243787,187,UPDATE
243813,173,UPDATE
244285,49,UPDATE
244395,124,UPDATE
244615,169,UPDATE
244619,28,UPDATE
244626,53,UPDATE
244773,22,UPDATE
244832,38,UPDATE
244920,149,UPDATE
244983,11,UPDATE
245339,50,UPDATE
245490,69,UPDATE
246035,73,UPDATE
246180,29,UPDATE
246704,106,UPDATE
246958,40,UPDATE
246960,46,UPDATE
247128,18,UPDATE
247606,74,UPDATE
247701,15,UPDATE
248079,4,UPDATE
248145,60,UPDATE
248173,106,UPDATE
248607,104,UPDATE
248646,62,UPDATE
249014,45,UPDATE
249451,127,UPDATE
249470,180,UPDATE
249473,131,UPDATE
249482,66,UPDATE
249485,33,UPDATE
249491,123,UPDATE
249507,110,UPDATE
272419,9,UPDATE
273935,60,UPDATE
273937,87,UPDATE
275071,185,UPDATE
275379,29,UPDATE
275565,24,UPDATE
276003,134,UPDATE
277119,143,UPDATE
277176,113,UPDATE
278389,48,UPDATE
278395,25,UPDATE
278397,25,UPDATE
278398,25,UPDATE
279136,12,UPDATE
279160,166,UPDATE
280059,35,UPDATE
280861,5,UPDATE
282304,4,UPDATE
282463,92,UPDATE
282619,92,UPDATE
282649,32,UPDATE
282679,62,UPDATE
