Variant SKU,Inventory Available: Shop location,Variant Command
10407,175,UPDATE
130355,44,UPDATE
130371,19,UPDATE
131257,38,UPDATE
132695,27,UPDATE
133672,24,UPDATE
133686,24,UPDATE
133710,74,UPDATE
133722,87,UPDATE
133723,13,UPDATE
133725,18,UPDATE
133882,88,UPDATE
133884,117,UPDATE
133886,51,UPDATE
133890,115,UPDATE
134415,53,UPDATE
134429,45,UPDATE
134432,177,UPDATE
134442,114,UPDATE
134446,122,UPDATE
134453,32,UPDATE
134472,41,UPDATE
134477,62,UPDATE
134481,69,UPDATE
134503,139,UPDATE
134504,51,UPDATE
134505,89,UPDATE
134511,156,UPDATE
134521,74,UPDATE
134525,51,UPDATE
134526,10,UPDATE
134534,90,UPDATE
134562,88,UPDATE
135218,16,UPDATE
135222,23,UPDATE
135278,96,UPDATE
135763,131,UPDATE
135947,166,UPDATE
135959,18,UPDATE
135968,74,UPDATE
136043,74,UPDATE
136090,57,UPDATE
136093,156,UPDATE
136095,78,UPDATE
136150,25,UPDATE
136192,79,UPDATE
136205,64,UPDATE
136236,1,UPDATE
136240,97,UPDATE
136246,111,UPDATE
136311,14,UPDATE
136394,121,UPDATE
136396,185,UPDATE
136434,49,UPDATE
136477,13,UPDATE
136538,95,UPDATE
136555,150,UPDATE
136569,64,UPDATE
136575,2,UPDATE
136586,71,UPDATE
136589,30,UPDATE
136603,36,UPDATE
136604,26,UPDATE
136609,32,UPDATE
136628,116,UPDATE
136631,14,UPDATE
136663,48,UPDATE
136664,188,UPDATE
136676,84,UPDATE
136679,45,UPDATE
136694,23,UPDATE
136706,33,UPDATE
136720,16,UPDATE
136753,0,UPDATE
136818,44,UPDATE
136907,0,UPDATE
137073,106,UPDATE
137079,52,UPDATE
137083,28,UPDATE
137126,35,UPDATE
140623,52,UPDATE
141652,40,UPDATE
142318,62,UPDATE
142532,118,UPDATE
142533,94,UPDATE
142534,85,UPDATE
142555,38,UPDATE
142556,200,UPDATE
142559,38,UPDATE
142850,138,UPDATE
142862,81,UPDATE
142983,82,UPDATE
143340,186,UPDATE
143344,130,UPDATE
143345,113,UPDATE
143347,49,UPDATE
143350,81,UPDATE
143351,101,UPDATE
143355,65,UPDATE
143558,17,UPDATE
143563,76,UPDATE
143567,136,UPDATE
143701,193,UPDATE
143705,160,UPDATE
143713,15,UPDATE
145614,84,UPDATE
145644,54,UPDATE
145645,119,UPDATE
145648,113,UPDATE
145925,122,UPDATE
146064,156,UPDATE
147892,195,UPDATE
147929,6,UPDATE
147931,112,UPDATE
148800,26,UPDATE
148802,22,UPDATE
148945,17,UPDATE
148951,6,UPDATE
149141,172,UPDATE
149281,10,UPDATE
149330,16,UPDATE
149570,133,UPDATE
149572,26,UPDATE
149573,131,UPDATE
149697,1,UPDATE
149787,7,UPDATE
149835,16,UPDATE
150719,0,UPDATE
150903,138,UPDATE
150908,41,UPDATE
150910,0,UPDATE
151228,83,UPDATE
151237,50,UPDATE
151250,20,UPDATE
151300,21,UPDATE
151449,32,UPDATE
151947,125,UPDATE
151954,195,UPDATE
151955,146,UPDATE
151961,109,UPDATE
151962,47,UPDATE
152188,36,UPDATE
152196,6,UPDATE
153572,103,UPDATE
153573,129,UPDATE
153575,93,UPDATE
153589,124,UPDATE
153594,158,UPDATE
153597,112,UPDATE
153598,137,UPDATE
153601,132,UPDATE
153685,100,UPDATE
153690,81,UPDATE
153693,74,UPDATE
153699,134,UPDATE
153851,24,UPDATE
154454,178,UPDATE
154602,176,UPDATE
154980,144,UPDATE
154981,147,UPDATE
154987,70,UPDATE
155250,15,UPDATE
